date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-28;NOR;Vaccination complète;2524.47;234.24;70.88;36.27;1.35;1.35;0.0;0.0;2164888
2021-08-31;NOR;Vaccination complète;4031.86;526.49;120.58;55.31;7.85;6.85;0.0;0.0;2205053
2021-09-03;NOR;Vaccination complète;4235.53;464.69;98.6;42.41;4.4;4.4;0.0;0.0;2263814
2021-09-05;NOR;Vaccination complète;1057.6;132.06;27.67;15.26;4.06;4.06;2.0;2.0;2301525
2021-09-06;NOR;Vaccination complète;5048.46;545.49;128.84;66.25;1.0;1.0;1.27;1.0;2306673
2021-09-10;NOR;Vaccination complète;4035.01;455.54;77.1;33.4;4.0;4.0;2.0;2.0;2375307
2021-09-11;NOR;Vaccination complète;2977.74;242.89;47.56;23.33;3.4;2.4;0.0;0.0;2391847
2021-09-12;NOR;Vaccination complète;1097.71;138.53;17.88;8.79;1.67;1.67;1.0;1.0;2405892
2021-09-13;NOR;Vaccination complète;5346.7;640.06;107.81;42.26;1.0;1.0;1.5;1.5;2409120
2021-09-14;NOR;Vaccination complète;4236.86;716.74;65.2;34.03;2.0;2.0;0.0;0.0;2419677
2021-09-16;NOR;Vaccination complète;3131.98;587.48;62.8;25.72;2.0;2.0;0.0;0.0;2442493
2021-09-18;NOR;Vaccination complète;3054.02;259.05;26.26;8.47;1.43;1.43;0.0;0.0;2462065
2021-09-21;NOR;Vaccination complète;4147.3;743.96;54.32;25.85;4.87;4.87;0.0;0.0;2479388
2021-09-22;NOR;Vaccination complète;3752.89;694.59;54.29;31.23;2.5;1.5;0.0;0.0;2485787
2021-09-23;NOR;Vaccination complète;3009.61;678.01;54.51;23.18;1.5;1.0;0.4;0.0;2494675
2021-09-24;NOR;Vaccination complète;4138.22;634.86;66.21;27.92;3.0;3.0;0.0;0.0;2500525
2021-10-01;NOR;Vaccination complète;4035.25;578.39;62.74;25.77;1.0;1.0;1.0;1.0;2536111
2021-10-02;NOR;Vaccination complète;3119.39;264.91;26.88;9.12;0.0;0.0;0.0;0.0;2542197
2021-10-06;NOR;Vaccination complète;3527.21;625.66;39.59;15.44;2.0;1.0;0.5;0.5;2556005
2021-10-07;NOR;Vaccination complète;2851.4;604.03;55.62;28.39;3.56;2.56;0.31;0.0;2560359
2021-10-10;NOR;Vaccination complète;963.77;144.11;16.68;9.36;1.0;1.0;0.42;0.42;2571973
2021-10-20;NOR;Vaccination complète;3893.0;675.84;77.52;50.5;3.38;3.0;1.0;1.0;2597018
