date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-05-31;BFC;Primo dose efficace;1671.29;138.08;17.85;6.35;1.21;1.21;1.0;1.0;430391
2021-05-31;BRE;Primo dose efficace;2008.97;180.46;22.72;7.6;1.0;1.0;0.0;0.0;580950
2021-05-31;COR;Vaccination complète;687.05;16.67;2.0;0.0;0.0;0.0;0.0;0.0;80360
2021-05-31;CVL;Primo dose récente;575.84;70.47;29.52;22.55;0.0;0.0;0.5;0.5;199709
2021-05-31;GES;Primo dose efficace;3780.89;311.85;40.31;10.26;0.04;0.04;0.0;0.0;890755
2021-05-31;GUA;Non-vaccinés;721.08;52.03;46.38;10.33;9.0;8.0;3.0;2.0;313616
2021-05-31;GUA;Primo dose récente;41.23;2.25;1.08;1.0;0.0;0.0;0.0;0.0;8097
2021-05-31;HDF;Primo dose efficace;3674.32;300.5;66.84;24.62;7.71;3.11;0.0;0.0;1004613
2021-05-31;HDF;Vaccination complète;3962.17;219.04;117.52;37.75;6.72;4.39;1.0;0.33;906298
2021-05-31;IDF;Primo dose efficace;8664.19;417.77;143.49;31.46;16.77;7.64;2.17;0.0;1861394
2021-05-31;LRE;Primo dose récente;252.99;41.44;7.31;3.78;0.0;0.0;0.0;0.0;48545
2021-05-31;LRE;Primo dose efficace;356.51;38.23;6.29;2.02;1.0;1.0;1.5;0.0;59913
2021-05-31;MAR;Primo dose récente;25.84;1.37;0.0;0.0;0.05;0.0;0.0;0.0;4320
2021-05-31;MAY;Non-vaccinés;207.67;12.57;2.83;0.0;0.0;0.0;0.0;0.0;257489
2021-05-31;MAY;Primo dose efficace;28.75;0.16;0.0;0.0;0.0;0.0;0.0;0.0;6907
2021-05-31;NAQ;Primo dose récente;1476.15;137.24;55.8;23.89;1.22;1.0;0.0;0.0;431787
2021-05-31;NOR;Primo dose récente;743.11;97.84;33.27;16.83;1.0;1.0;1.0;1.0;242071
2021-05-31;OCC;Non-vaccinés;14265.76;1749.63;671.41;294.38;11.64;7.0;7.0;6.0;3667276
2021-05-31;OCC;Primo dose récente;1515.41;119.3;52.12;28.86;1.0;1.0;1.0;1.0;382721
2021-05-31;OCC;Primo dose efficace;4263.01;245.62;39.56;14.2;4.0;3.0;1.0;1.0;928218
2021-05-31;OCC;Vaccination complète;5219.83;211.46;78.91;14.55;2.36;2.0;1.0;0.0;1007482
2021-05-31;PAC;Non-vaccinés;14272.23;1357.53;545.43;217.81;24.55;15.15;1.83;1.83;3082299
2021-05-31;PDL;Primo dose récente;880.35;111.06;44.5;17.58;0.0;0.0;0.0;0.0;287619
2021-05-31;PDL;Vaccination complète;2358.65;155.92;59.32;19.28;2.0;2.0;2.0;1.0;562207
2021-06-01;ARA;Vaccination complète;4250.99;274.97;82.55;30.02;2.4;2.13;3.16;1.16;1301433
2021-06-01;BFC;Primo dose récente;461.72;67.06;21.91;10.24;2.0;2.0;1.0;1.0;178817
