date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-05-31;ARA;Primo dose récente;2109.4;242.04;101.53;46.78;5.5;3.5;0.0;0.0;624305.41
2021-05-31;BFC;Non-vaccinés;6440.54;1080.47;440.67;200.03;7.5;7.5;4.0;3.0;1686984.93
2021-05-31;COR;Primo dose efficace;456.9;14.9;5.17;0.0;0.0;0.0;0.0;0.0;54374.48
2021-05-31;CVL;Primo dose récente;574.64;70.35;28.85;22.55;0.0;0.0;0.0;0.0;199524.22
2021-05-31;GES;Primo dose récente;1447.1;153.0;44.41;22.41;0.04;0.04;0.0;0.0;391565.11
2021-05-31;GES;Vaccination complète;4399.24;270.2;92.75;33.04;5.83;2.66;1.25;1.25;903466.89
2021-05-31;HDF;Non-vaccinés;14523.7;2034.28;964.44;374.04;34.9;20.33;10.84;8.5;3568832.42
2021-05-31;HDF;Vaccination complète;3955.14;218.95;116.08;37.63;6.7;4.5;1.16;0.5;903144.19
2021-05-31;IDF;Primo dose récente;4805.45;234.44;169.81;54.67;2.25;2.25;0.0;0.0;1083408.43
2021-05-31;LRE;Primo dose récente;249.55;38.72;7.33;3.84;0.0;0.0;0.0;0.0;48525.77
2021-05-31;MAR;Primo dose récente;24.33;1.0;0.0;0.0;0.05;0.0;0.0;0.0;4338.35
2021-05-31;MAY;Primo dose efficace;28.4;0.16;0.0;0.0;0.0;0.0;0.0;0.0;6920.71
2021-05-31;NOR;Non-vaccinés;7020.82;1225.57;492.32;217.49;21.78;14.0;3.0;3.0;1936376.62
2021-05-31;NOR;Primo dose récente;738.11;97.37;33.09;16.86;1.0;1.0;1.0;1.0;241841.73
2021-05-31;NOR;Primo dose efficace;1868.41;173.76;33.75;14.49;5.0;5.0;1.0;1.0;551058.39
2021-05-31;NOR;Vaccination complète;2387.66;139.32;51.83;14.16;3.22;3.0;0.0;0.0;562488.1
2021-05-31;PAC;Non-vaccinés;14267.25;1355.0;545.43;217.77;23.58;14.18;2.0;2.0;3062837.83
2021-05-31;PAC;Primo dose efficace;4040.14;168.26;24.56;8.09;1.11;0.11;0.0;0.0;773178.85
2021-05-31;PDL;Non-vaccinés;7810.64;1488.61;452.88;195.28;8.0;7.0;4.0;4.0;2349527.14
2021-05-31;PDL;Primo dose récente;872.04;110.15;43.7;17.43;0.0;0.0;0.0;0.0;287218.78
2021-05-31;PDL;Primo dose efficace;2108.79;204.52;23.04;9.92;1.0;1.0;1.0;1.0;625244.48
2021-06-01;ARA;Primo dose efficace;3544.47;312.15;41.88;19.7;3.14;3.0;2.05;0.05;1236616.2
