date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-10;ARA;Non-vaccinés;14476;1555;387;177;19;15;3;3;4825352
2021-06-12;ARA;Non-vaccinés;9224;636;208;80;11;10;1;1;4734281
2021-06-13;ARA;Non-vaccinés;1745;112;43;11;12;7;1;1;4718684
2021-06-20;ARA;Non-vaccinés;1763;136;29;5;6;5;2;1;4471477
2021-06-21;ARA;Non-vaccinés;13905;1138;245;107;11;8;4;4;4445908
2021-06-27;ARA;Non-vaccinés;1725;119;24;6;5;5;1;1;4282957
2021-06-30;ARA;Non-vaccinés;13535;897;146;59;7;6;1;1;4218863
2021-07-04;ARA;Non-vaccinés;1955;91;34;7;5;3;0;0;4150978
2021-07-05;ARA;Non-vaccinés;18054;1120;253;102;5;2;4;2;4134912
2021-07-10;ARA;Non-vaccinés;11128;488;145;55;2;1;2;2;4028394
2021-07-12;ARA;Non-vaccinés;17882;1560;483;241;7;6;2;1;4000860
2021-07-21;ARA;Non-vaccinés;18291;2495;1577;853;20;16;2;2;3800341
2021-07-26;ARA;Non-vaccinés;21446;3119;2353;1298;42;26;4;3;3629087
2021-07-28;ARA;Non-vaccinés;18529;2652;1842;995;29;17;4;4;3530430
2021-07-30;ARA;Non-vaccinés;26515;2015;1627;790;33;26;10;8;3423413
2021-07-31;ARA;Non-vaccinés;13202;929;816;364;34;29;7;4;3391959
2021-08-01;ARA;Non-vaccinés;2472;182;147;49;32;19;10;6;3378802
2021-08-02;ARA;Non-vaccinés;20925;2730;2476;1235;53;43;11;8;3333420
2021-08-06;ARA;Non-vaccinés;22505;2035;1750;836;34;29;18;15;3112982
2021-08-07;ARA;Non-vaccinés;11889;940;853;391;29;21;6;5;3079938
2021-08-21;ARA;Non-vaccinés;10344;821;765;328;53;41;13;10;2682702
2021-08-22;ARA;Non-vaccinés;1844;182;163;65;27;21;8;7;2679090
2021-09-01;ARA;Non-vaccinés;11653;1523;1051;492;35;25;7;3;2514977
2021-09-04;ARA;Non-vaccinés;8779;753;528;221;25;18;13;10;2474526
2021-09-14;ARA;Non-vaccinés;11539;1818;537;251;20;15;8;6;2376313
2021-09-17;ARA;Non-vaccinés;13910;1479;520;187;11;7;2;1;2348139
2021-09-19;ARA;Non-vaccinés;1558;144;53;10;19;14;3;2;2341049
2021-06-05;ARA;Primo dose efficace;2193;102;10;3;1;1;1;1;1049864
2021-06-09;ARA;Primo dose efficace;3020;222;28;6;1;1;0;0;1154321
2021-06-12;ARA;Primo dose efficace;2215;100;10;2;2;2;0;0;1237127
2021-06-14;ARA;Primo dose efficace;3780;248;19;7;0;0;0;0;1261558
2021-06-15;ARA;Primo dose efficace;2786;209;14;4;0;0;0;0;1266940
2021-06-18;ARA;Primo dose efficace;4034;186;16;6;0;0;0;0;1314033
2021-06-20;ARA;Primo dose efficace;401;19;2;0;0;0;0;0;1369862
2021-06-23;ARA;Primo dose efficace;3090;215;15;5;1;1;0;0;1374638
