date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-05-31;ARA;Non-vaccinés;17043.8;2809.05;1061.44;500.49;29.37;24.17;4.0;4.0;4340521.0
2021-06-06;ARA;Non-vaccinés;1407.76;133.17;61.39;20.0;15.8;10.0;3.0;1.0;4083206.0
2021-06-11;ARA;Non-vaccinés;13079.51;1188.4;320.3;104.76;14.87;12.07;7.75;7.75;3834686.0
2021-06-18;ARA;Non-vaccinés;13037.6;813.31;195.36;48.59;9.8;8.8;0.0;0.0;3571733.0
2021-06-20;ARA;Non-vaccinés;1268.27;108.51;25.99;5.0;5.5;5.0;2.0;1.0;3535157.0
2021-06-26;ARA;Non-vaccinés;6354.15;311.14;74.04;19.14;6.6;4.6;2.0;2.0;3355212.0
2021-07-06;ARA;Non-vaccinés;10562.52;857.6;179.19;64.73;1.5;1.5;1.0;1.0;3179249.0
2021-07-07;ARA;Non-vaccinés;11228.32;827.94;176.55;63.04;4.5;3.5;0.0;0.0;3156931.0
2021-07-10;ARA;Non-vaccinés;7994.09;369.04;96.68;35.29;1.81;1.0;2.0;2.0;3091565.0
2021-07-12;ARA;Non-vaccinés;12824.61;1183.94;329.4;160.06;6.37;5.56;1.75;1.0;3064051.0
2021-07-18;ARA;Non-vaccinés;1434.5;131.04;63.12;20.38;4.67;4.0;0.0;0.0;2941143.0
2021-07-21;ARA;Non-vaccinés;13044.57;1809.3;1041.72;553.64;15.21;12.88;2.0;2.0;2863524.0
2021-07-25;ARA;Non-vaccinés;1523.09;158.83;137.61;52.02;18.42;13.87;7.0;4.0;2729948.0
2021-07-27;ARA;Non-vaccinés;12507.16;2022.12;1356.95;722.37;21.77;16.43;6.0;6.0;2643637.0
2021-08-01;ARA;Non-vaccinés;1470.39;118.79;94.12;30.65;26.01;17.26;7.25;5.25;2441657.0
2021-08-02;ARA;Non-vaccinés;13639.51;1871.87;1695.12;855.98;41.84;36.13;9.6;7.6;2396285.0
2021-08-03;ARA;Non-vaccinés;11264.09;1758.37;1348.8;715.91;44.06;37.06;7.0;7.0;2339434.0
2021-08-05;ARA;Non-vaccinés;11908.91;1396.35;1153.89;573.93;39.88;35.13;9.57;9.57;2229201.0
2021-08-08;ARA;Non-vaccinés;1340.39;126.43;117.3;46.24;23.3;22.55;6.0;6.0;2130813.0
2021-08-15;ARA;Non-vaccinés;1285.55;124.67;142.59;49.73;27.48;22.13;13.32;10.52;1896097.0
2021-08-16;ARA;Non-vaccinés;13638.09;1727.52;1719.86;898.16;49.42;34.71;11.09;10.09;1868312.0
2021-08-19;ARA;Non-vaccinés;10852.82;1030.61;914.82;423.67;40.92;33.42;6.92;5.92;1781444.0
2021-08-23;ARA;Non-vaccinés;11420.09;1463.99;1417.31;710.86;33.33;22.36;17.67;14.67;1717809.0
2021-08-25;ARA;Non-vaccinés;8114.33;1009.59;837.98;397.91;23.73;15.83;12.85;11.85;1673688.0
2021-08-28;ARA;Non-vaccinés;5469.88;408.52;364.14;151.78;28.11;24.06;8.0;7.0;1623933.0
