date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-01;ARA;Non-vaccinés;18557;2612;774;328;29;17;6;3;5227727
2021-06-03;ARA;Non-vaccinés;18079;2214;636;224;18;16;6;6;5124199
2021-06-04;ARA;Non-vaccinés;21270;2006;650;235;30;21;10;8;5070878
2021-06-05;ARA;Non-vaccinés;10791;832;294;107;13;11;2;2;5034844
2021-06-06;ARA;Non-vaccinés;1893;163;72;22;16;10;3;1;5019319
2021-06-07;ARA;Non-vaccinés;18501;2306;758;330;40;25;4;4;4976037
2021-06-10;ARA;Non-vaccinés;14475;1555;387;177;19;15;3;3;4825112
2021-06-13;ARA;Non-vaccinés;1746;112;43;11;12;7;1;1;4718432
2021-06-17;ARA;Non-vaccinés;13924;1020;224;81;14;11;4;2;4551166
2021-06-18;ARA;Non-vaccinés;17254;977;219;53;11;10;1;0;4507770
2021-06-19;ARA;Non-vaccinés;8421;397;99;22;9;7;2;2;4479910
2021-06-21;ARA;Non-vaccinés;13911;1139;245;107;11;8;4;4;4445600
2021-06-22;ARA;Non-vaccinés;11140;1023;173;58;11;9;0;0;4413819
2021-06-23;ARA;Non-vaccinés;11459;922;165;56;8;3;2;2;4380466
2021-06-25;ARA;Non-vaccinés;15303;862;178;46;6;5;1;1;4313921
2021-06-26;ARA;Non-vaccinés;9037;388;96;26;8;5;2;2;4291217
2021-06-28;ARA;Non-vaccinés;15335;1160;190;65;10;7;4;4;4262511
2021-06-30;ARA;Non-vaccinés;13536;897;146;59;7;6;1;1;4218473
2021-07-02;ARA;Non-vaccinés;17628;864;157;55;10;7;0;0;4171152
2021-07-13;ARA;Non-vaccinés;16553;1499;519;239;5;5;2;2;3978434
2021-07-15;ARA;Non-vaccinés;20008;1861;770;397;8;6;1;0;3926319
2021-07-16;ARA;Non-vaccinés;19830;1702;744;351;8;4;2;2;3899802
2021-07-18;ARA;Non-vaccinés;2189;185;98;33;6;4;0;0;3877356
2021-07-21;ARA;Non-vaccinés;18292;2495;1578;853;20;16;2;2;3799668
2021-07-25;ARA;Non-vaccinés;2375;229;202;77;21;16;8;5;3666055
2021-07-30;ARA;Non-vaccinés;26516;2015;1627;790;34;27;10;8;3422547
2021-07-31;ARA;Non-vaccinés;13202;929;816;364;34;29;7;4;3391089
2021-08-01;ARA;Non-vaccinés;2472;182;147;49;32;19;10;6;3377933
2021-08-04;ARA;Non-vaccinés;16401;2280;1855;952;46;30;15;12;3221090
2021-08-11;ARA;Non-vaccinés;17985;2194;1979;955;60;44;11;10;2936369
2021-08-18;ARA;Non-vaccinés;16008;1963;1591;804;55;42;12;11;2745314
2021-08-22;ARA;Non-vaccinés;1845;182;163;65;27;21;8;7;2675538
2021-08-24;ARA;Non-vaccinés;14173;1865;1487;736;48;35;13;9;2633088
2021-08-25;ARA;Non-vaccinés;13550;1705;1321;628;31;21;15;14;2611954
2021-08-26;ARA;Non-vaccinés;14553;1559;1200;565;49;36;14;10;2591960
2021-09-03;ARA;Non-vaccinés;14637;1441;964;415;37;28;12;8;2477195
2021-09-08;ARA;Non-vaccinés;11006;1383;770;347;30;20;10;9;2423844
2021-09-11;ARA;Non-vaccinés;8426;683;343;131;24;14;4;3;2389095
2021-09-12;ARA;Non-vaccinés;1486;152;75;32;15;14;4;2;2386642
2021-09-15;ARA;Non-vaccinés;11122;1699;504;220;15;11;7;6;2359796
2021-09-19;ARA;Non-vaccinés;1568;143;53;10;19;14;3;2;2334320
2021-09-20;ARA;Non-vaccinés;13085;1891;563;243;23;16;5;4;2327951
2021-09-23;ARA;Non-vaccinés;10454;1439;385;187;13;8;2;2;2306676
2021-09-25;ARA;Non-vaccinés;7363;665;198;86;12;10;3;3;2295422
2021-09-26;ARA;Non-vaccinés;1462;163;43;12;11;9;7;3;2294695
2021-05-31;ARA;Primo dose efficace;3620;336;67;35;6;4;0;0;922686
2021-06-01;ARA;Primo dose efficace;2713;237;36;15;4;4;0;0;933593
2021-06-02;ARA;Primo dose efficace;2957;256;23;8;3;3;2;1;962380
2021-06-08;ARA;Primo dose efficace;3253;287;20;8;2;2;1;1;1128953
2021-06-15;ARA;Primo dose efficace;2865;214;14;4;0;0;0;0;1270245
2021-06-16;ARA;Primo dose efficace;3174;211;14;2;2;2;0;0;1288567
2021-06-17;ARA;Primo dose efficace;3419;187;12;5;1;1;0;0;1303859
2021-06-18;ARA;Primo dose efficace;4100;189;16;6;0;0;0;0;1317532
2021-06-21;ARA;Primo dose efficace;3703;239;12;3;1;1;0;0;1358583
2021-06-25;ARA;Primo dose efficace;4022;189;12;2;1;1;0;0;1400312
2021-06-26;ARA;Primo dose efficace;2567;82;10;0;0;0;0;0;1427748
2021-06-28;ARA;Primo dose efficace;4002;268;27;10;0;0;1;1;1428014
2021-06-30;ARA;Primo dose efficace;3636;228;15;9;1;1;0;0;1417056
2021-07-01;ARA;Primo dose efficace;3887;228;21;7;1;1;0;0;1410416
2021-07-05;ARA;Primo dose efficace;3979;254;24;14;1;1;0;0;1364370
