date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-05-31;ARA;Primo dose efficace;4804.28;430.11;75.53;34.5;5.5;3.0;0.0;0.0;1206212.36;6.76;8.98;NA;NA
2021-05-31;ARA;Complet entre 3 mois et 6 mois - sans rappel;777.0;54.51;8.99;3.15;0.0;0.0;0.0;0.0;173304.77;0;0;NA;NA
2021-05-31;BFC;Non-vaccinés;6420.26;1081.67;440.24;201.27;6.67;6.67;4.0;3.0;1683616.77;9.81;8.45;100;100
2021-05-31;BFC;Complet entre 3 mois et 6 mois - sans rappel;411.19;33.49;5.54;2.0;0.0;0.0;0.0;0.0;91541.44;0;0;NA;NA
2021-05-31;BRE;Primo dose récente;674.1;87.9;18.51;11.09;1.0;1.0;1.0;1.0;233319.61;26.36;32.84;NA;NA
2021-05-31;BRE;Complet entre 3 mois et 6 mois - sans rappel;303.77;24.68;7.38;2.0;0.12;0.0;0.0;0.0;79848.42;0;0;NA;NA
2021-05-31;COR;Complet de moins de 3 mois - sans rappel;588.13;13.3;1.0;0.0;0.0;0.0;0.0;0.0;70463.95;NA;NA;NA;NA
2021-05-31;COR;Complet entre 3 mois et 6 mois - sans rappel;109.14;3.15;1.11;0.0;0.0;0.0;0.0;0.0;9670.45;0;NA;NA;NA
2021-05-31;CVL;Non-vaccinés;5354.76;782.58;335.09;132.09;7.0;7.0;4.0;3.0;1540831.24;25.94;22.5;66.67;100
2021-05-31;CVL;Primo dose récente;574.07;70.47;28.31;22.18;0.0;0.0;0.67;0.67;200047.23;37.64;28.57;NA;NA
2021-05-31;CVL;Primo dose efficace;1344.06;94.94;14.78;5.4;1.0;0.0;0.33;0.33;406234.08;80.92;NA;NA;NA
2021-05-31;CVL;Complet entre 3 mois et 6 mois - sans rappel;243.88;10.88;0.58;0.0;0.0;0.0;0.0;0.0;63281.64;0;NA;NA;NA
2021-05-31;GES;Non-vaccinés;14847.87;2384.83;749.48;357.74;27.24;20.46;6.38;3.71;3310170.76;4.66;6.79;100;NA
2021-05-31;GES;Primo dose efficace;3820.06;314.11;39.56;8.81;0.13;0.13;1.0;1.0;895650.2;0;0;NA;NA
