date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-05-31;ARA;Non-vaccinés;20639;3109;1169;554;35;26;4;4;5277892
2021-06-01;ARA;Non-vaccinés;18547;2613;773;329;29;17;6;3;5228911
2021-06-03;ARA;Non-vaccinés;18079;2214;635;224;18;16;6;6;5125416
2021-06-09;ARA;Non-vaccinés;15038;1724;415;171;20;16;2;2;4881675
2021-06-14;ARA;Non-vaccinés;15515;1429;405;143;17;13;3;2;4679200
2021-06-15;ARA;Non-vaccinés;12776;1333;241;78;20;17;3;2;4634587
2021-06-18;ARA;Non-vaccinés;17248;977;219;53;11;10;1;0;4509130
2021-06-19;ARA;Non-vaccinés;8416;397;99;22;9;7;2;2;4481262
2021-06-20;ARA;Non-vaccinés;1765;136;29;5;6;5;2;1;4472532
2021-06-21;ARA;Non-vaccinés;13898;1138;245;107;11;8;4;4;4447014
2021-06-24;ARA;Non-vaccinés;12596;849;157;53;6;5;2;2;4351250
2021-06-28;ARA;Non-vaccinés;15331;1160;190;65;10;7;4;4;4264017
2021-06-29;ARA;Non-vaccinés;13287;1148;190;83;8;8;2;2;4242518
2021-07-02;ARA;Non-vaccinés;17626;865;157;55;10;7;0;0;4172742
2021-07-03;ARA;Non-vaccinés;10941;365;111;31;4;4;3;3;4158852
2021-07-08;ARA;Non-vaccinés;16822;1064;227;85;7;6;2;2;4069819
2021-07-11;ARA;Non-vaccinés;1967;105;35;10;1;1;0;0;4021955
2021-07-15;ARA;Non-vaccinés;19998;1861;770;397;8;6;1;0;3928580
2021-07-16;ARA;Non-vaccinés;19826;1702;745;351;8;4;2;2;3902061
2021-07-18;ARA;Non-vaccinés;2188;186;98;33;6;4;0;0;3879666
2021-07-19;ARA;Non-vaccinés;18991;2549;1519;865;17;12;4;4;3860712
2021-07-20;ARA;Non-vaccinés;16874;2497;1481;778;18;16;2;2;3825542
2021-07-22;ARA;Non-vaccinés;22102;2382;1515;771;14;11;6;5;3757795
2021-07-23;ARA;Non-vaccinés;26152;2228;1448;720;21;19;6;6;3710065
2021-07-27;ARA;Non-vaccinés;18238;2845;2015;1052;25;19;7;7;3582662
2021-08-04;ARA;Non-vaccinés;16403;2279;1854;951;46;30;15;12;3224611
2021-08-05;ARA;Non-vaccinés;18907;2147;1772;892;51;40;13;11;3169039
2021-08-07;ARA;Non-vaccinés;11893;938;854;391;29;21;6;5;3083046
2021-08-09;ARA;Non-vaccinés;22842;2731;2700;1390;52;42;8;7;3031198
2021-08-12;ARA;Non-vaccinés;19933;1930;1792;850;52;37;14;10;2905307
2021-08-13;ARA;Non-vaccinés;23889;1835;1830;825;62;45;16;10;2868449
