date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-05-31;ARA;Non-vaccinés;17040.88;2803.92;1055.82;496.88;29.31;24.1;4.0;4.0;5276579.0
2021-06-04;ARA;Non-vaccinés;17375.91;1779.41;575.96;208.6;26.15;17.15;8.33;6.67;5070797.0
2021-06-06;ARA;Non-vaccinés;1407.34;133.17;60.83;19.99;15.8;10.0;3.0;1.0;5019285.0
2021-06-17;ARA;Non-vaccinés;10639.76;858.95;198.11;73.8;12.67;10.67;4.0;2.0;4551198.0
2021-06-19;ARA;Non-vaccinés;6059.03;335.65;87.82;19.54;8.0;6.5;2.0;2.0;4479971.0
2021-06-20;ARA;Non-vaccinés;1266.39;108.56;25.99;5.0;5.5;5.0;2.0;1.0;4471271.0
2021-06-21;ARA;Non-vaccinés;10095.09;943.54;207.32;89.11;7.32;5.82;4.0;4.0;4445680.0
2021-06-25;ARA;Non-vaccinés;11062.5;694.69;142.08;35.53;5.0;5.0;1.0;1.0;4313996.0
2021-06-29;ARA;Non-vaccinés;9725.73;919.37;144.46;65.63;5.0;5.0;1.8;1.8;4240983.0
2021-07-10;ARA;Non-vaccinés;7975.1;368.98;95.19;35.08;1.81;1.0;2.0;2.0;4027582.0
2021-07-16;ARA;Non-vaccinés;14277.83;1282.23;492.29;225.55;5.67;4.0;1.5;1.5;3899588.0
2021-07-18;ARA;Non-vaccinés;1433.58;131.05;62.73;20.25;4.67;4.0;0.0;0.0;3877145.0
2021-07-19;ARA;Non-vaccinés;13239.29;1876.16;997.44;562.45;13.3;10.3;4.0;4.0;3858126.0
2021-07-21;ARA;Non-vaccinés;12992.54;1799.91;1028.95;545.99;15.21;12.88;2.0;2.0;3799506.0
2021-07-25;ARA;Non-vaccinés;1517.49;158.09;135.85;51.14;18.42;13.87;7.0;4.0;3665956.0
2021-08-05;ARA;Non-vaccinés;11825.7;1382.25;1142.46;568.61;39.88;35.13;9.57;9.57;3165211.0
2021-08-06;ARA;Non-vaccinés;13989.85;1285.98;1119.67;522.95;26.08;25.08;14.95;13.95;3111662.0
2021-08-08;ARA;Non-vaccinés;1330.72;125.21;116.01;45.94;23.3;22.55;6.0;6.0;3066941.0
2021-08-11;ARA;Non-vaccinés;11105.33;1394.07;1253.5;601.21;42.74;36.74;10.0;10.0;2934776.0
2021-08-12;ARA;Non-vaccinés;12250.62;1232.29;1164.89;551.34;36.87;27.97;10.77;8.87;2897001.0
2021-08-13;ARA;Non-vaccinés;14690.64;1147.35;1200.77;536.79;48.58;36.85;12.3;9.5;2859523.0
2021-08-16;ARA;Non-vaccinés;13552.5;1714.02;1711.29;892.17;48.4;34.53;11.09;10.09;2804471.0
2021-08-17;ARA;Non-vaccinés;10585.23;1383.22;1347.46;649.16;50.18;36.75;12.14;10.54;2772361.0
2021-08-19;ARA;Non-vaccinés;10763.24;1023.84;908.56;418.98;40.92;33.42;6.92;5.92;2717578.0
2021-08-20;ARA;Non-vaccinés;12363.44;1056.79;965.48;427.15;46.47;34.55;12.0;8.0;2691707.0
2021-08-21;ARA;Non-vaccinés;6190.06;511.93;494.35;219.91;45.07;34.62;11.45;8.45;2677287.0
2021-08-23;ARA;Non-vaccinés;11341.28;1454.97;1408.09;705.75;33.3;22.36;17.67;14.67;2653980.0
2021-08-25;ARA;Non-vaccinés;8064.57;1006.42;833.5;395.87;23.73;15.83;12.19;11.19;2609884.0
2021-08-29;ARA;Non-vaccinés;921.42;93.45;87.23;31.89;24.03;19.35;4.5;3.75;2556887.0
2021-09-03;ARA;Non-vaccinés;8208.63;775.93;620.85;265.9;29.3;23.3;10.37;7.7;2474364.0
2021-09-04;ARA;Non-vaccinés;4865.36;411.12;341.08;139.89;20.72;16.63;11.16;9.49;2465873.0
2021-09-05;ARA;Non-vaccinés;833.61;100.44;78.45;32.46;14.17;10.5;6.67;5.0;2463456.0
2021-09-10;ARA;Non-vaccinés;8922.85;826.25;442.67;159.08;15.19;9.86;8.5;6.0;2391473.0
2021-09-14;ARA;Non-vaccinés;6807.43;1076.64;366.34;160.0;13.38;10.79;5.11;4.11;2362869.0
2021-09-15;ARA;Non-vaccinés;6519.47;995.72;325.1;120.54;11.92;8.33;4.82;3.82;2352537.0
2021-09-18;ARA;Non-vaccinés;4274.11;397.97;141.84;50.13;9.74;6.28;3.67;3.67;2326994.0
2021-09-19;ARA;Non-vaccinés;769.08;76.15;34.57;5.57;13.58;10.12;1.5;1.0;2325995.0
2021-09-25;ARA;Non-vaccinés;3864.02;384.76;140.73;59.57;10.0;8.5;2.61;2.61;2285678.0
2021-09-28;ARA;Non-vaccinés;5925.18;936.22;263.13;122.06;8.29;7.13;4.11;3.11;2276082.0
2021-09-29;ARA;Non-vaccinés;5108.87;788.94;199.52;97.59;9.5;8.5;1.61;1.61;2271205.0
2021-10-01;ARA;Non-vaccinés;6674.11;736.9;218.67;89.28;12.79;8.67;2.93;2.93;2261988.0
2021-10-03;ARA;Non-vaccinés;630.92;82.55;23.27;7.08;5.5;4.5;2.8;2.8;2258411.0
2021-10-06;ARA;Non-vaccinés;4369.77;565.1;150.33;62.72;6.17;5.0;2.0;2.0;2246777.0
2021-10-08;ARA;Non-vaccinés;6045.94;555.81;168.0;67.62;9.67;9.67;0.62;0.62;2238108.0
2021-10-09;ARA;Non-vaccinés;3166.24;255.5;106.06;41.64;4.8;4.8;3.62;3.62;2234694.0
2021-10-10;ARA;Non-vaccinés;556.43;58.16;24.58;5.72;1.8;1.8;0.0;0.0;2234186.0
2021-10-17;ARA;Non-vaccinés;484.22;65.37;14.13;5.15;1.25;0.25;0.0;0.0;2212921.0
2021-10-19;ARA;Non-vaccinés;4414.03;641.25;205.74;106.7;8.25;7.0;0.33;0.0;2207397.0
2021-10-27;ARA;Non-vaccinés;2871.87;447.58;184.13;81.64;6.57;5.9;4.42;4.42;2184515.0
2021-06-01;ARA;Primo dose efficace;3443.51;306.2;46.68;20.16;4.25;3.1;2.02;0.02;946852.0
2021-06-06;ARA;Primo dose efficace;513.72;34.58;7.69;1.18;0.2;0.0;1.0;1.0;1103850.0
2021-06-10;ARA;Primo dose efficace;4377.95;306.36;36.77;13.77;1.17;1.17;0.0;0.0;1198101.0
2021-06-15;ARA;Primo dose efficace;3825.24;283.45;20.21;4.65;0.0;0.0;0.25;0.0;1285026.0
2021-06-18;ARA;Primo dose efficace;5662.55;251.24;24.98;6.81;0.0;0.0;0.0;0.0;1332830.0
2021-06-20;ARA;Primo dose efficace;543.61;27.34;4.69;0.0;0.0;0.0;0.0;0.0;1389267.0
