date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-26;NOR;Primo dose efficace;947.77;56.9;2.33;2.33;0.0;0.0;0.0;0.0;674631.0
2021-06-30;NOR;Primo dose efficace;1325.53;118.56;10.37;6.12;0.0;0.0;0.0;0.0;659256.0
2021-07-04;NOR;Primo dose efficace;321.6;28.8;1.18;0.18;0.0;0.0;0.0;0.0;610602.0
2021-07-12;NOR;Primo dose efficace;1342.83;173.61;33.47;16.81;0.0;0.0;0.0;0.0;507432.0
2021-07-16;NOR;Primo dose efficace;1386.61;149.71;53.61;23.89;0.0;0.0;0.0;0.0;442770.0
2021-07-18;NOR;Primo dose efficace;260.7;34.36;9.99;4.93;0.0;0.0;0.0;0.0;408655.0
2021-07-19;NOR;Primo dose efficace;1245.96;172.21;70.06;40.24;1.33;1.0;0.0;0.0;405051.0
2021-07-20;NOR;Primo dose efficace;1179.11;133.94;41.09;20.54;0.33;0.0;1.25;1.25;385362.0
2021-08-02;NOR;Primo dose efficace;1057.34;96.38;40.03;27.76;0.0;0.0;0.0;0.0;227737.0
2021-08-03;NOR;Primo dose efficace;836.8;94.0;35.71;15.79;0.0;0.0;0.0;0.0;221364.0
2021-08-05;NOR;Primo dose efficace;1023.94;83.4;35.07;15.23;1.0;1.0;0.0;0.0;216437.0
2021-08-06;NOR;Primo dose efficace;1503.6;58.21;28.03;8.62;1.67;1.0;0.0;0.0;217714.0
2021-08-08;NOR;Primo dose efficace;215.38;20.13;5.99;1.63;0.0;0.0;0.0;0.0;217777.0
2021-08-09;NOR;Primo dose efficace;1495.73;86.84;46.64;21.22;1.33;1.33;0.0;0.0;218763.0
2021-08-11;NOR;Primo dose efficace;1221.54;68.69;37.52;14.01;2.0;1.0;1.0;1.0;223788.0
2021-08-12;NOR;Primo dose efficace;1633.33;89.91;40.57;17.95;1.0;1.0;0.0;0.0;228983.0
2021-08-14;NOR;Primo dose efficace;886.46;33.16;13.74;7.13;0.0;0.0;0.05;0.05;238949.0
2021-08-15;NOR;Primo dose efficace;207.13;18.96;9.78;3.74;1.0;1.0;0.0;0.0;241000.0
2021-08-16;NOR;Primo dose efficace;1654.73;98.28;40.41;17.6;3.0;2.0;0.0;0.0;242777.0
2021-08-17;NOR;Primo dose efficace;1288.05;89.01;47.41;24.73;1.0;1.0;1.0;1.0;243430.0
2021-08-21;NOR;Primo dose efficace;926.49;52.78;25.73;15.08;0.0;0.0;0.0;0.0;250051.0
