reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-13;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-13;148;112;13;0.0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-13;8236;7792;1105;0.0;31305.0;26.3;24.9;3.5;0.0
01;24;2022-04-13;12990;12148;5352;0.0;27093.0;47.9;44.8;19.8;0.0
01;29;2022-04-13;6660;6236;2878;0.0;16795.0;39.7;37.1;17.1;0.0
01;39;2022-04-13;16521;15753;8144;0.0;37149.0;44.5;42.4;21.9;0.0
01;49;2022-04-13;21804;20999;12127;0.0;48928.0;44.6;42.9;24.8;0.0
01;59;2022-04-13;28602;27611;17312;0.0;60524.0;47.3;45.6;28.6;0.0
01;09;2022-04-13;101;67;1;0.0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-13;13474;13047;8687;0.0;27495.0;49.0;47.5;31.6;0.0
01;69;2022-04-13;12530;12213;8708;0.0;23618.0;53.1;51.7;36.9;0.0
01;74;2022-04-13;10787;10515;7405;0.0;19823.0;54.4;53.0;37.4;0.0
01;79;2022-04-13;7586;7368;5122;0.0;13239.0;57.3;55.7;38.7;0.0
01;80;2022-04-13;8408;8025;4886;124.0;20928.0;40.2;38.3;23.3;0.6
02;04;2022-04-13;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-13;173;145;4;0.0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-13;7843;7464;1079;0.0;26182.0;30.0;28.5;4.1;0.0
02;24;2022-04-13;11856;11076;4931;0.0;24337.0;48.7;45.5;20.3;0.0
02;29;2022-04-13;6424;6066;2845;0.0;15561.0;41.3;39.0;18.3;0.0
02;39;2022-04-13;16805;16068;8605;0.0;34280.0;49.0;46.9;25.1;0.0
02;49;2022-04-13;20143;19443;11880;0.0;42967.0;46.9;45.3;27.6;0.0
02;59;2022-04-13;28833;27945;18220;0.0;62671.0;46.0;44.6;29.1;0.0
02;09;2022-04-13;119;92;1;0.0;18441.0;0.6;0.5;0.0;0.0
02;64;2022-04-13;14463;14091;9785;0.0;28516.0;50.7;49.4;34.3;0.0
02;69;2022-04-13;13035;12731;9486;0.0;24040.0;54.2;53.0;39.5;0.0
02;74;2022-04-13;11011;10794;8129;0.0;19607.0;56.2;55.1;41.5;0.0
02;79;2022-04-13;7621;7459;5524;0.0;13902.0;54.8;53.7;39.7;0.0
02;80;2022-04-13;9706;9383;6322;165.0;24265.0;40.0;38.7;26.1;0.7
03;04;2022-04-13;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-13;314;246;4;0.0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-13;8966;7831;1085;0.0;35925.0;25.0;21.8;3.0;0.0
03;24;2022-04-13;12757;11155;4270;0.0;30954.0;41.2;36.0;13.8;0.0
03;29;2022-04-13;8252;7298;2844;0.0;19945.0;41.4;36.6;14.3;0.0
03;39;2022-04-13;18979;17056;7570;0.0;39602.0;47.9;43.1;19.1;0.0
03;49;2022-04-13;17710;16199;8162;0.0;34757.0;51.0;46.6;23.5;0.0
03;59;2022-04-13;15331;14175;8226;0.0;27026.0;56.7;52.4;30.4;0.0
03;09;2022-04-13;335;256;2;0.0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-13;5568;5256;3240;0.0;10200.0;54.6;51.5;31.8;0.0
03;69;2022-04-13;3875;3645;2303;0.0;7246.0;53.5;50.3;31.8;0.0
03;74;2022-04-13;2501;2369;1469;0.0;4665.0;53.6;50.8;31.5;0.0
03;79;2022-04-13;1415;1346;853;0.0;2703.0;52.3;49.8;31.6;0.0
03;80;2022-04-13;1247;1164;690;15.0;3390.0;36.8;34.3;20.4;0.4
04;04;2022-04-13;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-13;1119;870;28;0.0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-13;54145;51669;7170;0.0;82143.0;65.9;62.9;8.7;0.0
