reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-03;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-05-03;152;116;13;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-05-03;8269;7835;1157;0;31305.0;26.4;25.0;3.7;0.0
01;24;2022-05-03;13070;12224;5463;0;27093.0;48.2;45.1;20.2;0.0
01;29;2022-05-03;6703;6289;2936;0;16795.0;39.9;37.4;17.5;0.0
01;39;2022-05-03;16606;15853;8299;0;37149.0;44.7;42.7;22.3;0.0
01;49;2022-05-03;21893;21096;12296;0;48928.0;44.7;43.1;25.1;0.0
01;59;2022-05-03;28678;27695;17535;0;60524.0;47.4;45.8;29.0;0.0
01;09;2022-05-03;103;71;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-05-03;13499;13079;8774;85;27495.0;49.1;47.6;31.9;0.3
01;69;2022-05-03;12545;12228;8769;128;23618.0;53.1;51.8;37.1;0.5
01;74;2022-05-03;10794;10524;7474;133;19823.0;54.5;53.1;37.7;0.7
01;79;2022-05-03;7589;7370;5159;124;13239.0;57.3;55.7;39.0;0.9
01;80;2022-05-03;8415;8036;4939;197;20928.0;40.2;38.4;23.6;0.9
02;04;2022-05-03;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-05-03;176;149;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-05-03;7865;7480;1113;0;26182.0;30.0;28.6;4.3;0.0
02;24;2022-05-03;11927;11134;5024;0;24337.0;49.0;45.7;20.6;0.0
02;29;2022-05-03;6474;6122;2926;0;15561.0;41.6;39.3;18.8;0.0
02;39;2022-05-03;16871;16168;8770;0;34280.0;49.2;47.2;25.6;0.0
02;49;2022-05-03;20197;19505;12050;0;42967.0;47.0;45.4;28.0;0.0
02;59;2022-05-03;28876;28002;18440;0;62671.0;46.1;44.7;29.4;0.0
02;09;2022-05-03;123;100;2;0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-05-03;14481;14121;9903;131;28516.0;50.8;49.5;34.7;0.5
02;69;2022-05-03;13048;12748;9579;168;24040.0;54.3;53.0;39.8;0.7
02;74;2022-05-03;11022;10807;8193;178;19607.0;56.2;55.1;41.8;0.9
02;79;2022-05-03;7623;7470;5582;149;13902.0;54.8;53.7;40.2;1.1
02;80;2022-05-03;9709;9392;6413;232;24265.0;40.0;38.7;26.4;1.0
03;04;2022-05-03;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-05-03;321;248;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-05-03;9012;7870;1126;0;35925.0;25.1;21.9;3.1;0.0
03;24;2022-05-03;12866;11252;4425;0;30954.0;41.6;36.4;14.3;0.0
03;29;2022-05-03;8300;7347;2932;0;19945.0;41.6;36.8;14.7;0.0
03;39;2022-05-03;19060;17129;7743;0;39602.0;48.1;43.3;19.6;0.0
03;49;2022-05-03;17770;16257;8291;0;34757.0;51.1;46.8;23.9;0.0
