reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-01;16;8;2;18024.0;0.1;0.0;0.0
01;11;2022-03-01;133;95;9;9848.0;1.4;1.0;0.1
01;17;2022-03-01;8163;7686;927;31305.0;26.1;24.6;3.0
01;24;2022-03-01;12853;11954;4874;27093.0;47.4;44.1;18.0
01;29;2022-03-01;6538;6095;2552;16795.0;38.9;36.3;15.2
01;39;2022-03-01;16339;15492;7416;37149.0;44.0;41.7;20.0
01;49;2022-03-01;21631;20758;11316;48928.0;44.2;42.4;23.1
01;59;2022-03-01;28424;27362;16531;60524.0;47.0;45.2;27.3
01;09;2022-03-01;92;45;0;22110.0;0.4;0.2;0.0
01;64;2022-03-01;13429;12975;8336;27495.0;48.8;47.2;30.3
01;69;2022-03-01;12484;12134;8440;23618.0;52.9;51.4;35.7
01;74;2022-03-01;10759;10459;7171;19823.0;54.3;52.8;36.2
01;79;2022-03-01;7565;7332;4934;13239.0;57.1;55.4;37.3
01;80;2022-03-01;8385;7985;4650;20928.0;40.1;38.2;22.2
02;04;2022-03-01;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-03-01;164;126;3;8430.0;1.9;1.5;0.0
02;17;2022-03-01;7786;7352;907;26182.0;29.7;28.1;3.5
02;24;2022-03-01;11685;10890;4536;24337.0;48.0;44.7;18.6
02;29;2022-03-01;6338;5954;2575;15561.0;40.7;38.3;16.5
02;39;2022-03-01;16641;15879;7932;34280.0;48.5;46.3;23.1
02;49;2022-03-01;20011;19262;11195;42967.0;46.6;44.8;26.1
02;59;2022-03-01;28635;27687;17297;62671.0;45.7;44.2;27.6
02;09;2022-03-01;104;69;0;18441.0;0.6;0.4;0.0
02;64;2022-03-01;14390;13990;9374;28516.0;50.5;49.1;32.9
02;69;2022-03-01;12992;12658;9164;24040.0;54.0;52.7;38.1
02;74;2022-03-01;10974;10742;7815;19607.0;56.0;54.8;39.9
02;79;2022-03-01;7600;7422;5294;13902.0;54.7;53.4;38.1
02;80;2022-03-01;9674;9308;5960;24265.0;39.9;38.4;24.6
03;04;2022-03-01;42;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-01;288;201;3;12235.0;2.4;1.6;0.0
03;17;2022-03-01;8851;7664;906;35925.0;24.6;21.3;2.5
03;24;2022-03-01;12526;10924;3758;30954.0;40.5;35.3;12.1
03;29;2022-03-01;8129;7161;2539;19945.0;40.8;35.9;12.7
03;39;2022-03-01;18757;16813;6970;39602.0;47.4;42.5;17.6
03;49;2022-03-01;17531;15968;7631;34757.0;50.4;45.9;22.0
03;59;2022-03-01;15184;14017;7789;27026.0;56.2;51.9;28.8
03;09;2022-03-01;315;207;2;29958.0;1.1;0.7;0.0
03;64;2022-03-01;5521;5197;3080;10200.0;54.1;51.0;30.2
03;69;2022-03-01;3841;3605;2193;7246.0;53.0;49.8;30.3
03;74;2022-03-01;2488;2352;1390;4665.0;53.3;50.4;29.8
03;79;2022-03-01;1412;1339;825;2703.0;52.2;49.5;30.5
03;80;2022-03-01;1237;1152;656;3390.0;36.5;34.0;19.4
04;04;2022-03-01;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-01;1063;772;24;27281.0;3.9;2.8;0.1
04;17;2022-03-01;53697;50889;6138;82143.0;65.4;62.0;7.5
04;24;2022-03-01;63235;60823;28871;74456.0;84.9;81.7;38.8
04;29;2022-03-01;36922;35653;17599;48787.0;75.7;73.1;36.1
04;39;2022-03-01;86272;84032;46968;104568.0;82.5;80.4;44.9
04;49;2022-03-01;93435;91684;59468;113615.0;82.2;80.7;52.3
04;59;2022-03-01;102100;100547;72143;125597.0;81.3;80.1;57.4
04;09;2022-03-01;752;533;0;63783.0;1.2;0.8;0.0
04;64;2022-03-01;41179;40612;31028;49376.0;83.4;82.3;62.8
04;69;2022-03-01;34101;33667;26450;40475.0;84.3;83.2;65.3
04;74;2022-03-01;23856;23550;18454;27194.0;87.7;86.6;67.9
04;79;2022-03-01;15722;15498;11676;19499.0;80.6;79.5;59.9
04;80;2022-03-01;18276;17834;12533;25277.0;72.3;70.6;49.6
06;04;2022-03-01;107;45;2;43940.0;0.2;0.1;0.0
06;11;2022-03-01;347;203;1;15296.0;2.3;1.3;0.0
06;17;2022-03-01;26392;19766;759;41197.0;64.1;48.0;1.8
06;24;2022-03-01;26426;21856;3549;26827.0;98.5;81.5;13.2
06;29;2022-03-01;17319;14690;2727;18625.0;93.0;78.9;14.6
06;39;2022-03-01;34291;30223;7240;37697.0;91.0;80.2;19.2
06;49;2022-03-01;27539;25006;8426;28132.0;97.9;88.9;30.0
06;59;2022-03-01;15708;14466;6426;14768.0;99.0;98.0;43.5
06;09;2022-03-01;119;62;1;41023.0;0.3;0.2;0.0
06;64;2022-03-01;4684;4343;2056;4594.0;99.0;94.5;44.8
06;69;2022-03-01;2949;2718;1234;3152.0;93.6;86.2;39.1
06;74;2022-03-01;1711;1543;615;1775.0;96.4;86.9;34.6
06;79;2022-03-01;891;782;270;1259.0;70.8;62.1;21.4
06;80;2022-03-01;766;640;201;1186.0;64.6;54.0;16.9
07;04;2022-03-01;4;4;2;517.0;0.8;0.8;0.4
07;11;2022-03-01;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-01;350;328;81;540.0;64.8;60.7;15.0
07;24;2022-03-01;693;649;361;757.0;91.5;85.7;47.7
07;29;2022-03-01;854;813;505;960.0;89.0;84.7;52.6
07;39;2022-03-01;1859;1798;1104;1752.0;99.0;99.0;63.0
07;49;2022-03-01;1726;1677;1070;1808.0;95.5;92.8;59.2
07;59;2022-03-01;1701;1658;1160;1548.0;99.0;99.0;74.9
07;09;2022-03-01;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-01;505;489;347;433.0;99.0;99.0;80.1
07;69;2022-03-01;355;340;260;309.0;99.0;99.0;84.1
07;74;2022-03-01;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-01;165;163;121;170.0;97.1;95.9;71.2
07;80;2022-03-01;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-03-01;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-01;22;15;3;1223.3;1.8;1.2;0.2
08;17;2022-03-01;854;785;91;3969.8;21.5;19.8;2.3
08;24;2022-03-01;1247;1140;413;2459.1;50.7;46.4;16.8
08;29;2022-03-01;845;772;226;2086.3;40.5;37.0;10.8
08;39;2022-03-01;2356;2187;768;4598.4;51.2;47.6;16.7
08;49;2022-03-01;2561;2411;1110;5612.0;45.6;43.0;19.8
08;59;2022-03-01;3005;2854;1503;5042.5;59.6;56.6;29.8
08;09;2022-03-01;32;20;0;2990.8;1.1;0.7;0.0
08;64;2022-03-01;1191;1144;600;1727.8;68.9;66.2;34.7
08;69;2022-03-01;840;791;449;1332.2;63.1;59.4;33.7
08;74;2022-03-01;566;547;343;766.5;73.8;71.4;44.7
08;79;2022-03-01;331;317;201;386.4;85.7;82.0;52.0
08;80;2022-03-01;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-03-01;389;132;33;793690.0;0.0;0.0;0.0
11;11;2022-03-01;24600;19187;512;315880.0;7.8;6.1;0.2
11;17;2022-03-01;704247;684148;118825;919611.0;76.6;74.4;12.9
11;24;2022-03-01;943660;928813;598299;1099492.0;85.8;84.5;54.4
11;29;2022-03-01;777481;767630;501375;863043.0;90.1;88.9;58.1
11;39;2022-03-01;1570952;1551558;1025261;1757848.0;89.4;88.3;58.3
11;49;2022-03-01;1530070;1515778;1103918;1671811.0;91.5;90.7;66.0
11;59;2022-03-01;1461216;1451039;1178200;1538636.0;95.0;94.3;76.6
11;09;2022-03-01;22333;16663;124;801166.0;2.8;2.1;0.0
11;64;2022-03-01;595290;591468;502347;631296.0;94.3;93.7;79.6
11;69;2022-03-01;488513;485037;423007;546545.0;89.4;88.7;77.4
11;74;2022-03-01;457261;454149;402976;480366.0;95.2;94.5;83.9
11;79;2022-03-01;294913;292559;258907;312596.0;94.3;93.6;82.8
11;80;2022-03-01;475682;468022;396043;546230.0;87.1;85.7;72.5
24;04;2022-03-01;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-01;6492;4764;82;63840.0;10.2;7.5;0.1
24;17;2022-03-01;168306;164301;34078;190351.0;88.4;86.3;17.9
24;24;2022-03-01;191383;188862;135440;184324.0;99.0;99.0;73.5
24;29;2022-03-01;115650;113970;79746;124422.0;92.9;91.6;64.1
24;39;2022-03-01;257483;254345;185293;292368.0;88.1;87.0;63.4
24;49;2022-03-01;289586;287415;232221;320587.0;90.3;89.7;72.4
24;59;2022-03-01;320356;318687;278868;340563.0;94.1;93.6;81.9
24;09;2022-03-01;5069;3587;5;153323.0;3.3;2.3;0.0
24;64;2022-03-01;154541;153883;139784;166953.0;92.6;92.2;83.7
24;69;2022-03-01;150948;150291;138676;163733.0;92.2;91.8;84.7
24;74;2022-03-01;149666;148930;138756;148237.0;99.0;99.0;93.6
24;79;2022-03-01;93507;92914;86032;91784.0;99.0;99.0;93.7
24;80;2022-03-01;166204;163657;142955;187505.0;88.6;87.3;76.2
27;04;2022-03-01;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-01;6194;4612;90;66215.0;9.4;7.0;0.1
27;17;2022-03-01;168557;164578;29516;201897.0;83.5;81.5;14.6
27;24;2022-03-01;198710;196059;136914;205819.0;96.5;95.3;66.5
27;29;2022-03-01;120144;118429;79184;136034.0;88.3;87.1;58.2
27;39;2022-03-01;263567;260243;180846;315411.0;83.6;82.5;57.3
27;49;2022-03-01;298145;295733;230769;341897.0;87.2;86.5;67.5
27;59;2022-03-01;339709;337929;288373;373767.0;90.9;90.4;77.2
27;09;2022-03-01;4614;3318;8;157871.0;2.9;2.1;0.0
27;64;2022-03-01;168952;168234;149345;186536.0;90.6;90.2;80.1
27;69;2022-03-01;166597;165820;150531;184261.0;90.4;90.0;81.7
27;74;2022-03-01;165843;164972;151154;169254.0;98.0;97.5;89.3
27;79;2022-03-01;103707;103025;94209;105168.0;98.6;98.0;89.6
27;80;2022-03-01;179897;177196;152310;203728.0;88.3;87.0;74.8
28;04;2022-03-01;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-01;10333;7383;90;82755.0;12.5;8.9;0.1
28;17;2022-03-01;230039;224956;43993;248908.0;92.4;90.4;17.7
28;24;2022-03-01;262487;259403;191820;256809.0;99.0;99.0;74.7
28;29;2022-03-01;161538;159380;114741;167203.0;96.6;95.3;68.6
28;39;2022-03-01;352354;348457;258547;385115.0;91.5;90.5;67.1
28;49;2022-03-01;378332;375665;307827;407095.0;92.9;92.3;75.6
28;59;2022-03-01;414643;412610;363812;435868.0;95.1;94.7;83.5
28;09;2022-03-01;8825;6260;13;197987.0;4.5;3.2;0.0
28;64;2022-03-01;204622;203757;185410;216759.0;94.4;94.0;85.5
28;69;2022-03-01;198573;197741;182648;211687.0;93.8;93.4;86.3
28;74;2022-03-01;190271;189303;175925;187028.0;99.0;99.0;94.1
28;79;2022-03-01;112815;112085;103152;111707.0;99.0;99.0;92.3
28;80;2022-03-01;199865;196746;170754;224975.0;88.8;87.5;75.9
32;04;2022-03-01;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-01;17759;12909;185;159229.0;11.2;8.1;0.1
32;17;2022-03-01;422709;413202;87401;474509.0;89.1;87.1;18.4
32;24;2022-03-01;490638;484525;352483;516612.0;95.0;93.8;68.2
32;29;2022-03-01;304698;300531;212718;334328.0;91.1;89.9;63.6
32;39;2022-03-01;672904;665402;488371;752457.0;89.4;88.4;64.9
32;49;2022-03-01;702366;697035;561525;759226.0;92.5;91.8;74.0
32;59;2022-03-01;720854;716929;622367;763464.0;94.4;93.9;81.5
32;09;2022-03-01;14451;10525;56;391814.0;3.7;2.7;0.0
32;64;2022-03-01;335590;333957;298864;361279.0;92.9;92.4;82.7
32;69;2022-03-01;314556;312982;284615;340870.0;92.3;91.8;83.5
32;74;2022-03-01;295713;293965;268705;292164.0;99.0;99.0;92.0
32;79;2022-03-01;162304;161095;145435;159837.0;99.0;99.0;91.0
32;80;2022-03-01;274631;269759;228438;316936.0;86.7;85.1;72.1
44;04;2022-03-01;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-01;13756;10301;197;130943.0;10.5;7.9;0.2
44;17;2022-03-01;327456;319549;64445;392318.0;83.5;81.5;16.4
44;24;2022-03-01;409875;404246;284443;449393.0;91.2;90.0;63.3
44;29;2022-03-01;266826;263026;180919;303553.0;87.9;86.6;59.6
44;39;2022-03-01;575358;568131;405646;675514.0;85.2;84.1;60.0
44;49;2022-03-01;612169;607177;478661;694218.0;88.2;87.5;68.9
44;59;2022-03-01;685929;682137;587462;754610.0;90.9;90.4;77.8
44;09;2022-03-01;11273;8257;20;318357.0;3.5;2.6;0.0
44;64;2022-03-01;329737;328197;293067;361970.0;91.1;90.7;81.0
44;69;2022-03-01;312042;310516;282359;341045.0;91.5;91.0;82.8
44;74;2022-03-01;289138;287595;263229;285163.0;99.0;99.0;92.3
44;79;2022-03-01;173285;172144;155945;180660.0;95.9;95.3;86.3
44;80;2022-03-01;302305;297948;255602;343996.0;87.9;86.6;74.3
52;04;2022-03-01;84;24;6;200739.0;0.0;0.0;0.0
52;11;2022-03-01;11773;8136;114;99864.0;11.8;8.1;0.1
52;17;2022-03-01;281593;275551;49197;299007.0;94.2;92.2;16.5
52;24;2022-03-01;306435;303622;218254;301552.0;99.0;99.0;72.4
52;29;2022-03-01;187291;185344;130101;193232.0;96.9;95.9;67.3
52;39;2022-03-01;413087;409330;297646;456089.0;90.6;89.7;65.3
52;49;2022-03-01;456585;454157;365359;487292.0;93.7;93.2;75.0
