reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-01;13;8;18024.0;0.1;0.0
01;11;2021-09-01;34;15;9848.0;0.3;0.2
01;17;2021-09-01;4771;2739;31305.0;15.2;8.7
01;24;2021-09-01;6900;4946;27093.0;25.5;18.3
01;29;2021-09-01;4309;3202;16795.0;25.7;19.1
01;39;2021-09-01;11205;8356;37149.0;30.2;22.5
01;49;2021-09-01;15972;12138;48928.0;32.6;24.8
01;59;2021-09-01;21794;16502;60524.0;36.0;27.3
01;09;2021-09-01;7;3;22110.0;0.0;0.0
01;64;2021-09-01;10848;8441;27495.0;39.5;30.7
01;69;2021-09-01;10754;8528;23618.0;45.5;36.1
01;74;2021-09-01;9418;7450;19823.0;47.5;37.6
01;79;2021-09-01;6582;5159;13239.0;49.7;39.0
01;80;2021-09-01;6631;4986;20928.0;31.7;23.8
02;04;2021-09-01;11;0;15550.0;0.1;0.0
02;11;2021-09-01;36;14;8430.0;0.4;0.2
02;17;2021-09-01;4482;2814;26182.0;17.1;10.7
02;24;2021-09-01;6285;4637;24337.0;25.8;19.1
02;29;2021-09-01;4218;3177;15561.0;27.1;20.4
02;39;2021-09-01;11348;8752;34280.0;33.1;25.5
02;49;2021-09-01;14773;11391;42967.0;34.4;26.5
02;59;2021-09-01;21214;16095;62671.0;33.8;25.7
02;09;2021-09-01;2;1;18441.0;0.0;0.0
02;64;2021-09-01;11143;8506;28516.0;39.1;29.8
02;69;2021-09-01;10855;8544;24040.0;45.2;35.5
02;74;2021-09-01;9383;7486;19607.0;47.9;38.2
02;79;2021-09-01;6399;5110;13902.0;46.0;36.8
02;80;2021-09-01;7297;5626;24265.0;30.1;23.2
03;04;2021-09-01;34;15;32085.0;0.1;0.0
03;11;2021-09-01;19;16;12235.0;0.2;0.1
03;17;2021-09-01;5369;3674;35925.0;14.9;10.2
03;24;2021-09-01;7499;5679;30954.0;24.2;18.3
03;29;2021-09-01;6503;5203;19945.0;32.6;26.1
03;39;2021-09-01;14579;12026;39602.0;36.8;30.4
03;49;2021-09-01;14277;11994;34757.0;41.1;34.5
03;59;2021-09-01;12894;11098;27026.0;47.7;41.1
03;09;2021-09-01;15;6;29958.0;0.1;0.0
03;64;2021-09-01;4608;4017;10200.0;45.2;39.4
03;69;2021-09-01;3133;2761;7246.0;43.2;38.1
03;74;2021-09-01;2058;1816;4665.0;44.1;38.9
03;79;2021-09-01;1137;1020;2703.0;42.1;37.7
03;80;2021-09-01;1000;880;3390.0;29.5;26.0
04;04;2021-09-01;36;8;57908.0;0.1;0.0
04;11;2021-09-01;98;58;27281.0;0.4;0.2
04;17;2021-09-01;30234;21636;82143.0;36.8;26.3
04;24;2021-09-01;42282;33544;74456.0;56.8;45.1
04;29;2021-09-01;27004;21424;48787.0;55.4;43.9
04;39;2021-09-01;65714;53715;104568.0;62.8;51.4
04;49;2021-09-01;76746;65837;113615.0;67.5;57.9
04;59;2021-09-01;87798;78483;125597.0;69.9;62.5
04;09;2021-09-01;23;5;63783.0;0.0;0.0
04;64;2021-09-01;36463;33694;49376.0;73.8;68.2
04;69;2021-09-01;30746;28554;40475.0;76.0;70.5
04;74;2021-09-01;21813;20433;27194.0;80.2;75.1
04;79;2021-09-01;14471;13599;19499.0;74.2;69.7
04;80;2021-09-01;16374;15191;25277.0;64.8;60.1
05;17;2021-09-01;9;0;484.1;1.9;0.0
05;24;2021-09-01;1;1;284.5;0.4;0.4
05;29;2021-09-01;1;0;270.5;0.4;0.0
05;59;2021-09-01;4;2;978.2;0.4;0.2
06;04;2021-09-01;64;19;43940.0;0.1;0.0
06;11;2021-09-01;121;21;15296.0;0.8;0.1
06;17;2021-09-01;13727;4256;41197.0;33.3;10.3
06;24;2021-09-01;13220;7660;26827.0;49.3;28.6
06;29;2021-09-01;9596;6097;18625.0;51.5;32.7
06;39;2021-09-01;21438;14792;37697.0;56.9;39.2
06;49;2021-09-01;20058;15284;28132.0;71.3;54.3
06;59;2021-09-01;12558;10254;14768.0;85.0;69.4
06;09;2021-09-01;10;6;41023.0;0.0;0.0
06;64;2021-09-01;3823;3222;4594.0;83.2;70.1
06;69;2021-09-01;2378;2042;3152.0;75.4;64.8
06;74;2021-09-01;1306;1082;1775.0;73.6;61.0
06;79;2021-09-01;695;550;1259.0;55.2;43.7
06;80;2021-09-01;583;436;1186.0;49.2;36.8
07;11;2021-09-01;2;0;183.0;1.1;0.0
07;17;2021-09-01;128;105;540.0;23.7;19.4
07;24;2021-09-01;586;479;757.0;77.4;63.3
07;29;2021-09-01;678;588;960.0;70.6;61.3
07;39;2021-09-01;1290;1138;1752.0;73.6;65.0
07;49;2021-09-01;1326;1169;1808.0;73.3;64.7
07;59;2021-09-01;1319;1206;1548.0;85.2;77.9
07;64;2021-09-01;396;361;433.0;91.5;83.4
07;69;2021-09-01;288;266;309.0;93.2;86.1
07;74;2021-09-01;181;167;251.0;72.1;66.5
07;79;2021-09-01;116;113;170.0;68.2;66.5
07;80;2021-09-01;97;82;216.0;44.9;38.0
08;04;2021-09-01;8;2;2722.2;0.3;0.1
08;11;2021-09-01;2;1;1223.3;0.2;0.1
08;17;2021-09-01;544;383;3969.8;13.7;9.6
08;24;2021-09-01;843;691;2459.1;34.3;28.1
08;29;2021-09-01;738;599;2086.3;35.4;28.7
08;39;2021-09-01;1967;1635;4598.4;42.8;35.6
08;49;2021-09-01;2225;1922;5612.0;39.6;34.2
08;59;2021-09-01;2707;2367;5042.5;53.7;46.9
08;09;2021-09-01;3;2;2990.8;0.1;0.1
08;64;2021-09-01;1068;962;1727.8;61.8;55.7
08;69;2021-09-01;795;712;1332.2;59.7;53.4
08;74;2021-09-01;550;501;766.5;71.8;65.4
08;79;2021-09-01;326;304;386.4;84.4;78.7
08;80;2021-09-01;228;198;416.7;54.7;47.5
11;04;2021-09-01;1177;539;793690.0;0.1;0.1
11;11;2021-09-01;1790;1180;315880.0;0.6;0.4
11;17;2021-09-01;508619;384529;919611.0;55.3;41.8
11;24;2021-09-01;941779;830420;1099492.0;85.7;75.5
11;29;2021-09-01;774427;694069;863043.0;89.7;80.4
11;39;2021-09-01;1511442;1355142;1757848.0;86.0;77.1
11;49;2021-09-01;1470424;1352273;1671811.0;88.0;80.9
11;59;2021-09-01;1398068;1320107;1538636.0;90.9;85.8
11;09;2021-09-01;424;115;801166.0;0.1;0.0
11;64;2021-09-01;558167;533093;631296.0;88.4;84.4
11;69;2021-09-01;449244;431944;546545.0;82.2;79.0
11;74;2021-09-01;419957;406271;480366.0;87.4;84.6
11;79;2021-09-01;272761;265270;312596.0;87.3;84.9
11;80;2021-09-01;442094;424697;546230.0;80.9;77.8
24;04;2021-09-01;91;37;131083.0;0.1;0.0
24;11;2021-09-01;407;243;63840.0;0.6;0.4
24;17;2021-09-01;130752;98558;190351.0;68.7;51.8
24;24;2021-09-01;163892;144378;184324.0;88.9;78.3
24;29;2021-09-01;98493;86334;124422.0;79.2;69.4
24;39;2021-09-01;225966;201348;292368.0;77.3;68.9
24;49;2021-09-01;264317;243322;320587.0;82.4;75.9
24;59;2021-09-01;297998;281719;340563.0;87.5;82.7
24;09;2021-09-01;57;9;153323.0;0.0;0.0
24;64;2021-09-01;147377;142317;166953.0;88.3;85.2
24;69;2021-09-01;144881;140764;163733.0;88.5;86.0
24;74;2021-09-01;145088;141439;148237.0;97.9;95.4
24;79;2021-09-01;91952;89115;91784.0;99.0;97.1
24;80;2021-09-01;162657;155842;187505.0;86.7;83.1
27;04;2021-09-01;100;36;135181.0;0.1;0.0
27;11;2021-09-01;614;383;66215.0;0.9;0.6
27;17;2021-09-01;138814;108052;201897.0;68.8;53.5
27;24;2021-09-01;175279;154476;205819.0;85.2;75.1
27;29;2021-09-01;103935;90769;136034.0;76.4;66.7
27;39;2021-09-01;237601;211790;315411.0;75.3;67.1
27;49;2021-09-01;280125;258272;341897.0;81.9;75.5
27;59;2021-09-01;327576;309874;373767.0;87.6;82.9
27;09;2021-09-01;67;17;157871.0;0.0;0.0
27;64;2021-09-01;165747;160011;186536.0;88.9;85.8
27;69;2021-09-01;165438;160664;184261.0;89.8;87.2
