reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-10-27;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-10-27;46;32;0;9848.0;0.5;0.3;0.0
01;17;2021-10-27;6416;5665;0;31305.0;20.5;18.1;0.0
01;24;2021-10-27;8960;7506;17;27093.0;33.1;27.7;0.1
01;29;2021-10-27;5614;4933;43;16795.0;33.4;29.4;0.3
01;39;2021-10-27;14252;12775;87;37149.0;38.4;34.4;0.2
01;49;2021-10-27;19204;17661;119;48928.0;39.2;36.1;0.2
01;59;2021-10-27;25599;23738;284;60524.0;42.3;39.2;0.5
01;09;2021-10-27;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-10-27;12530;11701;298;27495.0;45.6;42.6;1.1
01;69;2021-10-27;12141;11382;658;23618.0;51.4;48.2;2.8
01;74;2021-10-27;10588;9882;676;19823.0;53.4;49.9;3.4
01;79;2021-10-27;7429;6913;679;13239.0;56.1;52.2;5.1
01;80;2021-10-27;7898;7124;685;20928.0;37.7;34.0;3.3
02;04;2021-10-27;12;0;0;15550.0;0.1;0.0;0.0
02;11;2021-10-27;48;37;0;8430.0;0.6;0.4;0.0
02;17;2021-10-27;6182;5295;1;26182.0;23.6;20.2;0.0
02;24;2021-10-27;8323;6860;17;24337.0;34.2;28.2;0.1
02;29;2021-10-27;5570;4829;48;15561.0;35.8;31.0;0.3
02;39;2021-10-27;14516;12971;93;34280.0;42.3;37.8;0.3
02;49;2021-10-27;17817;16270;136;42967.0;41.5;37.9;0.3
02;59;2021-10-27;25453;23387;380;62671.0;40.6;37.3;0.6
02;09;2021-10-27;2;1;0;18441.0;0.0;0.0;0.0
02;64;2021-10-27;13073;12162;332;28516.0;45.8;42.6;1.2
02;69;2021-10-27;12363;11634;619;24040.0;51.4;48.4;2.6
02;74;2021-10-27;10644;10010;750;19607.0;54.3;51.1;3.8
