reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-26;18;8;18024.0;0.1;0.0
01;11;2021-09-26;41;22;9848.0;0.4;0.2
01;17;2021-09-26;5811;4567;31305.0;18.6;14.6
01;24;2021-09-26;7869;6310;27093.0;29.0;23.3
01;29;2021-09-26;4918;4147;16795.0;29.3;24.7
01;39;2021-09-26;12706;10910;37149.0;34.2;29.4
01;49;2021-09-26;17708;15464;48928.0;36.2;31.6
01;59;2021-09-26;24126;21077;60524.0;39.9;34.8
01;09;2021-09-26;7;3;22110.0;0.0;0.0
01;64;2021-09-26;11930;10482;27495.0;43.4;38.1
01;69;2021-09-26;11690;10270;23618.0;49.5;43.5
01;74;2021-09-26;10221;8962;19823.0;51.6;45.2
01;79;2021-09-26;7152;6244;13239.0;54.0;47.2
01;80;2021-09-26;7433;6223;20928.0;35.5;29.7
02;04;2021-09-26;10;0;15550.0;0.1;0.0
02;11;2021-09-26;43;30;8430.0;0.5;0.4
02;17;2021-09-26;5340;4284;26182.0;20.4;16.4
02;24;2021-09-26;7135;5804;24337.0;29.3;23.8
02;29;2021-09-26;4751;3984;15561.0;30.5;25.6
02;39;2021-09-26;12660;11037;34280.0;36.9;32.2
02;49;2021-09-26;16193;14355;42967.0;37.7;33.4
02;59;2021-09-26;23363;20731;62671.0;37.3;33.1
02;09;2021-09-26;2;1;18441.0;0.0;0.0
02;64;2021-09-26;12193;10929;28516.0;42.8;38.3
02;69;2021-09-26;11758;10556;24040.0;48.9;43.9
02;74;2021-09-26;10138;9116;19607.0;51.7;46.5
02;79;2021-09-26;6937;6214;13902.0;49.9;44.7
02;80;2021-09-26;8255;7109;24265.0;34.0;29.3
03;04;2021-09-26;33;15;32085.0;0.1;0.0
03;11;2021-09-26;24;17;12235.0;0.2;0.1
03;17;2021-09-26;5900;4541;35925.0;16.4;12.6
03;24;2021-09-26;8412;6516;30954.0;27.2;21.1
03;29;2021-09-26;7046;5885;19945.0;35.3;29.5
