reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-22;16;8;1;18024.0;0.1;0.0;0.0
01;11;2022-02-22;131;90;9;9848.0;1.3;0.9;0.1
01;17;2022-02-22;8145;7647;851;31305.0;26.0;24.4;2.7
01;24;2022-02-22;12789;11883;4622;27093.0;47.2;43.9;17.1
01;29;2022-02-22;6509;6050;2443;16795.0;38.8;36.0;14.5
01;39;2022-02-22;16286;15413;7216;37149.0;43.8;41.5;19.4
01;49;2022-02-22;21591;20692;11077;48928.0;44.1;42.3;22.6
01;59;2022-02-22;28373;27300;16244;60524.0;46.9;45.1;26.8
01;09;2022-02-22;89;36;0;22110.0;0.4;0.2;0.0
01;64;2022-02-22;13416;12950;8226;27495.0;48.8;47.1;29.9
01;69;2022-02-22;12472;12108;8348;23618.0;52.8;51.3;35.3
01;74;2022-02-22;10753;10444;7104;19823.0;54.2;52.7;35.8
01;79;2022-02-22;7558;7323;4886;13239.0;57.1;55.3;36.9
01;80;2022-02-22;8381;7971;4598;20928.0;40.0;38.1;22.0
02;04;2022-02-22;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-22;162;120;3;8430.0;1.9;1.4;0.0
02;17;2022-02-22;7764;7310;851;26182.0;29.7;27.9;3.3
02;24;2022-02-22;11650;10825;4320;24337.0;47.9;44.5;17.8
02;29;2022-02-22;6311;5917;2474;15561.0;40.6;38.0;15.9
02;39;2022-02-22;16609;15823;7723;34280.0;48.5;46.2;22.5
02;49;2022-02-22;19976;19212;10966;42967.0;46.5;44.7;25.5
02;59;2022-02-22;28599;27625;17004;62671.0;45.6;44.1;27.1
02;09;2022-02-22;97;60;0;18441.0;0.5;0.3;0.0
02;64;2022-02-22;14375;13967;9267;28516.0;50.4;49.0;32.5
02;69;2022-02-22;12987;12642;9090;24040.0;54.0;52.6;37.8
02;74;2022-02-22;10969;10732;7735;19607.0;55.9;54.7;39.5
02;79;2022-02-22;7599;7409;5246;13902.0;54.7;53.3;37.7
02;80;2022-02-22;9669;9289;5886;24265.0;39.8;38.3;24.3
03;04;2022-02-22;42;21;0;32085.0;0.1;0.1;0.0
03;11;2022-02-22;280;191;3;12235.0;2.3;1.6;0.0
03;17;2022-02-22;8811;7608;827;35925.0;24.5;21.2;2.3
03;24;2022-02-22;12445;10786;3489;30954.0;40.2;34.8;11.3
03;29;2022-02-22;8102;7107;2397;19945.0;40.6;35.6;12.0
03;39;2022-02-22;18711;16731;6786;39602.0;47.2;42.2;17.1
03;49;2022-02-22;17495;15918;7500;34757.0;50.3;45.8;21.6
03;59;2022-02-22;15162;13981;7683;27026.0;56.1;51.7;28.4
03;09;2022-02-22;302;197;2;29958.0;1.0;0.7;0.0
03;64;2022-02-22;5515;5185;3054;10200.0;54.1;50.8;29.9
03;69;2022-02-22;3838;3598;2174;7246.0;53.0;49.7;30.0
03;74;2022-02-22;2487;2343;1373;4665.0;53.3;50.2;29.4
03;79;2022-02-22;1411;1336;821;2703.0;52.2;49.4;30.4
03;80;2022-02-22;1236;1144;651;3390.0;36.5;33.7;19.2
04;04;2022-02-22;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-22;1049;741;23;27281.0;3.8;2.7;0.1
04;17;2022-02-22;53593;50628;5720;82143.0;65.2;61.6;7.0
04;24;2022-02-22;63134;60598;27711;74456.0;84.8;81.4;37.2
04;29;2022-02-22;36851;35547;17045;48787.0;75.5;72.9;34.9
04;39;2022-02-22;86154;83820;45860;104568.0;82.4;80.2;43.9
04;49;2022-02-22;93361;91516;58461;113615.0;82.2;80.5;51.5
04;59;2022-02-22;102024;100396;71408;125597.0;81.2;79.9;56.9
04;09;2022-02-22;743;510;0;63783.0;1.2;0.8;0.0
04;64;2022-02-22;41152;40555;30756;49376.0;83.3;82.1;62.3
04;69;2022-02-22;34086;33614;26273;40475.0;84.2;83.0;64.9
04;74;2022-02-22;23846;23525;18316;27194.0;87.7;86.5;67.4
04;79;2022-02-22;15712;15478;11603;19499.0;80.6;79.4;59.5
04;80;2022-02-22;18260;17800;12430;25277.0;72.2;70.4;49.2
06;04;2022-02-22;107;45;2;43940.0;0.2;0.1;0.0
06;11;2022-02-22;347;198;1;15296.0;2.3;1.3;0.0
06;17;2022-02-22;26355;19690;681;41197.0;64.0;47.8;1.7
06;24;2022-02-22;26341;21729;3280;26827.0;98.2;81.0;12.2
06;29;2022-02-22;17273;14632;2565;18625.0;92.7;78.6;13.8
06;39;2022-02-22;34236;30127;6885;37697.0;90.8;79.9;18.3
06;49;2022-02-22;27508;24948;8196;28132.0;97.8;88.7;29.1
