reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-29;18;8;18024.0;0.1;0.0
01;11;2021-09-29;43;26;9848.0;0.4;0.3
01;17;2021-09-29;5873;4756;31305.0;18.8;15.2
01;24;2021-09-29;7967;6475;27093.0;29.4;23.9
01;29;2021-09-29;4985;4251;16795.0;29.7;25.3
01;39;2021-09-29;12845;11167;37149.0;34.6;30.1
01;49;2021-09-29;17851;15792;48928.0;36.5;32.3
01;59;2021-09-29;24294;21581;60524.0;40.1;35.7
01;09;2021-09-29;7;3;22110.0;0.0;0.0
01;64;2021-09-29;11999;10719;27495.0;43.6;39.0
01;69;2021-09-29;11744;10470;23618.0;49.7;44.3
01;74;2021-09-29;10263;9116;19823.0;51.8;46.0
01;79;2021-09-29;7196;6363;13239.0;54.4;48.1
01;80;2021-09-29;7507;6371;20928.0;35.9;30.4
02;04;2021-09-29;10;0;15550.0;0.1;0.0
02;11;2021-09-29;43;30;8430.0;0.5;0.4
02;17;2021-09-29;5417;4397;26182.0;20.7;16.8
02;24;2021-09-29;7237;5911;24337.0;29.7;24.3
02;29;2021-09-29;4820;4072;15561.0;31.0;26.2
02;39;2021-09-29;12847;11281;34280.0;37.5;32.9
02;49;2021-09-29;16339;14590;42967.0;38.0;34.0
02;59;2021-09-29;23547;21114;62671.0;37.6;33.7
02;09;2021-09-29;2;1;18441.0;0.0;0.0
02;64;2021-09-29;12278;11127;28516.0;43.1;39.0
02;69;2021-09-29;11828;10765;24040.0;49.2;44.8
02;74;2021-09-29;10196;9256;19607.0;52.0;47.2
02;79;2021-09-29;6971;6322;13902.0;50.1;45.5
02;80;2021-09-29;8331;7269;24265.0;34.3;30.0
03;04;2021-09-29;33;15;32085.0;0.1;0.0
03;11;2021-09-29;25;17;12235.0;0.2;0.1
03;17;2021-09-29;5950;4615;35925.0;16.6;12.8
03;24;2021-09-29;8512;6630;30954.0;27.5;21.4
03;29;2021-09-29;7098;5949;19945.0;35.6;29.8
03;39;2021-09-29;15851;13412;39602.0;40.0;33.9
03;49;2021-09-29;15276;13242;34757.0;44.0;38.1
03;59;2021-09-29;13626;12005;27026.0;50.4;44.4
03;09;2021-09-29;16;7;29958.0;0.1;0.0
03;64;2021-09-29;4821;4333;10200.0;47.3;42.5
03;69;2021-09-29;3274;2947;7246.0;45.2;40.7
03;74;2021-09-29;2161;1948;4665.0;46.3;41.8
03;79;2021-09-29;1196;1094;2703.0;44.2;40.5
03;80;2021-09-29;1059;939;3390.0;31.2;27.7
04;04;2021-09-29;36;9;57908.0;0.1;0.0
04;11;2021-09-29;118;88;27281.0;0.4;0.3
04;17;2021-09-29;36167;31210;82143.0;44.0;38.0
04;24;2021-09-29;47511;42811;74456.0;63.8;57.5
04;29;2021-09-29;30114;27419;48787.0;61.7;56.2
04;39;2021-09-29;72013;66659;104568.0;68.9;63.7
04;49;2021-09-29;82082;77515;113615.0;72.2;68.2
04;59;2021-09-29;92295;88341;125597.0;73.5;70.3
04;09;2021-09-29;22;6;63783.0;0.0;0.0
04;64;2021-09-29;37960;36573;49376.0;76.9;74.1
04;69;2021-09-29;31802;30732;40475.0;78.6;75.9
04;74;2021-09-29;22504;21774;27194.0;82.8;80.1
04;79;2021-09-29;14918;14384;19499.0;76.5;73.8
04;80;2021-09-29;17057;16225;25277.0;67.5;64.2
06;04;2021-09-29;79;27;43940.0;0.2;0.1
06;11;2021-09-29;138;46;15296.0;0.9;0.3
06;17;2021-09-29;17833;8747;41197.0;43.3;21.2
06;24;2021-09-29;18240;11177;26827.0;68.0;41.7
06;29;2021-09-29;13371;8715;18625.0;71.8;46.8
06;39;2021-09-29;27600;19650;37697.0;73.2;52.1
06;49;2021-09-29;23584;18601;28132.0;83.8;66.1
06;59;2021-09-29;14097;11752;14768.0;95.5;79.6
06;09;2021-09-29;12;6;41023.0;0.0;0.0
06;64;2021-09-29;4256;3623;4594.0;92.6;78.9
06;69;2021-09-29;2624;2262;3152.0;83.2;71.8
