reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-03;18;8;18024.0;0.1;0.0
01;11;2021-10-03;43;26;9848.0;0.4;0.3
01;17;2021-10-03;5966;4952;31305.0;19.1;15.8
01;24;2021-10-03;8096;6628;27093.0;29.9;24.5
01;29;2021-10-03;5066;4336;16795.0;30.2;25.8
01;39;2021-10-03;13016;11416;37149.0;35.0;30.7
01;49;2021-10-03;18042;16150;48928.0;36.9;33.0
01;59;2021-10-03;24489;22029;60524.0;40.5;36.4
01;09;2021-10-03;7;3;22110.0;0.0;0.0
01;64;2021-10-03;12064;10917;27495.0;43.9;39.7
01;69;2021-10-03;11813;10667;23618.0;50.0;45.2
01;74;2021-10-03;10317;9291;19823.0;52.0;46.9
01;79;2021-10-03;7243;6493;13239.0;54.7;49.0
01;80;2021-10-03;7581;6549;20928.0;36.2;31.3
02;04;2021-10-03;11;0;15550.0;0.1;0.0
02;11;2021-10-03;43;32;8430.0;0.5;0.4
02;17;2021-10-03;5554;4577;26182.0;21.2;17.5
02;24;2021-10-03;7371;6029;24337.0;30.3;24.8
02;29;2021-10-03;4933;4165;15561.0;31.7;26.8
02;39;2021-10-03;13097;11529;34280.0;38.2;33.6
02;49;2021-10-03;16535;14842;42967.0;38.5;34.5
02;59;2021-10-03;23773;21555;62671.0;37.9;34.4
02;09;2021-10-03;2;1;18441.0;0.0;0.0
02;64;2021-10-03;12399;11332;28516.0;43.5;39.7
02;69;2021-10-03;11902;10931;24040.0;49.5;45.5
02;74;2021-10-03;10267;9413;19607.0;52.4;48.0
02;79;2021-10-03;7008;6418;13902.0;50.4;46.2
02;80;2021-10-03;8416;7416;24265.0;34.7;30.6
03;04;2021-10-03;33;15;32085.0;0.1;0.0
03;11;2021-10-03;25;17;12235.0;0.2;0.1
03;17;2021-10-03;6017;4724;35925.0;16.7;13.1
03;24;2021-10-03;8611;6725;30954.0;27.8;21.7
03;29;2021-10-03;7163;6010;19945.0;35.9;30.1
03;39;2021-10-03;15997;13577;39602.0;40.4;34.3
03;49;2021-10-03;15398;13375;34757.0;44.3;38.5
03;59;2021-10-03;13713;12116;27026.0;50.7;44.8
03;09;2021-10-03;16;7;29958.0;0.1;0.0
03;64;2021-10-03;4856;4362;10200.0;47.6;42.8
03;69;2021-10-03;3302;2977;7246.0;45.6;41.1
03;74;2021-10-03;2184;1966;4665.0;46.8;42.1
03;79;2021-10-03;1206;1110;2703.0;44.6;41.1
03;80;2021-10-03;1071;951;3390.0;31.6;28.1
04;04;2021-10-03;36;9;57908.0;0.1;0.0
04;11;2021-10-03;118;89;27281.0;0.4;0.3
04;17;2021-10-03;37043;32226;82143.0;45.1;39.2
04;24;2021-10-03;48070;43638;74456.0;64.6;58.6
04;29;2021-10-03;30425;27863;48787.0;62.4;57.1
04;39;2021-10-03;72573;67734;104568.0;69.4;64.8
04;49;2021-10-03;82568;78381;113615.0;72.7;69.0
04;59;2021-10-03;92684;89072;125597.0;73.8;70.9
04;09;2021-10-03;21;6;63783.0;0.0;0.0
04;64;2021-10-03;38063;36811;49376.0;77.1;74.6
04;69;2021-10-03;31902;30912;40475.0;78.8;76.4
04;74;2021-10-03;22562;21893;27194.0;83.0;80.5
04;79;2021-10-03;14949;14447;19499.0;76.7;74.1
