reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-16;13;8;18024.0;0.1;0.0
01;11;2021-08-16;24;9;9848.0;0.2;0.1
01;17;2021-08-16;3391;1677;31305.0;10.8;5.4
01;24;2021-08-16;5748;3625;27093.0;21.2;13.4
01;29;2021-08-16;3613;2566;16795.0;21.5;15.3
01;39;2021-08-16;9341;6852;37149.0;25.1;18.4
01;49;2021-08-16;13334;10203;48928.0;27.3;20.9
01;59;2021-08-16;18193;14217;60524.0;30.1;23.5
01;09;2021-08-16;7;3;22110.0;0.0;0.0
01;64;2021-08-16;9140;7473;27495.0;33.2;27.2
01;69;2021-08-16;9315;7674;23618.0;39.4;32.5
01;74;2021-08-16;8189;6807;19823.0;41.3;34.3
01;79;2021-08-16;5684;4720;13239.0;42.9;35.7
01;80;2021-08-16;5646;4565;20928.0;27.0;21.8
02;04;2021-08-16;11;0;15550.0;0.1;0.0
02;11;2021-08-16;20;7;8430.0;0.2;0.1
02;17;2021-08-16;3449;1795;26182.0;13.2;6.9
02;24;2021-08-16;5294;3546;24337.0;21.8;14.6
02;29;2021-08-16;3637;2589;15561.0;23.4;16.6
02;39;2021-08-16;9747;7205;34280.0;28.4;21.0
02;49;2021-08-16;12635;9614;42967.0;29.4;22.4
02;59;2021-08-16;17692;13416;62671.0;28.2;21.4
02;09;2021-08-16;2;1;18441.0;0.0;0.0
02;64;2021-08-16;9353;7214;28516.0;32.8;25.3
02;69;2021-08-16;9329;7419;24040.0;38.8;30.9
02;74;2021-08-16;8138;6588;19607.0;41.5;33.6
02;79;2021-08-16;5546;4520;13902.0;39.9;32.5
02;80;2021-08-16;6147;4871;24265.0;25.3;20.1
03;04;2021-08-16;31;15;32085.0;0.1;0.0
03;11;2021-08-16;16;9;12235.0;0.1;0.1
03;17;2021-08-16;4520;2796;35925.0;12.6;7.8
03;24;2021-08-16;6702;4748;30954.0;21.7;15.3
03;29;2021-08-16;5905;4597;19945.0;29.6;23.0
03;39;2021-08-16;13581;10878;39602.0;34.3;27.5
03;49;2021-08-16;13406;11027;34757.0;38.6;31.7
03;59;2021-08-16;12289;10387;27026.0;45.5;38.4
03;09;2021-08-16;13;5;29958.0;0.0;0.0
03;64;2021-08-16;4413;3782;10200.0;43.3;37.1
03;69;2021-08-16;3011;2623;7246.0;41.6;36.2
03;74;2021-08-16;1971;1696;4665.0;42.3;36.4
03;79;2021-08-16;1092;971;2703.0;40.4;35.9
03;80;2021-08-16;956;840;3390.0;28.2;24.8
04;04;2021-08-16;34;7;57908.0;0.1;0.0
04;11;2021-08-16;76;28;27281.0;0.3;0.1
04;17;2021-08-16;25601;12583;82143.0;31.2;15.3
04;24;2021-08-16;37166;25340;74456.0;49.9;34.0
04;29;2021-08-16;23547;16560;48787.0;48.3;33.9
04;39;2021-08-16;58362;42522;104568.0;55.8;40.7
04;49;2021-08-16;70423;54297;113615.0;62.0;47.8
04;59;2021-08-16;82227;68317;125597.0;65.5;54.4
04;09;2021-08-16;20;5;63783.0;0.0;0.0
04;64;2021-08-16;34715;30502;49376.0;70.3;61.8
04;69;2021-08-16;29383;26297;40475.0;72.6;65.0
04;74;2021-08-16;21011;19030;27194.0;77.3;70.0
04;79;2021-08-16;13947;12793;19499.0;71.5;65.6
04;80;2021-08-16;15683;14290;25277.0;62.0;56.5
05;17;2021-08-16;9;0;484.1;1.9;0.0
05;24;2021-08-16;1;0;284.5;0.4;0.0
05;29;2021-08-16;1;0;270.5;0.4;0.0
05;59;2021-08-16;4;2;978.2;0.4;0.2
06;04;2021-08-16;50;15;43940.0;0.1;0.0
06;11;2021-08-16;78;6;15296.0;0.5;0.0
06;17;2021-08-16;9568;2319;41197.0;23.2;5.6
06;24;2021-08-16;10543;5370;26827.0;39.3;20.0
06;29;2021-08-16;7867;4897;18625.0;42.2;26.3
06;39;2021-08-16;18371;12288;37697.0;48.7;32.6
06;49;2021-08-16;18030;13276;28132.0;64.1;47.2
06;59;2021-08-16;11670;9225;14768.0;79.0;62.5
06;09;2021-08-16;7;3;41023.0;0.0;0.0
06;64;2021-08-16;3587;2945;4594.0;78.1;64.1
06;69;2021-08-16;2246;1888;3152.0;71.3;59.9
06;74;2021-08-16;1234;982;1775.0;69.5;55.3
06;79;2021-08-16;644;503;1259.0;51.2;40.0
06;80;2021-08-16;546;407;1186.0;46.0;34.3
07;11;2021-08-16;1;0;183.0;0.5;0.0
07;17;2021-08-16;111;78;540.0;20.6;14.4
07;24;2021-08-16;561;431;757.0;74.1;56.9
07;29;2021-08-16;643;534;960.0;67.0;55.6
07;39;2021-08-16;1233;1061;1752.0;70.4;60.6
07;49;2021-08-16;1281;1121;1808.0;70.9;62.0
07;59;2021-08-16;1264;1142;1548.0;81.7;73.8
07;64;2021-08-16;382;343;433.0;88.2;79.2
07;69;2021-08-16;277;254;309.0;89.6;82.2
07;74;2021-08-16;176;161;251.0;70.1;64.1
07;79;2021-08-16;109;112;170.0;64.1;65.9
07;80;2021-08-16;93;80;216.0;43.1;37.0
08;04;2021-08-16;8;2;2722.2;0.3;0.1
08;11;2021-08-16;2;1;1223.3;0.2;0.1
08;17;2021-08-16;492;284;3969.8;12.4;7.2
08;24;2021-08-16;804;622;2459.1;32.7;25.3
08;29;2021-08-16;696;538;2086.3;33.4;25.8
08;39;2021-08-16;1894;1522;4598.4;41.2;33.1
08;49;2021-08-16;2150;1801;5612.0;38.3;32.1
08;59;2021-08-16;2616;2220;5042.5;51.9;44.0
08;09;2021-08-16;3;2;2990.8;0.1;0.1
08;64;2021-08-16;1030;908;1727.8;59.6;52.6
08;69;2021-08-16;763;669;1332.2;57.3;50.2
08;74;2021-08-16;537;481;766.5;70.1;62.8
08;79;2021-08-16;323;293;386.4;83.6;75.8
08;80;2021-08-16;219;191;416.7;52.6;45.8
11;04;2021-08-16;1076;464;793690.0;0.1;0.1
11;11;2021-08-16;1384;722;315880.0;0.4;0.2
11;17;2021-08-16;423172;239694;919611.0;46.0;26.1
11;24;2021-08-16;883237;698374;1099492.0;80.3;63.5
11;29;2021-08-16;729950;595893;863043.0;84.6;69.0
11;39;2021-08-16;1425844;1163366;1757848.0;81.1;66.2
11;49;2021-08-16;1407334;1199910;1671811.0;84.2;71.8
11;59;2021-08-16;1358168;1224593;1538636.0;88.3;79.6
11;09;2021-08-16;396;102;801166.0;0.0;0.0
11;64;2021-08-16;546460;507533;631296.0;86.6;80.4
11;69;2021-08-16;442331;416438;546545.0;80.9;76.2
11;74;2021-08-16;415264;396181;480366.0;86.4;82.5
11;79;2021-08-16;270164;259986;312596.0;86.4;83.2
11;80;2021-08-16;437251;415937;546230.0;80.0;76.1
24;04;2021-08-16;85;32;131083.0;0.1;0.0
24;11;2021-08-16;310;121;63840.0;0.5;0.2
24;17;2021-08-16;110175;59710;190351.0;57.9;31.4
24;24;2021-08-16;153813;112337;184324.0;83.4;60.9
24;29;2021-08-16;92022;67211;124422.0;74.0;54.0
24;39;2021-08-16;213084;165616;292368.0;72.9;56.6
24;49;2021-08-16;253439;212011;320587.0;79.1;66.1
24;59;2021-08-16;289482;259095;340563.0;85.0;76.1
24;09;2021-08-16;54;7;153323.0;0.0;0.0
24;64;2021-08-16;144666;135913;166953.0;86.7;81.4
24;69;2021-08-16;142843;136222;163733.0;87.2;83.2
24;74;2021-08-16;143442;138099;148237.0;96.8;93.2
24;79;2021-08-16;91028;87398;91784.0;99.0;95.2
24;80;2021-08-16;160647;152686;187505.0;85.7;81.4
27;04;2021-08-16;95;32;135181.0;0.1;0.0
27;11;2021-08-16;505;226;66215.0;0.8;0.3
27;17;2021-08-16;120088;64978;201897.0;59.5;32.2
27;24;2021-08-16;165175;120562;205819.0;80.3;58.6
27;29;2021-08-16;97231;71031;136034.0;71.5;52.2
27;39;2021-08-16;224587;173401;315411.0;71.2;55.0
27;49;2021-08-16;269263;223752;341897.0;78.8;65.4
27;59;2021-08-16;318654;283932;373767.0;85.3;76.0
27;09;2021-08-16;62;14;157871.0;0.0;0.0
27;64;2021-08-16;162743;152413;186536.0;87.2;81.7
27;69;2021-08-16;163207;155194;184261.0;88.6;84.2
27;74;2021-08-16;164804;158365;169254.0;97.4;93.6
27;79;2021-08-16;103436;99582;105168.0;98.4;94.7
27;80;2021-08-16;176348;167687;203728.0;86.6;82.3
28;04;2021-08-16;90;37;169604.0;0.1;0.0
28;11;2021-08-16;442;196;82755.0;0.5;0.2
28;17;2021-08-16;164115;90536;248908.0;65.9;36.4
28;24;2021-08-16;227427;169557;256809.0;88.6;66.0
28;29;2021-08-16;138367;103150;167203.0;82.8;61.7
28;39;2021-08-16;313326;245264;385115.0;81.4;63.7
28;49;2021-08-16;352136;294820;407095.0;86.5;72.4
28;59;2021-08-16;397304;356427;435868.0;91.2;81.8
28;09;2021-08-16;61;17;197987.0;0.0;0.0
28;64;2021-08-16;199983;187924;216759.0;92.3;86.7
28;69;2021-08-16;195912;187170;211687.0;92.5;88.4
