reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2022-01-05;353;100;17;793690.0;0.0;0.0;0.0
11;11;2022-01-05;3719;2919;136;315880.0;1.2;0.9;0.0
11;17;2022-01-05;679930;653593;28129;919611.0;73.9;71.1;3.1
11;24;2022-01-05;915695;897196;305402;1099492.0;83.3;81.6;27.8
11;29;2022-01-05;753420;741336;268700;863043.0;87.3;85.9;31.1
11;39;2022-01-05;1528579;1505151;590642;1757848.0;87.0;85.6;33.6
11;49;2022-01-05;1502621;1485052;717279;1671811.0;89.9;88.8;42.9
11;59;2022-01-05;1439666;1427069;864001;1538636.0;93.6;92.7;56.2
11;09;2022-01-05;1003;190;9;801166.0;0.1;0.0;0.0
11;64;2022-01-05;588069;583169;404981;631296.0;93.2;92.4;64.2
11;69;2022-01-05;484373;479688;367711;546545.0;88.6;87.8;67.3
11;74;2022-01-05;454016;449948;365772;480366.0;94.5;93.7;76.1
11;79;2022-01-05;292946;290018;240376;312596.0;93.7;92.8;76.9
11;80;2022-01-05;472462;463641;365912;546230.0;86.5;84.9;67.0
24;04;2022-01-05;33;7;0;131083.0;0.0;0.0;0.0
24;11;2022-01-05;778;599;14;63840.0;1.2;0.9;0.0
24;17;2022-01-05;162917;157972;4983;190351.0;85.6;83.0;2.6
24;24;2022-01-05;187234;183966;55761;184324.0;99.0;99.0;30.3
24;29;2022-01-05;112082;110000;32499;124422.0;90.1;88.4;26.1
24;39;2022-01-05;251868;247635;90087;292368.0;86.1;84.7;30.8
24;49;2022-01-05;286341;283050;133611;320587.0;89.3;88.3;41.7
24;59;2022-01-05;317691;315058;187734;340563.0;93.3;92.5;55.1
24;09;2022-01-05;169;13;0;153323.0;0.1;0.0;0.0
24;64;2022-01-05;153505;152483;108598;166953.0;91.9;91.3;65.0
24;69;2022-01-05;150132;149164;116155;163733.0;91.7;91.1;70.9
24;74;2022-01-05;148998;148020;122409;148237.0;99.0;99.0;82.6
24;79;2022-01-05;93108;92322;78531;91784.0;99.0;99.0;85.6
24;80;2022-01-05;165176;162178;129467;187505.0;88.1;86.5;69.0
27;04;2022-01-05;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-05;1075;800;14;66215.0;1.6;1.2;0.0
27;17;2022-01-05;163570;158329;5883;201897.0;81.0;78.4;2.9
27;24;2022-01-05;194041;190298;61997;205819.0;94.3;92.5;30.1
27;29;2022-01-05;116347;113898;34911;136034.0;85.5;83.7;25.7
27;39;2022-01-05;257557;252847;91719;315411.0;81.7;80.2;29.1
27;49;2022-01-05;294513;290811;138448;341897.0;86.1;85.1;40.5
27;59;2022-01-05;336889;333786;201568;373767.0;90.1;89.3;53.9
27;09;2022-01-05;239;27;2;157871.0;0.2;0.0;0.0
27;64;2022-01-05;167798;166532;118111;186536.0;90.0;89.3;63.3
27;69;2022-01-05;165638;164407;128036;184261.0;89.9;89.2;69.5
27;74;2022-01-05;165062;163828;135014;169254.0;97.5;96.8;79.8
27;79;2022-01-05;103266;102350;86727;105168.0;98.2;97.3;82.5
27;80;2022-01-05;178795;175547;139079;203728.0;87.8;86.2;68.3
28;04;2022-01-05;41;9;0;169604.0;0.0;0.0;0.0
