reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-08;15;8;18024.0;0.1;0.0
01;11;2021-09-08;37;18;9848.0;0.4;0.2
01;17;2021-09-08;5183;3141;31305.0;16.6;10.0
01;24;2021-09-08;7222;5347;27093.0;26.7;19.7
01;29;2021-09-08;4479;3456;16795.0;26.7;20.6
01;39;2021-09-08;11719;9030;37149.0;31.5;24.3
01;49;2021-09-08;16625;12949;48928.0;34.0;26.5
01;59;2021-09-08;22754;17563;60524.0;37.6;29.0
01;09;2021-09-08;7;3;22110.0;0.0;0.0
01;64;2021-09-08;11322;8858;27495.0;41.2;32.2
01;69;2021-09-08;11146;8872;23618.0;47.2;37.6
01;74;2021-09-08;9767;7745;19823.0;49.3;39.1
01;79;2021-09-08;6818;5364;13239.0;51.5;40.5
01;80;2021-09-08;6944;5231;20928.0;33.2;25.0
02;04;2021-09-08;11;0;15550.0;0.1;0.0
02;11;2021-09-08;38;15;8430.0;0.5;0.2
02;17;2021-09-08;4847;3212;26182.0;18.5;12.3
02;24;2021-09-08;6574;4987;24337.0;27.0;20.5
02;29;2021-09-08;4364;3422;15561.0;28.0;22.0
02;39;2021-09-08;11788;9454;34280.0;34.4;27.6
02;49;2021-09-08;15332;12299;42967.0;35.7;28.6
02;59;2021-09-08;22072;17486;62671.0;35.2;27.9
02;09;2021-09-08;2;1;18441.0;0.0;0.0
02;64;2021-09-08;11583;9223;28516.0;40.6;32.3
02;69;2021-09-08;11241;9125;24040.0;46.8;38.0
02;74;2021-09-08;9710;7965;19607.0;49.5;40.6
02;79;2021-09-08;6614;5387;13902.0;47.6;38.7
02;80;2021-09-08;7656;6058;24265.0;31.6;25.0
03;04;2021-09-08;34;15;32085.0;0.1;0.0
03;11;2021-09-08;20;16;12235.0;0.2;0.1
03;17;2021-09-08;5558;3923;35925.0;15.5;10.9
03;24;2021-09-08;7796;5955;30954.0;25.2;19.2
03;29;2021-09-08;6666;5397;19945.0;33.4;27.1
03;39;2021-09-08;14923;12418;39602.0;37.7;31.4
03;49;2021-09-08;14556;12340;34757.0;41.9;35.5
03;59;2021-09-08;13109;11377;27026.0;48.5;42.1
03;09;2021-09-08;15;6;29958.0;0.1;0.0
03;64;2021-09-08;4660;4105;10200.0;45.7;40.2
03;69;2021-09-08;3167;2817;7246.0;43.7;38.9
03;74;2021-09-08;2086;1855;4665.0;44.7;39.8
03;79;2021-09-08;1161;1045;2703.0;43.0;38.7
03;80;2021-09-08;1008;887;3390.0;29.7;26.2
04;04;2021-09-08;37;8;57908.0;0.1;0.0
04;11;2021-09-08;103;64;27281.0;0.4;0.2
04;17;2021-09-08;32135;25017;82143.0;39.1;30.5
04;24;2021-09-08;43989;36650;74456.0;59.1;49.2
04;29;2021-09-08;28044;23474;48787.0;57.5;48.1
04;39;2021-09-08;67848;58104;104568.0;64.9;55.6
04;49;2021-09-08;78596;70004;113615.0;69.2;61.6
04;59;2021-09-08;89392;81952;125597.0;71.2;65.2
04;09;2021-09-08;23;5;63783.0;0.0;0.0
04;64;2021-09-08;36940;34696;49376.0;74.8;70.3
04;69;2021-09-08;31112;29348;40475.0;76.9;72.5
04;74;2021-09-08;22055;20903;27194.0;81.1;76.9
04;79;2021-09-08;14625;13838;19499.0;75.0;71.0
04;80;2021-09-08;16606;15531;25277.0;65.7;61.4
06;04;2021-09-08;67;24;43940.0;0.2;0.1
06;11;2021-09-08;121;25;15296.0;0.8;0.2
06;17;2021-09-08;14393;5543;41197.0;34.9;13.5
06;24;2021-09-08;14156;8574;26827.0;52.8;32.0
06;29;2021-09-08;10222;6733;18625.0;54.9;36.2
06;39;2021-09-08;22507;16007;37697.0;59.7;42.5
06;49;2021-09-08;20711;16171;28132.0;73.6;57.5
