reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-11;13;7;18024.0;0.1;0.0
01;11;2021-08-11;23;9;9848.0;0.2;0.1
01;17;2021-08-11;3131;1434;31305.0;10.0;4.6
01;24;2021-08-11;5433;3204;27093.0;20.1;11.8
01;29;2021-08-11;3418;2391;16795.0;20.4;14.2
01;39;2021-08-11;8866;6466;37149.0;23.9;17.4
01;49;2021-08-11;12789;9761;48928.0;26.1;19.9
01;59;2021-08-11;17431;13643;60524.0;28.8;22.5
01;09;2021-08-11;7;3;22110.0;0.0;0.0
01;64;2021-08-11;8864;7256;27495.0;32.2;26.4
01;69;2021-08-11;9076;7466;23618.0;38.4;31.6
01;74;2021-08-11;7996;6635;19823.0;40.3;33.5
01;79;2021-08-11;5543;4608;13239.0;41.9;34.8
01;80;2021-08-11;5477;4451;20928.0;26.2;21.3
02;04;2021-08-11;11;0;15550.0;0.1;0.0
02;11;2021-08-11;19;7;8430.0;0.2;0.1
02;17;2021-08-11;3221;1582;26182.0;12.3;6.0
02;24;2021-08-11;4967;3205;24337.0;20.4;13.2
02;29;2021-08-11;3463;2444;15561.0;22.3;15.7
02;39;2021-08-11;9246;6845;34280.0;27.0;20.0
02;49;2021-08-11;12013;9204;42967.0;28.0;21.4
02;59;2021-08-11;16808;12855;62671.0;26.8;20.5
02;09;2021-08-11;2;1;18441.0;0.0;0.0
02;64;2021-08-11;8895;6940;28516.0;31.2;24.3
02;69;2021-08-11;8924;7221;24040.0;37.1;30.0
02;74;2021-08-11;7813;6404;19607.0;39.8;32.7
02;79;2021-08-11;5337;4392;13902.0;38.4;31.6
02;80;2021-08-11;5864;4729;24265.0;24.2;19.5
03;04;2021-08-11;31;14;32085.0;0.1;0.0
03;11;2021-08-11;15;8;12235.0;0.1;0.1
03;17;2021-08-11;4229;2529;35925.0;11.8;7.0
03;24;2021-08-11;6423;4494;30954.0;20.8;14.5
03;29;2021-08-11;5698;4416;19945.0;28.6;22.1
03;39;2021-08-11;13177;10494;39602.0;33.3;26.5
03;49;2021-08-11;13105;10705;34757.0;37.7;30.8
03;59;2021-08-11;12083;10135;27026.0;44.7;37.5
03;09;2021-08-11;13;5;29958.0;0.0;0.0
03;64;2021-08-11;4331;3699;10200.0;42.5;36.3
03;69;2021-08-11;2967;2577;7246.0;40.9;35.6
03;74;2021-08-11;1946;1657;4665.0;41.7;35.5
03;79;2021-08-11;1075;959;2703.0;39.8;35.5
03;80;2021-08-11;945;833;3390.0;27.9;24.6
04;04;2021-08-11;33;7;57908.0;0.1;0.0
04;11;2021-08-11;71;21;27281.0;0.3;0.1
04;17;2021-08-11;23122;9695;82143.0;28.1;11.8
04;24;2021-08-11;35004;21955;74456.0;47.0;29.5
04;29;2021-08-11;22152;14634;48787.0;45.4;30.0
04;39;2021-08-11;55466;38349;104568.0;53.0;36.7
04;49;2021-08-11;67706;50243;113615.0;59.6;44.2
04;59;2021-08-11;79924;64889;125597.0;63.6;51.7
04;09;2021-08-11;19;4;63783.0;0.0;0.0
04;64;2021-08-11;34018;29510;49376.0;68.9;59.8
04;69;2021-08-11;28879;25570;40475.0;71.4;63.2
04;74;2021-08-11;20688;18570;27194.0;76.1;68.3
04;79;2021-08-11;13759;12570;19499.0;70.6;64.5
04;80;2021-08-11;15453;14029;25277.0;61.1;55.5
05;17;2021-08-11;9;0;484.1;1.9;0.0
05;24;2021-08-11;1;0;284.5;0.4;0.0
05;29;2021-08-11;1;0;270.5;0.4;0.0
05;59;2021-08-11;4;2;978.2;0.4;0.2
06;04;2021-08-11;45;13;43940.0;0.1;0.0
06;11;2021-08-11;66;6;15296.0;0.4;0.0
06;17;2021-08-11;8067;2075;41197.0;19.6;5.0
06;24;2021-08-11;9762;4949;26827.0;36.4;18.4
06;29;2021-08-11;7393;4693;18625.0;39.7;25.2
06;39;2021-08-11;17479;11844;37697.0;46.4;31.4
06;49;2021-08-11;17360;12901;28132.0;61.7;45.9
06;59;2021-08-11;11385;9054;14768.0;77.1;61.3
06;09;2021-08-11;7;3;41023.0;0.0;0.0
06;64;2021-08-11;3513;2909;4594.0;76.5;63.3
06;69;2021-08-11;2205;1864;3152.0;70.0;59.1
06;74;2021-08-11;1214;977;1775.0;68.4;55.0
06;79;2021-08-11;629;496;1259.0;50.0;39.4
06;80;2021-08-11;538;399;1186.0;45.4;33.6
07;11;2021-08-11;1;0;183.0;0.5;0.0
07;17;2021-08-11;107;71;540.0;19.8;13.1
07;24;2021-08-11;542;411;757.0;71.6;54.3
07;29;2021-08-11;632;528;960.0;65.8;55.0
07;39;2021-08-11;1215;1037;1752.0;69.3;59.2
07;49;2021-08-11;1265;1102;1808.0;70.0;61.0
07;59;2021-08-11;1249;1124;1548.0;80.7;72.6
07;64;2021-08-11;375;339;433.0;86.6;78.3
07;69;2021-08-11;272;250;309.0;88.0;80.9
07;74;2021-08-11;174;161;251.0;69.3;64.1
07;79;2021-08-11;108;112;170.0;63.5;65.9
07;80;2021-08-11;93;80;216.0;43.1;37.0
08;04;2021-08-11;8;2;2722.2;0.3;0.1
08;11;2021-08-11;2;1;1223.3;0.2;0.1
08;17;2021-08-11;463;256;3969.8;11.7;6.4
08;24;2021-08-11;760;582;2459.1;30.9;23.7
08;29;2021-08-11;667;506;2086.3;32.0;24.3
08;39;2021-08-11;1823;1455;4598.4;39.6;31.6
08;49;2021-08-11;2086;1750;5612.0;37.2;31.2
08;59;2021-08-11;2540;2149;5042.5;50.4;42.6
08;09;2021-08-11;3;2;2990.8;0.1;0.1
08;64;2021-08-11;1016;884;1727.8;58.8;51.2
08;69;2021-08-11;749;652;1332.2;56.2;48.9
08;74;2021-08-11;525;476;766.5;68.5;62.1
08;79;2021-08-11;319;290;386.4;82.6;75.0
08;80;2021-08-11;215;189;416.7;51.6;45.4
11;04;2021-08-11;1021;426;793690.0;0.1;0.1
11;11;2021-08-11;1308;649;315880.0;0.4;0.2
11;17;2021-08-11;407146;219044;919611.0;44.3;23.8
11;24;2021-08-11;863061;661734;1099492.0;78.5;60.2
11;29;2021-08-11;712629;567637;863043.0;82.6;65.8
11;39;2021-08-11;1392841;1113724;1757848.0;79.2;63.4
11;49;2021-08-11;1383574;1163079;1671811.0;82.8;69.6
11;59;2021-08-11;1343138;1201487;1538636.0;87.3;78.1
11;09;2021-08-11;384;96;801166.0;0.0;0.0
11;64;2021-08-11;542194;501224;631296.0;85.9;79.4
11;69;2021-08-11;439950;412681;546545.0;80.5;75.5
11;74;2021-08-11;413667;393689;480366.0;86.1;82.0
11;79;2021-08-11;269336;258704;312596.0;86.2;82.8
11;80;2021-08-11;435818;413887;546230.0;79.8;75.8
24;04;2021-08-11;82;30;131083.0;0.1;0.0
24;11;2021-08-11;278;100;63840.0;0.4;0.2
24;17;2021-08-11;104211;53767;190351.0;54.7;28.2
24;24;2021-08-11;149533;105266;184324.0;81.1;57.1
24;29;2021-08-11;89356;63253;124422.0;71.8;50.8
24;39;2021-08-11;207974;157913;292368.0;71.1;54.0
24;49;2021-08-11;248849;205541;320587.0;77.6;64.1
24;59;2021-08-11;285853;254148;340563.0;83.9;74.6
24;09;2021-08-11;54;7;153323.0;0.0;0.0
24;64;2021-08-11;143540;134319;166953.0;86.0;80.5
24;69;2021-08-11;142022;135138;163733.0;86.7;82.5
24;74;2021-08-11;142805;137264;148237.0;96.3;92.6
