reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-26;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-26;152;113;13;0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-26;8264;7819;1142;0;31305.0;26.4;25.0;3.6;0.0
01;24;2022-04-26;13035;12195;5411;0;27093.0;48.1;45.0;20.0;0.0
01;29;2022-04-26;6686;6268;2912;0;16795.0;39.8;37.3;17.3;0.0
01;39;2022-04-26;16566;15810;8238;0;37149.0;44.6;42.6;22.2;0.0
01;49;2022-04-26;21859;21041;12221;0;48928.0;44.7;43.0;25.0;0.0
01;59;2022-04-26;28639;27657;17441;0;60524.0;47.3;45.7;28.8;0.0
01;09;2022-04-26;102;69;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-26;13488;13063;8738;74;27495.0;49.1;47.5;31.8;0.3
01;69;2022-04-26;12536;12218;8742;100;23618.0;53.1;51.7;37.0;0.4
01;74;2022-04-26;10790;10518;7452;100;19823.0;54.4;53.1;37.6;0.5
01;79;2022-04-26;7589;7369;5145;101;13239.0;57.3;55.7;38.9;0.8
01;80;2022-04-26;8414;8030;4911;162;20928.0;40.2;38.4;23.5;0.8
02;04;2022-04-26;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-26;174;147;4;0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-26;7856;7475;1101;0;26182.0;30.0;28.6;4.2;0.0
02;24;2022-04-26;11892;11105;4985;0;24337.0;48.9;45.6;20.5;0.0
02;29;2022-04-26;6451;6094;2890;0;15561.0;41.5;39.2;18.6;0.0
02;39;2022-04-26;16848;16129;8704;0;34280.0;49.1;47.1;25.4;0.0
02;49;2022-04-26;20176;19479;11977;0;42967.0;47.0;45.3;27.9;0.0
02;59;2022-04-26;28860;27980;18353;0;62671.0;46.1;44.6;29.3;0.0
02;09;2022-04-26;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-04-26;14474;14109;9860;118;28516.0;50.8;49.5;34.6;0.4
02;69;2022-04-26;13044;12741;9537;137;24040.0;54.3;53.0;39.7;0.6
02;74;2022-04-26;11021;10803;8173;158;19607.0;56.2;55.1;41.7;0.8
02;79;2022-04-26;7623;7470;5562;131;13902.0;54.8;53.7;40.0;0.9
02;80;2022-04-26;9708;9388;6385;207;24265.0;40.0;38.7;26.3;0.9
03;04;2022-04-26;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-26;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-26;9000;7860;1110;0;35925.0;25.1;21.9;3.1;0.0
03;24;2022-04-26;12812;11221;4364;0;30954.0;41.4;36.3;14.1;0.0
