reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-24;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-24;141;108;10;9848.0;1.4;1.1;0.1
01;17;2022-03-24;8179;7743;1040;31305.0;26.1;24.7;3.3
01;24;2022-03-24;12898;12061;5175;27093.0;47.6;44.5;19.1
01;29;2022-03-24;6584;6169;2754;16795.0;39.2;36.7;16.4
01;39;2022-03-24;16409;15627;7845;37149.0;44.2;42.1;21.1
01;49;2022-03-24;21712;20911;11788;48928.0;44.4;42.7;24.1
01;59;2022-03-24;28521;27487;17002;60524.0;47.1;45.4;28.1
01;09;2022-03-24;98;61;0;22110.0;0.4;0.3;0.0
01;64;2022-03-24;13450;13021;8540;27495.0;48.9;47.4;31.1
01;69;2022-03-24;12506;12181;8597;23618.0;53.0;51.6;36.4
01;74;2022-03-24;10776;10498;7329;19823.0;54.4;53.0;37.0
01;79;2022-03-24;7581;7358;5052;13239.0;57.3;55.6;38.2
01;80;2022-03-24;8399;8014;4791;20928.0;40.1;38.3;22.9
02;04;2022-03-24;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-24;167;140;4;8430.0;2.0;1.7;0.0
02;17;2022-03-24;7821;7427;1016;26182.0;29.9;28.4;3.9
02;24;2022-03-24;11761;10997;4807;24337.0;48.3;45.2;19.8
02;29;2022-03-24;6379;6022;2747;15561.0;41.0;38.7;17.7
02;39;2022-03-24;16710;15979;8368;34280.0;48.7;46.6;24.4
02;49;2022-03-24;20085;19369;11639;42967.0;46.7;45.1;27.1
02;59;2022-03-24;28755;27851;17911;62671.0;45.9;44.4;28.6
02;09;2022-03-24;110;85;0;18441.0;0.6;0.5;0.0
02;64;2022-03-24;14440;14057;9643;28516.0;50.6;49.3;33.8
02;69;2022-03-24;13019;12707;9385;24040.0;54.2;52.9;39.0
02;74;2022-03-24;11002;10777;8031;19607.0;56.1;55.0;41.0
02;79;2022-03-24;7614;7449;5450;13902.0;54.8;53.6;39.2
