reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-06;9;4;18024.0;0.0;0.0
01;09;2021-07-06;5;2;22110.0;0.0;0.0
01;11;2021-07-06;9;3;9848.0;0.1;0.0
01;17;2021-07-06;886;106;31305.0;2.8;0.3
01;24;2021-07-06;2266;1217;27093.0;8.4;4.5
01;29;2021-07-06;2027;1330;16795.0;12.1;7.9
01;39;2021-07-06;5665;4005;37149.0;15.2;10.8
01;49;2021-07-06;8836;6619;48928.0;18.1;13.5
01;59;2021-07-06;12735;9673;60524.0;21.0;16.0
01;64;2021-07-06;7003;5351;27495.0;25.5;19.5
01;69;2021-07-06;7333;5514;23618.0;31.0;23.3
01;74;2021-07-06;6617;5051;19823.0;33.4;25.5
01;79;2021-07-06;4652;3663;13239.0;35.1;27.7
01;80;2021-07-06;4533;3593;20928.0;21.7;17.2
02;04;2021-07-06;9;0;15550.0;0.1;0.0
02;09;2021-07-06;2;1;18441.0;0.0;0.0
02;11;2021-07-06;7;0;8430.0;0.1;0.0
02;17;2021-07-06;809;82;26182.0;3.1;0.3
02;24;2021-07-06;2095;1267;24337.0;8.6;5.2
02;29;2021-07-06;2050;1533;15561.0;13.2;9.9
02;39;2021-07-06;5839;4628;34280.0;17.0;13.5
02;49;2021-07-06;8046;6650;42967.0;18.7;15.5
02;59;2021-07-06;11405;9601;62671.0;18.2;15.3
02;64;2021-07-06;6372;5368;28516.0;22.3;18.8
02;69;2021-07-06;6740;5595;24040.0;28.0;23.3
02;74;2021-07-06;6123;5177;19607.0;31.2;26.4
02;79;2021-07-06;4206;3702;13902.0;30.3;26.6
02;80;2021-07-06;4420;3766;24265.0;18.2;15.5
03;04;2021-07-06;23;10;32085.0;0.1;0.0
03;09;2021-07-06;11;5;29958.0;0.0;0.0
03;11;2021-07-06;9;2;12235.0;0.1;0.0
03;17;2021-07-06;2034;834;35925.0;5.7;2.3
03;24;2021-07-06;3961;2484;30954.0;12.8;8.0
03;29;2021-07-06;4104;2960;19945.0;20.6;14.8
03;39;2021-07-06;10149;7773;39602.0;25.6;19.6
03;49;2021-07-06;10556;8303;34757.0;30.4;23.9
03;59;2021-07-06;10319;8511;27026.0;38.2;31.5
03;64;2021-07-06;3760;3126;10200.0;36.9;30.6
03;69;2021-07-06;2614;2210;7246.0;36.1;30.5
03;74;2021-07-06;1705;1447;4665.0;36.5;31.0
03;79;2021-07-06;976;850;2703.0;36.1;31.4
03;80;2021-07-06;862;756;3390.0;25.4;22.3
