reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-04;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-04;48;34;0;9848.0;0.5;0.3;0.0
01;17;2021-11-04;6552;5830;0;31305.0;20.9;18.6;0.0
01;24;2021-11-04;9167;7755;20;27093.0;33.8;28.6;0.1
01;29;2021-11-04;5752;5117;48;16795.0;34.2;30.5;0.3
01;39;2021-11-04;14513;13133;105;37149.0;39.1;35.4;0.3
01;49;2021-11-04;19469;18041;149;48928.0;39.8;36.9;0.3
01;59;2021-11-04;25851;24102;356;60524.0;42.7;39.8;0.6
01;09;2021-11-04;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-04;12612;11854;386;27495.0;45.9;43.1;1.4
01;69;2021-11-04;12197;11486;797;23618.0;51.6;48.6;3.4
01;74;2021-11-04;10641;9988;840;19823.0;53.7;50.4;4.2
01;79;2021-11-04;7462;6998;803;13239.0;56.4;52.9;6.1
01;80;2021-11-04;7965;7240;803;20928.0;38.1;34.6;3.8
02;04;2021-11-04;12;0;0;15550.0;0.1;0.0;0.0
02;11;2021-11-04;51;41;0;8430.0;0.6;0.5;0.0
02;17;2021-11-04;6319;5465;1;26182.0;24.1;20.9;0.0
02;24;2021-11-04;8531;7112;22;24337.0;35.1;29.2;0.1
02;29;2021-11-04;5691;5006;60;15561.0;36.6;32.2;0.4
02;39;2021-11-04;14773;13335;125;34280.0;43.1;38.9;0.4
02;49;2021-11-04;18076;16628;182;42967.0;42.1;38.7;0.4
02;59;2021-11-04;25760;23894;481;62671.0;41.1;38.1;0.8
02;09;2021-11-04;3;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-04;13206;12349;432;28516.0;46.3;43.3;1.5
02;69;2021-11-04;12454;11767;782;24040.0;51.8;48.9;3.3
02;74;2021-11-04;10711;10137;939;19607.0;54.6;51.7;4.8
02;79;2021-11-04;7309;6938;851;13902.0;52.6;49.9;6.1
02;80;2021-11-04;8967;8313;960;24265.0;37.0;34.3;4.0
03;04;2021-11-04;37;16;0;32085.0;0.1;0.0;0.0
03;11;2021-11-04;28;21;0;12235.0;0.2;0.2;0.0
03;17;2021-11-04;6687;5334;1;35925.0;18.6;14.8;0.0
03;24;2021-11-04;9544;7622;4;30954.0;30.8;24.6;0.0
03;29;2021-11-04;7776;6613;27;19945.0;39.0;33.2;0.1
03;39;2021-11-04;17220;14857;101;39602.0;43.5;37.5;0.3
03;49;2021-11-04;16293;14363;105;34757.0;46.9;41.3;0.3
03;59;2021-11-04;14294;12796;241;27026.0;52.9;47.3;0.9
03;09;2021-11-04;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-04;5113;4643;189;10200.0;50.1;45.5;1.9
03;69;2021-11-04;3463;3145;276;7246.0;47.8;43.4;3.8
03;74;2021-11-04;2273;2084;195;4665.0;48.7;44.7;4.2
03;79;2021-11-04;1255;1176;137;2703.0;46.4;43.5;5.1
03;80;2021-11-04;1112;1010;139;3390.0;32.8;29.8;4.1
04;04;2021-11-04;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-04;145;112;1;27281.0;0.5;0.4;0.0
04;17;2021-11-04;42765;38521;17;82143.0;52.1;46.9;0.0
04;24;2021-11-04;52560;48782;44;74456.0;70.6;65.5;0.1
04;29;2021-11-04;32956;30876;101;48787.0;67.6;63.3;0.2
04;39;2021-11-04;77218;73446;331;104568.0;73.8;70.2;0.3
04;49;2021-11-04;86112;83171;453;113615.0;75.8;73.2;0.4
04;59;2021-11-04;95487;92991;1264;125597.0;76.0;74.0;1.0
04;09;2021-11-04;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-04;38968;38104;1077;49376.0;78.9;77.2;2.2
04;69;2021-11-04;32531;31886;1954;40475.0;80.4;78.8;4.8
04;74;2021-11-04;23015;22535;2004;27194.0;84.6;82.9;7.4
04;79;2021-11-04;15206;14874;2044;19499.0;78.0;76.3;10.5
04;80;2021-11-04;17486;16907;2691;25277.0;69.2;66.9;10.6
06;04;2021-11-04;91;34;0;43940.0;0.2;0.1;0.0
06;11;2021-11-04;183;82;0;15296.0;1.2;0.5;0.0
06;17;2021-11-04;23113;14025;0;41197.0;56.1;34.0;0.0
06;24;2021-11-04;23468;17162;11;26827.0;87.5;64.0;0.0
06;29;2021-11-04;16778;13094;12;18625.0;90.1;70.3;0.1
06;39;2021-11-04;32857;26919;40;37697.0;87.2;71.4;0.1
06;49;2021-11-04;26659;23028;30;28132.0;94.8;81.9;0.1
06;59;2021-11-04;15502;13694;90;14768.0;99.0;92.7;0.6
06;09;2021-11-04;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-04;4662;4162;64;4594.0;99.0;90.6;1.4
06;69;2021-11-04;2883;2578;84;3152.0;91.5;81.8;2.7
06;74;2021-11-04;1666;1422;32;1775.0;93.9;80.1;1.8
06;79;2021-11-04;866;714;15;1259.0;68.8;56.7;1.2
06;80;2021-11-04;740;574;13;1186.0;62.4;48.4;1.1
