reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-23;16;8;1;18024.0;0.1;0.0;0.0
01;11;2022-02-23;132;94;9;9848.0;1.3;1.0;0.1
01;17;2022-02-23;8151;7659;866;31305.0;26.0;24.5;2.8
01;24;2022-02-23;12797;11896;4672;27093.0;47.2;43.9;17.2
01;29;2022-02-23;6518;6066;2479;16795.0;38.8;36.1;14.8
01;39;2022-02-23;16302;15426;7274;37149.0;43.9;41.5;19.6
01;49;2022-02-23;21602;20708;11147;48928.0;44.2;42.3;22.8
01;59;2022-02-23;28377;27309;16325;60524.0;46.9;45.1;27.0
01;09;2022-02-23;92;45;0;22110.0;0.4;0.2;0.0
01;64;2022-02-23;13417;12953;8254;27495.0;48.8;47.1;30.0
01;69;2022-02-23;12472;12113;8378;23618.0;52.8;51.3;35.5
01;74;2022-02-23;10753;10446;7129;19823.0;54.2;52.7;36.0
01;79;2022-02-23;7561;7324;4900;13239.0;57.1;55.3;37.0
01;80;2022-02-23;8382;7973;4613;20928.0;40.1;38.1;22.0
02;04;2022-02-23;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-23;164;126;3;8430.0;1.9;1.5;0.0
02;17;2022-02-23;7773;7324;857;26182.0;29.7;28.0;3.3
02;24;2022-02-23;11656;10833;4371;24337.0;47.9;44.5;18.0
02;29;2022-02-23;6315;5923;2495;15561.0;40.6;38.1;16.0
02;39;2022-02-23;16616;15836;7761;34280.0;48.5;46.2;22.6
02;49;2022-02-23;19984;19224;11005;42967.0;46.5;44.7;25.6
02;59;2022-02-23;28607;27635;17053;62671.0;45.6;44.1;27.2
02;09;2022-02-23;104;68;0;18441.0;0.6;0.4;0.0
02;64;2022-02-23;14378;13971;9296;28516.0;50.4;49.0;32.6
02;69;2022-02-23;12988;12645;9103;24040.0;54.0;52.6;37.9
02;74;2022-02-23;10969;10733;7750;19607.0;55.9;54.7;39.5
02;79;2022-02-23;7599;7409;5259;13902.0;54.7;53.3;37.8
02;80;2022-02-23;9670;9292;5897;24265.0;39.9;38.3;24.3
