reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-04;18;8;18024.0;0.1;0.0
01;11;2021-10-04;43;26;9848.0;0.4;0.3
01;17;2021-10-04;5974;4982;31305.0;19.1;15.9
01;24;2021-10-04;8126;6658;27093.0;30.0;24.6
01;29;2021-10-04;5095;4364;16795.0;30.3;26.0
01;39;2021-10-04;13056;11464;37149.0;35.1;30.9
01;49;2021-10-04;18082;16209;48928.0;37.0;33.1
01;59;2021-10-04;24518;22103;60524.0;40.5;36.5
01;09;2021-10-04;7;3;22110.0;0.0;0.0
01;64;2021-10-04;12074;10956;27495.0;43.9;39.8
01;69;2021-10-04;11828;10707;23618.0;50.1;45.3
01;74;2021-10-04;10334;9336;19823.0;52.1;47.1
01;79;2021-10-04;7252;6514;13239.0;54.8;49.2
01;80;2021-10-04;7595;6581;20928.0;36.3;31.4
02;04;2021-10-04;11;0;15550.0;0.1;0.0
02;11;2021-10-04;44;32;8430.0;0.5;0.4
02;17;2021-10-04;5576;4600;26182.0;21.3;17.6
02;24;2021-10-04;7405;6052;24337.0;30.4;24.9
02;29;2021-10-04;4962;4192;15561.0;31.9;26.9
02;39;2021-10-04;13172;11592;34280.0;38.4;33.8
02;49;2021-10-04;16590;14902;42967.0;38.6;34.7
02;59;2021-10-04;23837;21632;62671.0;38.0;34.5
02;09;2021-10-04;2;1;18441.0;0.0;0.0
02;64;2021-10-04;12429;11385;28516.0;43.6;39.9
02;69;2021-10-04;11926;10973;24040.0;49.6;45.6
02;74;2021-10-04;10290;9451;19607.0;52.5;48.2
02;79;2021-10-04;7016;6444;13902.0;50.5;46.4
02;80;2021-10-04;8441;7457;24265.0;34.8;30.7
03;04;2021-10-04;33;15;32085.0;0.1;0.0
03;11;2021-10-04;25;17;12235.0;0.2;0.1
03;17;2021-10-04;6034;4740;35925.0;16.8;13.2
03;24;2021-10-04;8646;6771;30954.0;27.9;21.9
03;29;2021-10-04;7183;6031;19945.0;36.0;30.2
03;39;2021-10-04;16037;13634;39602.0;40.5;34.4
03;49;2021-10-04;15424;13411;34757.0;44.4;38.6
03;59;2021-10-04;13742;12136;27026.0;50.8;44.9
03;09;2021-10-04;16;7;29958.0;0.1;0.0
03;64;2021-10-04;4873;4373;10200.0;47.8;42.9
