reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2022-01-06;352;100;17;793690.0;0.0;0.0;0.0
11;11;2022-01-06;3751;2932;139;315880.0;1.2;0.9;0.0
11;17;2022-01-06;680635;654125;29287;919611.0;74.0;71.1;3.2
11;24;2022-01-06;916440;897901;317266;1099492.0;83.4;81.7;28.9
11;29;2022-01-06;754031;741884;279505;863043.0;87.4;86.0;32.4
11;39;2022-01-06;1529703;1506171;613187;1757848.0;87.0;85.7;34.9
11;49;2022-01-06;1503448;1485752;738776;1671811.0;89.9;88.9;44.2
11;59;2022-01-06;1440184;1427564;882997;1538636.0;93.6;92.8;57.4
11;09;2022-01-06;1040;199;9;801166.0;0.1;0.0;0.0
11;64;2022-01-06;588278;583348;411648;631296.0;93.2;92.4;65.2
11;69;2022-01-06;484639;479895;371620;546545.0;88.7;87.8;68.0
11;74;2022-01-06;454203;450113;368506;480366.0;94.6;93.7;76.7
11;79;2022-01-06;293065;290111;241616;312596.0;93.8;92.8;77.3
11;80;2022-01-06;472648;463811;368060;546230.0;86.5;84.9;67.4
24;04;2022-01-06;33;7;0;131083.0;0.0;0.0;0.0
24;11;2022-01-06;795;601;15;63840.0;1.2;0.9;0.0
24;17;2022-01-06;163127;158107;5357;190351.0;85.7;83.1;2.8
24;24;2022-01-06;187400;184082;59199;184324.0;99.0;99.0;32.1
24;29;2022-01-06;112256;110085;34791;124422.0;90.2;88.5;28.0
24;39;2022-01-06;252161;247806;95885;292368.0;86.2;84.8;32.8
24;49;2022-01-06;286524;283202;140286;320587.0;89.4;88.3;43.8
24;59;2022-01-06;317851;315167;194440;340563.0;93.3;92.5;57.1
24;09;2022-01-06;185;17;0;153323.0;0.1;0.0;0.0
24;64;2022-01-06;153565;152529;111303;166953.0;92.0;91.4;66.7
24;69;2022-01-06;150181;149199;118185;163733.0;91.7;91.1;72.2
24;74;2022-01-06;149048;148049;123802;148237.0;99.0;99.0;83.5
24;79;2022-01-06;93129;92337;79070;91784.0;99.0;99.0;86.1
24;80;2022-01-06;165251;162240;130486;187505.0;88.1;86.5;69.6
27;04;2022-01-06;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-06;1079;802;14;66215.0;1.6;1.2;0.0
27;17;2022-01-06;163700;158437;6224;201897.0;81.1;78.5;3.1
27;24;2022-01-06;194251;190475;65578;205819.0;94.4;92.5;31.9
27;29;2022-01-06;116504;114031;37136;136034.0;85.6;83.8;27.3
27;39;2022-01-06;257841;253069;96792;315411.0;81.7;80.2;30.7
27;49;2022-01-06;294718;290956;144155;341897.0;86.2;85.1;42.2
27;59;2022-01-06;337078;333905;207484;373767.0;90.2;89.3;55.5
27;09;2022-01-06;242;27;2;157871.0;0.2;0.0;0.0
27;64;2022-01-06;167870;166586;120736;186536.0;90.0;89.3;64.7
27;69;2022-01-06;165700;164451;130049;184261.0;89.9;89.2;70.6
27;74;2022-01-06;165111;163885;136470;169254.0;97.6;96.8;80.6
27;79;2022-01-06;103292;102370;87331;105168.0;98.2;97.3;83.0
27;80;2022-01-06;178865;175596;139991;203728.0;87.8;86.2;68.7
28;04;2022-01-06;41;9;0;169604.0;0.0;0.0;0.0
28;11;2022-01-06;1090;721;14;82755.0;1.3;0.9;0.0
28;17;2022-01-06;224033;217002;8271;248908.0;90.0;87.2;3.3
28;24;2022-01-06;257809;253360;96830;256809.0;99.0;98.7;37.7
28;29;2022-01-06;157688;154610;57396;167203.0;94.3;92.5;34.3
28;39;2022-01-06;346118;340301;142784;385115.0;89.9;88.4;37.1
28;49;2022-01-06;374702;370471;195978;407095.0;92.0;91.0;48.1
28;59;2022-01-06;411799;408296;263405;435868.0;94.5;93.7;60.4
28;09;2022-01-06;338;25;1;197987.0;0.2;0.0;0.0
28;64;2022-01-06;203542;202091;150438;216759.0;93.9;93.2;69.4
28;69;2022-01-06;197647;196342;157745;211687.0;93.4;92.8;74.5
28;74;2022-01-06;189529;188162;159128;187028.0;99.0;99.0;85.1
28;79;2022-01-06;112392;111390;95712;111707.0;99.0;99.0;85.7
28;80;2022-01-06;198778;195144;156639;224975.0;88.4;86.7;69.6
32;04;2022-01-06;110;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-06;1959;1411;37;159229.0;1.2;0.9;0.0
32;17;2022-01-06;410554;398205;16017;474509.0;86.5;83.9;3.4
32;24;2022-01-06;481406;473228;175732;516612.0;93.2;91.6;34.0
32;29;2022-01-06;297531;291936;105087;334328.0;89.0;87.3;31.4
32;39;2022-01-06;661457;650805;272252;752457.0;87.9;86.5;36.2
32;49;2022-01-06;696043;687913;361843;759226.0;91.7;90.6;47.7
32;59;2022-01-06;716560;710251;455709;763464.0;93.9;93.0;59.7
32;09;2022-01-06;513;66;7;391814.0;0.1;0.0;0.0
32;64;2022-01-06;334193;331685;243370;361279.0;92.5;91.8;67.4
32;69;2022-01-06;313804;311420;247561;340870.0;92.1;91.4;72.6
32;74;2022-01-06;295069;292707;243140;292164.0;99.0;99.0;83.2
32;79;2022-01-06;161942;160313;133830;159837.0;99.0;99.0;83.7
32;80;2022-01-06;273520;267711;207872;316936.0;86.3;84.5;65.6
44;04;2022-01-06;87;22;1;280007.0;0.0;0.0;0.0
44;11;2022-01-06;1873;1395;33;130943.0;1.4;1.1;0.0
44;17;2022-01-06;316811;306304;12001;392318.0;80.8;78.1;3.1
44;24;2022-01-06;399708;391836;132236;449393.0;88.9;87.2;29.4
44;29;2022-01-06;259030;253278;83837;303553.0;85.3;83.4;27.6
44;39;2022-01-06;562796;551265;216364;675514.0;83.3;81.6;32.0
44;49;2022-01-06;604580;595885;297542;694218.0;87.1;85.8;42.9
44;59;2022-01-06;680131;673229;423180;754610.0;90.1;89.2;56.1
44;09;2022-01-06;479;37;3;318357.0;0.2;0.0;0.0
44;64;2022-01-06;327629;324995;237060;361970.0;90.5;89.8;65.5
44;69;2022-01-06;310326;307938;244456;341045.0;91.0;90.3;71.7
44;74;2022-01-06;287779;285581;237035;285163.0;99.0;99.0;83.1
44;79;2022-01-06;172487;170990;143689;180660.0;95.5;94.6;79.5
44;80;2022-01-06;300545;295214;233709;343996.0;87.4;85.8;67.9
52;04;2022-01-06;72;18;2;200739.0;0.0;0.0;0.0
52;11;2022-01-06;1223;886;20;99864.0;1.2;0.9;0.0
52;17;2022-01-06;273658;265866;6989;299007.0;91.5;88.9;2.3
52;24;2022-01-06;295014;292126;89772;301552.0;97.8;96.9;29.8
52;29;2022-01-06;178487;176705;52527;193232.0;92.4;91.4;27.2
52;39;2022-01-06;397792;394500;139092;456089.0;87.2;86.5;30.5
52;49;2022-01-06;446454;443917;201979;487292.0;91.6;91.1;41.4
52;59;2022-01-06;457555;455443;269328;483216.0;94.7;94.3;55.7
52;09;2022-01-06;293;26;3;236755.0;0.1;0.0;0.0
52;64;2022-01-06;220159;219151;158066;234328.0;94.0;93.5;67.5
52;69;2022-01-06;216539;215290;170364;228813.0;94.6;94.1;74.5
52;74;2022-01-06;211927;210566;175890;204390.0;99.0;99.0;86.1
52;79;2022-01-06;126472;125485;107458;123318.0;99.0;99.0;87.1
52;80;2022-01-06;228687;224876;181656;253202.0;90.3;88.8;71.7
53;04;2022-01-06;53;13;4;162458.0;0.0;0.0;0.0
