reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-28;12;6;18024.0;0.1;0.0
01;11;2021-07-28;18;4;9848.0;0.2;0.0
01;17;2021-07-28;2186;730;31305.0;7.0;2.3
01;24;2021-07-28;4194;2312;27093.0;15.5;8.5
01;29;2021-07-28;2873;1975;16795.0;17.1;11.8
01;39;2021-07-28;7474;5529;37149.0;20.1;14.9
01;49;2021-07-28;11092;8600;48928.0;22.7;17.6
01;59;2021-07-28;15369;12170;60524.0;25.4;20.1
01;09;2021-07-28;7;3;22110.0;0.0;0.0
01;64;2021-07-28;8112;6613;27495.0;29.5;24.1
01;69;2021-07-28;8410;6814;23618.0;35.6;28.9
01;74;2021-07-28;7448;6141;19823.0;37.6;31.0
01;79;2021-07-28;5162;4307;13239.0;39.0;32.5
01;80;2021-07-28;5080;4173;20928.0;24.3;19.9
02;04;2021-07-28;11;0;15550.0;0.1;0.0
02;11;2021-07-28;15;2;8430.0;0.2;0.0
02;17;2021-07-28;2391;837;26182.0;9.1;3.2
02;24;2021-07-28;4114;2194;24337.0;16.9;9.0
02;29;2021-07-28;2961;2034;15561.0;19.0;13.1
02;39;2021-07-28;7992;5819;34280.0;23.3;17.0
02;49;2021-07-28;10472;7986;42967.0;24.4;18.6
02;59;2021-07-28;14571;11231;62671.0;23.2;17.9
02;09;2021-07-28;2;1;18441.0;0.0;0.0
02;64;2021-07-28;7835;6177;28516.0;27.5;21.7
02;69;2021-07-28;7995;6482;24040.0;33.3;27.0
02;74;2021-07-28;7044;5897;19607.0;35.9;30.1
02;79;2021-07-28;4815;4084;13902.0;34.6;29.4
02;80;2021-07-28;5208;4326;24265.0;21.5;17.8
03;04;2021-07-28;28;12;32085.0;0.1;0.0
03;11;2021-07-28;13;6;12235.0;0.1;0.0
03;17;2021-07-28;3501;1820;35925.0;9.7;5.1
03;24;2021-07-28;5579;3588;30954.0;18.0;11.6
