reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-12;355;102;8;793690.0;0.0;0.0;0.0
11;11;2021-12-12;2980;2667;55;315880.0;0.9;0.8;0.0
11;17;2021-12-12;662151;639321;5039;919611.0;72.0;69.5;0.5
11;24;2021-12-12;902972;884569;77155;1099492.0;82.1;80.5;7.0
11;29;2021-12-12;743788;731965;85363;863043.0;86.2;84.8;9.9
11;39;2021-12-12;1510194;1487753;204930;1757848.0;85.9;84.6;11.7
11;49;2021-12-12;1489857;1472820;282712;1671811.0;89.1;88.1;16.9
11;59;2021-12-12;1431242;1418892;419189;1538636.0;93.0;92.2;27.2
11;09;2021-12-12;372;117;3;801166.0;0.0;0.0;0.0
11;64;2021-12-12;584633;579842;237580;631296.0;92.6;91.8;37.6
11;69;2021-12-12;480688;476244;259401;546545.0;88.0;87.1;47.5
11;74;2021-12-12;451041;447084;295092;480366.0;93.9;93.1;61.4
11;79;2021-12-12;291091;288195;210284;312596.0;93.1;92.2;67.3
11;80;2021-12-12;469833;460934;319341;546230.0;86.0;84.4;58.5
24;04;2021-12-12;34;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-12;615;561;5;63840.0;1.0;0.9;0.0
24;17;2021-12-12;159821;155251;558;190351.0;84.0;81.6;0.3
24;24;2021-12-12;185236;182063;12065;184324.0;99.0;98.8;6.5
24;29;2021-12-12;110518;108492;9581;124422.0;88.8;87.2;7.7
24;39;2021-12-12;248601;244812;28443;292368.0;85.0;83.7;9.7
24;49;2021-12-12;283954;281015;46852;320587.0;88.6;87.7;14.6
24;59;2021-12-12;315780;313430;85226;340563.0;92.7;92.0;25.0
24;09;2021-12-12;49;9;0;153323.0;0.0;0.0;0.0
24;64;2021-12-12;152804;151858;59699;166953.0;91.5;91.0;35.8
24;69;2021-12-12;149557;148609;73713;163733.0;91.3;90.8;45.0
24;74;2021-12-12;148515;147541;91607;148237.0;99.0;99.0;61.8
24;79;2021-12-12;92810;92055;67047;91784.0;99.0;99.0;73.0
24;80;2021-12-12;164523;161496;111200;187505.0;87.7;86.1;59.3
27;04;2021-12-12;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-12;808;748;3;66215.0;1.2;1.1;0.0
27;17;2021-12-12;159843;155232;607;201897.0;79.2;76.9;0.3
27;24;2021-12-12;191335;187747;13354;205819.0;93.0;91.2;6.5
27;29;2021-12-12;114245;112025;10586;136034.0;84.0;82.4;7.8
27;39;2021-12-12;253596;249311;30470;315411.0;80.4;79.0;9.7
27;49;2021-12-12;291501;288157;51699;341897.0;85.3;84.3;15.1
27;59;2021-12-12;334446;331740;94508;373767.0;89.5;88.8;25.3
27;09;2021-12-12;62;22;1;157871.0;0.0;0.0;0.0
27;64;2021-12-12;166894;165714;65877;186536.0;89.5;88.8;35.3
27;69;2021-12-12;164930;163764;83335;184261.0;89.5;88.9;45.2
27;74;2021-12-12;164453;163278;103569;169254.0;97.2;96.5;61.2
27;79;2021-12-12;102899;101996;74849;105168.0;97.8;97.0;71.2
27;80;2021-12-12;178005;174747;120265;203728.0;87.4;85.8;59.0
28;04;2021-12-12;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-12;739;663;3;82755.0;0.9;0.8;0.0
28;17;2021-12-12;219176;213094;763;248908.0;88.1;85.6;0.3
28;24;2021-12-12;254536;250397;20653;256809.0;99.0;97.5;8.0
28;29;2021-12-12;155138;152395;16141;167203.0;92.8;91.1;9.7
28;39;2021-12-12;341383;336240;47743;385115.0;88.6;87.3;12.4
28;49;2021-12-12;371291;367561;74010;407095.0;91.2;90.3;18.2
28;59;2021-12-12;409285;406087;124074;435868.0;93.9;93.2;28.5
28;09;2021-12-12;54;16;1;197987.0;0.0;0.0;0.0
28;64;2021-12-12;202508;201220;83977;216759.0;93.4;92.8;38.7
28;69;2021-12-12;196806;195621;100552;211687.0;93.0;92.4;47.5
28;74;2021-12-12;188886;187589;122408;187028.0;99.0;99.0;65.4
28;79;2021-12-12;112012;111057;82699;111707.0;99.0;99.0;74.0
28;80;2021-12-12;197970;194225;134621;224975.0;88.0;86.3;59.8
32;04;2021-12-12;108;22;1;339937.0;0.0;0.0;0.0
32;11;2021-12-12;1451;1309;14;159229.0;0.9;0.8;0.0
32;17;2021-12-12;402287;390776;2249;474509.0;84.8;82.4;0.5
32;24;2021-12-12;475857;467745;46869;516612.0;92.1;90.5;9.1
32;29;2021-12-12;293242;288018;34250;334328.0;87.7;86.1;10.2
32;39;2021-12-12;653081;643094;98295;752457.0;86.8;85.5;13.1
32;49;2021-12-12;689846;682272;148038;759226.0;90.9;89.9;19.5
32;59;2021-12-12;711911;706182;227019;763464.0;93.2;92.5;29.7
32;09;2021-12-12;120;35;5;391814.0;0.0;0.0;0.0
32;64;2021-12-12;332580;330169;141888;361279.0;92.1;91.4;39.3
32;69;2021-12-12;312462;310133;166882;340870.0;91.7;91.0;49.0
32;74;2021-12-12;293965;291586;187453;292164.0;99.0;99.0;64.2
32;79;2021-12-12;161233;159593;114146;159837.0;99.0;99.0;71.4
32;80;2021-12-12;271978;266137;175791;316936.0;85.8;84.0;55.5
44;04;2021-12-12;86;20;0;280007.0;0.0;0.0;0.0
44;11;2021-12-12;1420;1288;9;130943.0;1.1;1.0;0.0
44;17;2021-12-12;309348;300054;1440;392318.0;78.9;76.5;0.4
44;24;2021-12-12;393232;385589;29449;449393.0;87.5;85.8;6.6
44;29;2021-12-12;253350;248173;24495;303553.0;83.5;81.8;8.1
44;39;2021-12-12;551578;541309;70023;675514.0;81.7;80.1;10.4
44;49;2021-12-12;596386;588537;109481;694218.0;85.9;84.8;15.8
44;59;2021-12-12;674175;667845;198102;754610.0;89.3;88.5;26.3
44;09;2021-12-12;104;25;3;318357.0;0.0;0.0;0.0
44;64;2021-12-12;325559;323126;133718;361970.0;89.9;89.3;36.9
44;69;2021-12-12;308803;306526;163442;341045.0;90.5;89.9;47.9
44;74;2021-12-12;286529;284439;180829;285163.0;99.0;99.0;63.4
44;79;2021-12-12;171814;170366;122878;180660.0;95.1;94.3;68.0
44;80;2021-12-12;298930;293710;198886;343996.0;86.9;85.4;57.8
52;04;2021-12-12;73;20;0;200739.0;0.0;0.0;0.0
52;11;2021-12-12;930;827;5;99864.0;0.9;0.8;0.0
52;17;2021-12-12;268337;261264;627;299007.0;89.7;87.4;0.2
52;24;2021-12-12;293863;290741;16611;301552.0;97.5;96.4;5.5
52;29;2021-12-12;177531;175721;13304;193232.0;91.9;90.9;6.9
52;39;2021-12-12;395986;392720;37725;456089.0;86.8;86.1;8.3
52;49;2021-12-12;445018;442467;61253;487292.0;91.3;90.8;12.6
52;59;2021-12-12;456335;454275;108967;483216.0;94.4;94.0;22.6
52;09;2021-12-12;86;17;2;236755.0;0.0;0.0;0.0
52;64;2021-12-12;219617;218633;78224;234328.0;93.7;93.3;33.4
52;69;2021-12-12;215764;214593;100839;228813.0;94.3;93.8;44.1
52;74;2021-12-12;211306;210052;128575;204390.0;99.0;99.0;62.9
52;79;2021-12-12;126121;125141;89885;123318.0;99.0;99.0;72.9
52;80;2021-12-12;227810;224050;153396;253202.0;90.0;88.5;60.6
53;04;2021-12-12;55;13;1;162458.0;0.0;0.0;0.0
53;11;2021-12-12;632;551;5;82771.0;0.8;0.7;0.0
53;17;2021-12-12;228980;222386;470;250818.0;91.3;88.7;0.2
53;24;2021-12-12;261465;257360;15780;260539.0;99.0;98.8;6.1
53;29;2021-12-12;154529;151873;12879;159644.0;96.8;95.1;8.1
53;39;2021-12-12;337629;332825;37271;378200.0;89.3;88.0;9.9
53;49;2021-12-12;388824;384956;61554;424113.0;91.7;90.8;14.5
53;59;2021-12-12;418615;415522;111581;442875.0;94.5;93.8;25.2
53;09;2021-12-12;67;19;0;193713.0;0.0;0.0;0.0
53;64;2021-12-12;210134;208825;79866;221005.0;95.1;94.5;36.1
53;69;2021-12-12;204137;202917;98545;215704.0;94.6;94.1;45.7
53;74;2021-12-12;202824;201394;126109;195395.0;99.0;99.0;64.5
53;79;2021-12-12;119115;118106;87380;115507.0;99.0;99.0;75.6
53;80;2021-12-12;217989;213951;148316;237637.0;91.7;90.0;62.4
75;04;2021-12-12;102;21;0;274488.0;0.0;0.0;0.0
75;11;2021-12-12;1397;1252;10;138201.0;1.0;0.9;0.0
75;17;2021-12-12;347849;337455;1072;415182.0;83.8;81.3;0.3
75;24;2021-12-12;417551;408983;23244;448923.0;93.0;91.1;5.2
75;29;2021-12-12;259064;254021;20844;288262.0;89.9;88.1;7.2
75;39;2021-12-12;578941;569511;61441;679104.0;85.3;83.9;9.0
75;49;2021-12-12;674231;666354;104833;757513.0;89.0;88.0;13.8
75;59;2021-12-12;746543;740242;196478;804241.0;92.8;92.0;24.4
