reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-15;12;6;18024.0;0.1;0.0
01;09;2021-07-15;6;2;22110.0;0.0;0.0
01;11;2021-07-15;14;3;9848.0;0.1;0.0
01;17;2021-07-15;1362;293;31305.0;4.4;0.9
01;24;2021-07-15;2879;1590;27093.0;10.6;5.9
01;29;2021-07-15;2289;1585;16795.0;13.6;9.4
01;39;2021-07-15;6248;4626;37149.0;16.8;12.5
01;49;2021-07-15;9573;7458;48928.0;19.6;15.2
01;59;2021-07-15;13672;10766;60524.0;22.6;17.8
01;64;2021-07-15;7402;5916;27495.0;26.9;21.5
01;69;2021-07-15;7773;6105;23618.0;32.9;25.8
01;74;2021-07-15;6968;5568;19823.0;35.2;28.1
01;79;2021-07-15;4859;3973;13239.0;36.7;30.0
01;80;2021-07-15;4759;3894;20928.0;22.7;18.6
02;04;2021-07-15;10;0;15550.0;0.1;0.0
02;09;2021-07-15;2;1;18441.0;0.0;0.0
02;11;2021-07-15;10;0;8430.0;0.1;0.0
02;17;2021-07-15;1389;374;26182.0;5.3;1.4
02;24;2021-07-15;2826;1601;24337.0;11.6;6.6
02;29;2021-07-15;2357;1713;15561.0;15.1;11.0
02;39;2021-07-15;6630;5144;34280.0;19.3;15.0
02;49;2021-07-15;8967;7224;42967.0;20.9;16.8
02;59;2021-07-15;12529;10273;62671.0;20.0;16.4
02;64;2021-07-15;6889;5668;28516.0;24.2;19.9
02;69;2021-07-15;7257;5942;24040.0;30.2;24.7
02;74;2021-07-15;6468;5480;19607.0;33.0;27.9
02;79;2021-07-15;4395;3852;13902.0;31.6;27.7
02;80;2021-07-15;4681;4025;24265.0;19.3;16.6
03;04;2021-07-15;27;11;32085.0;0.1;0.0
03;09;2021-07-15;12;5;29958.0;0.0;0.0
03;11;2021-07-15;12;5;12235.0;0.1;0.0
03;17;2021-07-15;2580;1265;35925.0;7.2;3.5
03;24;2021-07-15;4538;2929;30954.0;14.7;9.5
03;29;2021-07-15;4444;3303;19945.0;22.3;16.6
03;39;2021-07-15;10832;8496;39602.0;27.4;21.5
03;49;2021-07-15;11138;8942;34757.0;32.0;25.7
03;59;2021-07-15;10713;8947;27026.0;39.6;33.1
03;64;2021-07-15;3921;3282;10200.0;38.4;32.2
03;69;2021-07-15;2712;2316;7246.0;37.4;32.0
03;74;2021-07-15;1767;1495;4665.0;37.9;32.0
03;79;2021-07-15;998;881;2703.0;36.9;32.6
03;80;2021-07-15;883;776;3390.0;26.0;22.9
04;04;2021-07-15;23;5;57908.0;0.0;0.0
04;09;2021-07-15;14;3;63783.0;0.0;0.0
04;11;2021-07-15;17;2;27281.0;0.1;0.0
04;17;2021-07-15;6673;1456;82143.0;8.1;1.8
04;24;2021-07-15;18312;11498;74456.0;24.6;15.4
04;29;2021-07-15;12649;8923;48787.0;25.9;18.3
04;39;2021-07-15;34383;25513;104568.0;32.9;24.4
04;49;2021-07-15;46584;36147;113615.0;41.0;31.8
