reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-27;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-27;152;115;13;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-04-27;8264;7825;1145;0;31305.0;26.4;25.0;3.7;0.0
01;24;2022-04-27;13038;12198;5414;0;27093.0;48.1;45.0;20.0;0.0
01;29;2022-04-27;6688;6270;2917;0;16795.0;39.8;37.3;17.4;0.0
01;39;2022-04-27;16575;15825;8254;0;37149.0;44.6;42.6;22.2;0.0
01;49;2022-04-27;21865;21053;12236;0;48928.0;44.7;43.0;25.0;0.0
01;59;2022-04-27;28647;27666;17455;0;60524.0;47.3;45.7;28.8;0.0
01;09;2022-04-27;102;70;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-27;13489;13065;8749;79;27495.0;49.1;47.5;31.8;0.3
01;69;2022-04-27;12537;12219;8750;102;23618.0;53.1;51.7;37.0;0.4
01;74;2022-04-27;10790;10518;7455;107;19823.0;54.4;53.1;37.6;0.5
01;79;2022-04-27;7590;7369;5151;104;13239.0;57.3;55.7;38.9;0.8
01;80;2022-04-27;8414;8030;4922;166;20928.0;40.2;38.4;23.5;0.8
02;04;2022-04-27;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-27;176;149;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-04-27;7857;7476;1101;0;26182.0;30.0;28.6;4.2;0.0
02;24;2022-04-27;11899;11113;4991;0;24337.0;48.9;45.7;20.5;0.0
02;29;2022-04-27;6458;6107;2901;0;15561.0;41.5;39.2;18.6;0.0
02;39;2022-04-27;16851;16136;8720;0;34280.0;49.2;47.1;25.4;0.0
02;49;2022-04-27;20181;19489;12000;0;42967.0;47.0;45.4;27.9;0.0
02;59;2022-04-27;28866;27986;18373;0;62671.0;46.1;44.7;29.3;0.0
02;09;2022-04-27;122;100;2;0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-04-27;14477;14112;9873;122;28516.0;50.8;49.5;34.6;0.4
02;69;2022-04-27;13045;12744;9547;149;24040.0;54.3;53.0;39.7;0.6
02;74;2022-04-27;11022;10804;8176;161;19607.0;56.2;55.1;41.7;0.8
02;79;2022-04-27;7623;7469;5565;136;13902.0;54.8;53.7;40.0;1.0
02;80;2022-04-27;9708;9388;6390;217;24265.0;40.0;38.7;26.3;0.9
03;04;2022-04-27;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-27;317;247;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-27;9005;7862;1113;0;35925.0;25.1;21.9;3.1;0.0
03;24;2022-04-27;12816;11225;4374;0;30954.0;41.4;36.3;14.1;0.0
03;29;2022-04-27;8287;7329;2912;0;19945.0;41.5;36.7;14.6;0.0
03;39;2022-04-27;19037;17112;7694;0;39602.0;48.1;43.2;19.4;0.0
03;49;2022-04-27;17754;16237;8248;0;34757.0;51.1;46.7;23.7;0.0
03;59;2022-04-27;15363;14206;8299;0;27026.0;56.8;52.6;30.7;0.0
03;09;2022-04-27;338;261;3;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-27;5578;5266;3279;48;10200.0;54.7;51.6;32.1;0.5
03;69;2022-04-27;3883;3655;2337;41;7246.0;53.6;50.4;32.3;0.6
03;74;2022-04-27;2503;2372;1484;22;4665.0;53.7;50.8;31.8;0.5
03;79;2022-04-27;1415;1348;863;23;2703.0;52.3;49.9;31.9;0.9
03;80;2022-04-27;1249;1166;696;19;3390.0;36.8;34.4;20.5;0.6
04;04;2022-04-27;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-27;1128;880;33;0;27281.0;4.1;3.2;0.1;0.0
