reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-19;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-19;148;113;13;0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-19;8250;7803;1114;0;31305.0;26.4;24.9;3.6;0.0
01;24;2022-04-19;13005;12166;5370;0;27093.0;48.0;44.9;19.8;0.0
01;29;2022-04-19;6669;6247;2889;0;16795.0;39.7;37.2;17.2;0.0
01;39;2022-04-19;16529;15769;8168;0;37149.0;44.5;42.4;22.0;0.0
01;49;2022-04-19;21826;21018;12155;0;48928.0;44.6;43.0;24.8;0.0
01;59;2022-04-19;28612;27621;17354;0;60524.0;47.3;45.6;28.7;0.0
01;09;2022-04-19;101;68;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-19;13479;13051;8712;0;27495.0;49.0;47.5;31.7;0.0
01;69;2022-04-19;12534;12215;8717;0;23618.0;53.1;51.7;36.9;0.0
01;74;2022-04-19;10788;10516;7417;0;19823.0;54.4;53.0;37.4;0.0
01;79;2022-04-19;7587;7369;5129;0;13239.0;57.3;55.7;38.7;0.0
01;80;2022-04-19;8409;8027;4894;139;20928.0;40.2;38.4;23.4;0.7
02;04;2022-04-19;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-19;173;146;4;0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-19;7849;7467;1089;0;26182.0;30.0;28.5;4.2;0.0
02;24;2022-04-19;11866;11086;4952;0;24337.0;48.8;45.6;20.3;0.0
02;29;2022-04-19;6436;6077;2863;0;15561.0;41.4;39.1;18.4;0.0
02;39;2022-04-19;16822;16087;8639;0;34280.0;49.1;46.9;25.2;0.0
02;49;2022-04-19;20152;19455;11922;0;42967.0;46.9;45.3;27.7;0.0
02;59;2022-04-19;28846;27963;18281;0;62671.0;46.0;44.6;29.2;0.0
02;09;2022-04-19;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-04-19;14467;14096;9815;0;28516.0;50.7;49.4;34.4;0.0
02;69;2022-04-19;13038;12736;9502;0;24040.0;54.2;53.0;39.5;0.0
02;74;2022-04-19;11014;10796;8142;0;19607.0;56.2;55.1;41.5;0.0
02;79;2022-04-19;7623;7465;5537;0;13902.0;54.8;53.7;39.8;0.0
02;80;2022-04-19;9707;9386;6348;187;24265.0;40.0;38.7;26.2;0.8
03;04;2022-04-19;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-19;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-19;8982;7843;1097;0;35925.0;25.0;21.8;3.1;0.0
03;24;2022-04-19;12780;11183;4308;0;30954.0;41.3;36.1;13.9;0.0
03;29;2022-04-19;8263;7307;2866;0;19945.0;41.4;36.6;14.4;0.0
03;39;2022-04-19;18998;17077;7617;0;39602.0;48.0;43.1;19.2;0.0
03;49;2022-04-19;17725;16210;8192;0;34757.0;51.0;46.6;23.6;0.0
03;59;2022-04-19;15339;14184;8251;0;27026.0;56.8;52.5;30.5;0.0
03;09;2022-04-19;335;256;2;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-19;5570;5261;3257;0;10200.0;54.6;51.6;31.9;0.0
03;69;2022-04-19;3879;3652;2316;0;7246.0;53.5;50.4;32.0;0.0
03;74;2022-04-19;2502;2371;1476;0;4665.0;53.6;50.8;31.6;0.0
03;79;2022-04-19;1414;1346;858;0;2703.0;52.3;49.8;31.7;0.0
03;80;2022-04-19;1249;1164;692;17;3390.0;36.8;34.3;20.4;0.5
04;04;2022-04-19;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-19;1121;871;28;0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-19;54177;51701;7219;0;82143.0;66.0;62.9;8.8;0.0
04;24;2022-04-19;63679;61451;31369;0;74456.0;85.5;82.5;42.1;0.0
04;29;2022-04-19;37187;36056;18998;0;48787.0;76.2;73.9;38.9;0.0
04;39;2022-04-19;86794;84799;49918;0;104568.0;83.0;81.1;47.7;0.0
04;49;2022-04-19;93812;92255;62163;0;113615.0;82.6;81.2;54.7;0.0
04;59;2022-04-19;102437;101061;74441;0;125597.0;81.6;80.5;59.3;0.0
04;09;2022-04-19;782;580;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-19;41289;40787;31810;0;49376.0;83.6;82.6;64.4;0.0
04;69;2022-04-19;34178;33803;27076;0;40475.0;84.4;83.5;66.9;0.0
04;74;2022-04-19;23923;23641;18885;0;27194.0;88.0;86.9;69.4;0.0
04;79;2022-04-19;15753;15575;11983;0;19499.0;80.8;79.9;61.5;0.0
04;80;2022-04-19;18311;17936;12913;598;25277.0;72.4;71.0;51.1;2.4
06;04;2022-04-19;107;44;2;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-19;351;214;1;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-19;26495;19968;959;0;41197.0;64.3;48.5;2.3;0.0
06;24;2022-04-19;26693;22178;4288;0;26827.0;99.0;82.7;16.0;0.0
06;29;2022-04-19;17453;14880;3244;0;18625.0;93.7;79.9;17.4;0.0
06;39;2022-04-19;34467;30481;8310;0;37697.0;91.4;80.9;22.0;0.0
06;49;2022-04-19;27660;25175;9280;0;28132.0;98.3;89.5;33.0;0.0
06;59;2022-04-19;15777;14556;6864;0;14768.0;99.0;98.6;46.5;0.0
06;09;2022-04-19;123;71;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-19;4702;4374;2174;0;4594.0;99.0;95.2;47.3;0.0
06;69;2022-04-19;2965;2742;1318;0;3152.0;94.1;87.0;41.8;0.0
06;74;2022-04-19;1716;1554;653;0;1775.0;96.7;87.5;36.8;0.0
06;79;2022-04-19;896;788;291;0;1259.0;71.2;62.6;23.1;0.0
06;80;2022-04-19;767;645;211;1;1186.0;64.7;54.4;17.8;0.1
07;04;2022-04-19;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-19;14;11;2;0;183.0;7.7;6.0;1.1;0.0
07;17;2022-04-19;356;336;92;0;540.0;65.9;62.2;17.0;0.0
07;24;2022-04-19;695;654;378;0;757.0;91.8;86.4;49.9;0.0
07;29;2022-04-19;856;818;525;0;960.0;89.2;85.2;54.7;0.0
07;39;2022-04-19;1870;1810;1155;0;1752.0;99.0;99.0;65.9;0.0
07;49;2022-04-19;1744;1696;1109;0;1808.0;96.5;93.8;61.3;0.0
07;59;2022-04-19;1706;1665;1189;0;1548.0;99.0;99.0;76.8;0.0
07;09;2022-04-19;7;3;1;0;517.0;1.4;0.6;0.2;0.0
07;64;2022-04-19;506;491;356;0;433.0;99.0;99.0;82.2;0.0
07;69;2022-04-19;354;339;264;0;309.0;99.0;99.0;85.4;0.0
07;74;2022-04-19;242;233;179;0;251.0;96.4;92.8;71.3;0.0
07;79;2022-04-19;163;161;121;0;170.0;95.9;94.7;71.2;0.0
07;80;2022-04-19;133;128;91;10;216.0;61.6;59.3;42.1;4.6
08;04;2022-04-19;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-19;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
08;17;2022-04-19;869;801;116;0;3969.8;21.9;20.2;2.9;0.0
08;24;2022-04-19;1280;1182;447;0;2459.1;52.1;48.1;18.2;0.0
08;29;2022-04-19;882;813;262;0;2086.3;42.3;39.0;12.6;0.0
08;39;2022-04-19;2407;2240;848;0;4598.4;52.3;48.7;18.4;0.0
08;49;2022-04-19;2604;2456;1162;0;5612.0;46.4;43.8;20.7;0.0
08;59;2022-04-19;3022;2877;1557;0;5042.5;59.9;57.1;30.9;0.0
08;09;2022-04-19;33;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-19;1199;1152;622;0;1727.8;69.4;66.7;36.0;0.0
08;69;2022-04-19;845;798;457;0;1332.2;63.4;59.9;34.3;0.0
08;74;2022-04-19;571;552;354;0;766.5;74.5;72.0;46.2;0.0
08;79;2022-04-19;332;316;207;0;386.4;85.9;81.8;53.6;0.0
08;80;2022-04-19;237;216;116;8;416.7;56.9;51.8;27.8;1.9
11;04;2022-04-19;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-19;26379;22189;657;0;315880.0;8.4;7.0;0.2;0.0
11;17;2022-04-19;706770;688114;132552;0;919611.0;76.9;74.8;14.4;0.0
11;24;2022-04-19;945205;931022;615172;0;1099492.0;86.0;84.7;56.0;0.0
11;29;2022-04-19;778949;769603;517396;0;863043.0;90.3;89.2;60.0;0.0
11;39;2022-04-19;1573866;1555585;1054766;0;1757848.0;89.5;88.5;60.0;0.0
11;49;2022-04-19;1532031;1518513;1127112;0;1671811.0;91.6;90.8;67.4;0.0
11;59;2022-04-19;1462425;1452884;1194690;0;1538636.0;95.0;94.4;77.6;0.0
11;09;2022-04-19;23696;19328;186;0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-04-19;595792;592259;508797;0;631296.0;94.4;93.8;80.6;0.0
11;69;2022-04-19;489164;485913;427864;0;546545.0;89.5;88.9;78.3;0.0
11;74;2022-04-19;457781;454847;406940;0;480366.0;95.3;94.7;84.7;0.0
11;79;2022-04-19;295243;292992;261817;0;312596.0;94.4;93.7;83.8;0.0
11;80;2022-04-19;476247;468849;403325;81242;546230.0;87.2;85.8;73.8;14.9
24;04;2022-04-19;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-19;6703;5421;95;0;63840.0;10.5;8.5;0.1;0.0
24;17;2022-04-19;168729;165199;37416;0;190351.0;88.6;86.8;19.7;0.0
24;24;2022-04-19;191596;189282;138009;0;184324.0;99.0;99.0;74.9;0.0
24;29;2022-04-19;115784;114274;81499;0;124422.0;93.1;91.8;65.5;0.0
24;39;2022-04-19;257846;255002;188624;0;292368.0;88.2;87.2;64.5;0.0
24;49;2022-04-19;289859;287883;235257;0;320587.0;90.4;89.8;73.4;0.0
24;59;2022-04-19;320569;319108;281471;0;340563.0;94.1;93.7;82.6;0.0
24;09;2022-04-19;5211;4076;7;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-19;154640;154054;140896;0;166953.0;92.6;92.3;84.4;0.0
24;69;2022-04-19;151012;150439;139697;0;163733.0;92.2;91.9;85.3;0.0
24;74;2022-04-19;149746;149074;139698;0;148237.0;99.0;99.0;94.2;0.0
24;79;2022-04-19;93562;92990;86696;0;91784.0;99.0;99.0;94.5;0.0
