reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-05;13;7;18024.0;0.1;0.0
01;11;2021-08-05;19;4;9848.0;0.2;0.0
01;17;2021-08-05;2741;1131;31305.0;8.8;3.6
01;24;2021-08-05;4954;2755;27093.0;18.3;10.2
01;29;2021-08-05;3206;2224;16795.0;19.1;13.2
01;39;2021-08-05;8309;6041;37149.0;22.4;16.3
01;49;2021-08-05;12060;9222;48928.0;24.6;18.8
01;59;2021-08-05;16544;12985;60524.0;27.3;21.5
01;09;2021-08-05;7;3;22110.0;0.0;0.0
01;64;2021-08-05;8548;6975;27495.0;31.1;25.4
01;69;2021-08-05;8796;7211;23618.0;37.2;30.5
01;74;2021-08-05;7728;6435;19823.0;39.0;32.5
01;79;2021-08-05;5365;4499;13239.0;40.5;34.0
01;80;2021-08-05;5291;4327;20928.0;25.3;20.7
02;04;2021-08-05;11;0;15550.0;0.1;0.0
02;11;2021-08-05;17;5;8430.0;0.2;0.1
02;17;2021-08-05;2853;1182;26182.0;10.9;4.5
02;24;2021-08-05;4601;2653;24337.0;18.9;10.9
02;29;2021-08-05;3235;2242;15561.0;20.8;14.4
02;39;2021-08-05;8630;6289;34280.0;25.2;18.3
02;49;2021-08-05;11248;8545;42967.0;26.2;19.9
02;59;2021-08-05;15645;11967;62671.0;25.0;19.1
02;09;2021-08-05;2;1;18441.0;0.0;0.0
02;64;2021-08-05;8347;6556;28516.0;29.3;23.0
02;69;2021-08-05;8457;6861;24040.0;35.2;28.5
02;74;2021-08-05;7423;6174;19607.0;37.9;31.5
02;79;2021-08-05;5070;4246;13902.0;36.5;30.5
02;80;2021-08-05;5546;4538;24265.0;22.9;18.7
03;04;2021-08-05;29;12;32085.0;0.1;0.0
03;11;2021-08-05;14;7;12235.0;0.1;0.1
03;17;2021-08-05;3980;2154;35925.0;11.1;6.0
03;24;2021-08-05;6101;4021;30954.0;19.7;13.0
03;29;2021-08-05;5463;4126;19945.0;27.4;20.7
03;39;2021-08-05;12732;10015;39602.0;32.1;25.3
03;49;2021-08-05;12757;10303;34757.0;36.7;29.6
03;59;2021-08-05;11809;9855;27026.0;43.7;36.5
03;09;2021-08-05;13;5;29958.0;0.0;0.0
03;64;2021-08-05;4270;3603;10200.0;41.9;35.3
03;69;2021-08-05;2917;2514;7246.0;40.3;34.7
03;74;2021-08-05;1920;1619;4665.0;41.2;34.7
03;79;2021-08-05;1066;945;2703.0;39.4;35.0
03;80;2021-08-05;936;820;3390.0;27.6;24.2
04;04;2021-08-05;32;7;57908.0;0.1;0.0
04;11;2021-08-05;61;10;27281.0;0.2;0.0
04;17;2021-08-05;20040;6185;82143.0;24.4;7.5
04;24;2021-08-05;32546;18004;74456.0;43.7;24.2
04;29;2021-08-05;20568;12320;48787.0;42.2;25.3
04;39;2021-08-05;52005;33455;104568.0;49.7;32.0
04;49;2021-08-05;64327;45441;113615.0;56.6;40.0
04;59;2021-08-05;76956;60985;125597.0;61.3;48.6
04;09;2021-08-05;17;3;63783.0;0.0;0.0
04;64;2021-08-05;33112;28344;49376.0;67.1;57.4
04;69;2021-08-05;28235;24746;40475.0;69.8;61.1
04;74;2021-08-05;20277;18086;27194.0;74.6;66.5
04;79;2021-08-05;13495;12298;19499.0;69.2;63.1
04;80;2021-08-05;15149;13775;25277.0;59.9;54.5
05;17;2021-08-05;7;0;484.1;1.4;0.0
05;24;2021-08-05;1;0;284.5;0.4;0.0
05;59;2021-08-05;4;2;978.2;0.4;0.2
06;04;2021-08-05;44;13;43940.0;0.1;0.0
06;11;2021-08-05;48;5;15296.0;0.3;0.0
06;17;2021-08-05;5652;1591;41197.0;13.7;3.9
06;24;2021-08-05;8690;4165;26827.0;32.4;15.5
06;29;2021-08-05;6764;4347;18625.0;36.3;23.3
06;39;2021-08-05;16272;11036;37697.0;43.2;29.3
06;49;2021-08-05;16472;12169;28132.0;58.6;43.3
06;59;2021-08-05;10984;8681;14768.0;74.4;58.8
06;09;2021-08-05;6;3;41023.0;0.0;0.0
06;64;2021-08-05;3418;2812;4594.0;74.4;61.2
06;69;2021-08-05;2136;1807;3152.0;67.8;57.3
06;74;2021-08-05;1187;943;1775.0;66.9;53.1
06;79;2021-08-05;619;484;1259.0;49.2;38.4
06;80;2021-08-05;531;392;1186.0;44.8;33.1
07;11;2021-08-05;1;0;183.0;0.5;0.0
07;17;2021-08-05;97;55;540.0;18.0;10.2
07;24;2021-08-05;521;395;757.0;68.8;52.2
07;29;2021-08-05;609;515;960.0;63.4;53.6
07;39;2021-08-05;1185;1020;1752.0;67.6;58.2
07;49;2021-08-05;1239;1085;1808.0;68.5;60.0
07;59;2021-08-05;1231;1115;1548.0;79.5;72.0
07;64;2021-08-05;366;335;433.0;84.5;77.4
07;69;2021-08-05;268;250;309.0;86.7;80.9
07;74;2021-08-05;168;158;251.0;66.9;62.9
07;79;2021-08-05;106;111;170.0;62.4;65.3
07;80;2021-08-05;91;80;216.0;42.1;37.0
08;04;2021-08-05;8;2;2722.2;0.3;0.1
08;11;2021-08-05;2;0;1223.3;0.2;0.0
08;17;2021-08-05;414;202;3969.8;10.4;5.1
08;24;2021-08-05;703;503;2459.1;28.6;20.5
08;29;2021-08-05;634;466;2086.3;30.4;22.3
08;39;2021-08-05;1743;1367;4598.4;37.9;29.7
08;49;2021-08-05;2006;1669;5612.0;35.7;29.7
08;59;2021-08-05;2446;2046;5042.5;48.5;40.6
08;09;2021-08-05;3;2;2990.8;0.1;0.1
08;64;2021-08-05;987;859;1727.8;57.1;49.7
08;69;2021-08-05;733;633;1332.2;55.0;47.5
08;74;2021-08-05;515;461;766.5;67.2;60.1
08;79;2021-08-05;310;283;386.4;80.2;73.2
08;80;2021-08-05;208;183;416.7;49.9;43.9
11;04;2021-08-05;970;396;793690.0;0.1;0.0
11;11;2021-08-05;1169;524;315880.0;0.4;0.2
11;17;2021-08-05;379567;192242;919611.0;41.3;20.9
11;24;2021-08-05;831381;617174;1099492.0;75.6;56.1
11;29;2021-08-05;685641;533589;863043.0;79.4;61.8
11;39;2021-08-05;1338891;1053462;1757848.0;76.2;59.9
11;49;2021-08-05;1343435;1117741;1671811.0;80.4;66.9
11;59;2021-08-05;1317302;1172198;1538636.0;85.6;76.2
11;09;2021-08-05;377;93;801166.0;0.0;0.0
11;64;2021-08-05;534706;492544;631296.0;84.7;78.0
11;69;2021-08-05;435704;407486;546545.0;79.7;74.6
11;74;2021-08-05;410862;390130;480366.0;85.5;81.2
11;79;2021-08-05;267890;256838;312596.0;85.7;82.2
