reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-09;13;7;18024.0;0.1;0.0
01;11;2021-08-09;21;6;9848.0;0.2;0.1
01;17;2021-08-09;2949;1299;31305.0;9.4;4.1
01;24;2021-08-09;5257;2997;27093.0;19.4;11.1
01;29;2021-08-09;3328;2321;16795.0;19.8;13.8
01;39;2021-08-09;8626;6282;37149.0;23.2;16.9
01;49;2021-08-09;12473;9537;48928.0;25.5;19.5
01;59;2021-08-09;17025;13335;60524.0;28.1;22.0
01;09;2021-08-09;7;3;22110.0;0.0;0.0
01;64;2021-08-09;8713;7121;27495.0;31.7;25.9
01;69;2021-08-09;8931;7353;23618.0;37.8;31.1
01;74;2021-08-09;7855;6554;19823.0;39.6;33.1
01;79;2021-08-09;5440;4554;13239.0;41.1;34.4
01;80;2021-08-09;5369;4392;20928.0;25.7;21.0
02;04;2021-08-09;11;0;15550.0;0.1;0.0
02;11;2021-08-09;18;6;8430.0;0.2;0.1
02;17;2021-08-09;3071;1412;26182.0;11.7;5.4
02;24;2021-08-09;4792;2984;24337.0;19.7;12.3
02;29;2021-08-09;3373;2352;15561.0;21.7;15.1
02;39;2021-08-09;8978;6621;34280.0;26.2;19.3
02;49;2021-08-09;11677;8924;42967.0;27.2;20.8
02;59;2021-08-09;16291;12476;62671.0;26.0;19.9
02;09;2021-08-09;2;1;18441.0;0.0;0.0
02;64;2021-08-09;8646;6751;28516.0;30.3;23.7
02;69;2021-08-09;8704;7069;24040.0;36.2;29.4
02;74;2021-08-09;7644;6304;19607.0;39.0;32.2
02;79;2021-08-09;5219;4325;13902.0;37.5;31.1
02;80;2021-08-09;5725;4652;24265.0;23.6;19.2
03;04;2021-08-09;30;13;32085.0;0.1;0.0
03;11;2021-08-09;15;7;12235.0;0.1;0.1
03;17;2021-08-09;4101;2376;35925.0;11.4;6.6
03;24;2021-08-09;6261;4325;30954.0;20.2;14.0
03;29;2021-08-09;5591;4295;19945.0;28.0;21.5
03;39;2021-08-09;12969;10270;39602.0;32.7;25.9
03;49;2021-08-09;12931;10539;34757.0;37.2;30.3
03;59;2021-08-09;11940;10004;27026.0;44.2;37.0
03;09;2021-08-09;13;5;29958.0;0.0;0.0
03;64;2021-08-09;4303;3662;10200.0;42.2;35.9
03;69;2021-08-09;2943;2548;7246.0;40.6;35.2
03;74;2021-08-09;1936;1638;4665.0;41.5;35.1
03;79;2021-08-09;1072;952;2703.0;39.7;35.2
03;80;2021-08-09;943;831;3390.0;27.8;24.5
04;04;2021-08-09;33;7;57908.0;0.1;0.0
04;11;2021-08-09;68;15;27281.0;0.2;0.1
04;17;2021-08-09;21845;8308;82143.0;26.6;10.1
04;24;2021-08-09;33957;20381;74456.0;45.6;27.4
04;29;2021-08-09;21447;13742;48787.0;44.0;28.2
04;39;2021-08-09;53948;36522;104568.0;51.6;34.9
04;49;2021-08-09;66294;48392;113615.0;58.3;42.6
04;59;2021-08-09;78638;63290;125597.0;62.6;50.4
04;09;2021-08-09;18;4;63783.0;0.0;0.0
04;64;2021-08-09;33644;29016;49376.0;68.1;58.8
04;69;2021-08-09;28591;25217;40475.0;70.6;62.3
04;74;2021-08-09;20486;18350;27194.0;75.3;67.5
04;79;2021-08-09;13636;12449;19499.0;69.9;63.8
04;80;2021-08-09;15314;13914;25277.0;60.6;55.0
05;17;2021-08-09;8;0;484.1;1.7;0.0
05;24;2021-08-09;1;0;284.5;0.4;0.0
05;59;2021-08-09;4;2;978.2;0.4;0.2
06;04;2021-08-09;45;13;43940.0;0.1;0.0
06;11;2021-08-09;53;5;15296.0;0.3;0.0
06;17;2021-08-09;6832;1742;41197.0;16.6;4.2
06;24;2021-08-09;9178;4379;26827.0;34.2;16.3
06;29;2021-08-09;7044;4447;18625.0;37.8;23.9
06;39;2021-08-09;16811;11283;37697.0;44.6;29.9
06;49;2021-08-09;16906;12396;28132.0;60.1;44.1
06;59;2021-08-09;11187;8791;14768.0;75.8;59.5
06;09;2021-08-09;6;3;41023.0;0.0;0.0
06;64;2021-08-09;3464;2848;4594.0;75.4;62.0
06;69;2021-08-09;2173;1822;3152.0;68.9;57.8
06;74;2021-08-09;1198;949;1775.0;67.5;53.5
06;79;2021-08-09;621;490;1259.0;49.3;38.9
06;80;2021-08-09;535;395;1186.0;45.1;33.3
07;11;2021-08-09;1;0;183.0;0.5;0.0
07;17;2021-08-09;101;68;540.0;18.7;12.6
07;24;2021-08-09;535;407;757.0;70.7;53.8
07;29;2021-08-09;623;523;960.0;64.9;54.5
07;39;2021-08-09;1206;1029;1752.0;68.8;58.7
07;49;2021-08-09;1258;1101;1808.0;69.6;60.9
07;59;2021-08-09;1246;1121;1548.0;80.5;72.4
07;64;2021-08-09;371;337;433.0;85.7;77.8
07;69;2021-08-09;271;250;309.0;87.7;80.9
07;74;2021-08-09;172;158;251.0;68.5;62.9
07;79;2021-08-09;108;112;170.0;63.5;65.9
07;80;2021-08-09;93;80;216.0;43.1;37.0
08;04;2021-08-09;8;2;2722.2;0.3;0.1
08;11;2021-08-09;2;0;1223.3;0.2;0.0
08;17;2021-08-09;440;233;3969.8;11.1;5.9
08;24;2021-08-09;737;560;2459.1;30.0;22.8
08;29;2021-08-09;650;488;2086.3;31.2;23.4
08;39;2021-08-09;1788;1417;4598.4;38.9;30.8
08;49;2021-08-09;2051;1718;5612.0;36.5;30.6
08;59;2021-08-09;2502;2107;5042.5;49.6;41.8
08;09;2021-08-09;3;2;2990.8;0.1;0.1
08;64;2021-08-09;1003;876;1727.8;58.0;50.7
08;69;2021-08-09;744;648;1332.2;55.8;48.6
08;74;2021-08-09;521;474;766.5;68.0;61.8
08;79;2021-08-09;315;287;386.4;81.5;74.3
08;80;2021-08-09;212;187;416.7;50.9;44.9
11;04;2021-08-09;996;414;793690.0;0.1;0.1
11;11;2021-08-09;1257;601;315880.0;0.4;0.2
11;17;2021-08-09;397417;208802;919611.0;43.2;22.7
11;24;2021-08-09;850879;644019;1099492.0;77.4;58.6
11;29;2021-08-09;702289;554182;863043.0;81.4;64.2
11;39;2021-08-09;1372455;1090037;1757848.0;78.1;62.0
11;49;2021-08-09;1368465;1145450;1671811.0;81.9;68.5
11;59;2021-08-09;1333413;1190281;1538636.0;86.7;77.4
11;09;2021-08-09;381;95;801166.0;0.0;0.0
11;64;2021-08-09;539208;497635;631296.0;85.4;78.8
11;69;2021-08-09;438248;410467;546545.0;80.2;75.1
11;74;2021-08-09;412516;392145;480366.0;85.9;81.6
11;79;2021-08-09;268709;257840;312596.0;86.0;82.5
11;80;2021-08-09;434836;412532;546230.0;79.6;75.5
24;04;2021-08-09;81;30;131083.0;0.1;0.0
24;11;2021-08-09;251;91;63840.0;0.4;0.1
24;17;2021-08-09;99158;49985;190351.0;52.1;26.3
24;24;2021-08-09;146234;101598;184324.0;79.3;55.1
