reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-17;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-17;50;37;0;9848.0;0.5;0.4;0.0
01;17;2021-11-17;6794;6081;5;31305.0;21.7;19.4;0.0
01;24;2021-11-17;9477;8134;26;27093.0;35.0;30.0;0.1
01;29;2021-11-17;5918;5332;69;16795.0;35.2;31.7;0.4
01;39;2021-11-17;14952;13719;154;37149.0;40.2;36.9;0.4
01;49;2021-11-17;19889;18614;242;48928.0;40.6;38.0;0.5
01;59;2021-11-17;26309;24715;601;60524.0;43.5;40.8;1.0
01;09;2021-11-17;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-17;12800;12086;615;27495.0;46.6;44.0;2.2
01;69;2021-11-17;12333;11665;1272;23618.0;52.2;49.4;5.4
01;74;2021-11-17;10736;10128;1340;19823.0;54.2;51.1;6.8
01;79;2021-11-17;7532;7110;1130;13239.0;56.9;53.7;8.5
01;80;2021-11-17;8080;7424;1094;20928.0;38.6;35.5;5.2
02;04;2021-11-17;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-17;52;42;0;8430.0;0.6;0.5;0.0
02;17;2021-11-17;6555;5757;3;26182.0;25.0;22.0;0.0
02;24;2021-11-17;8840;7566;30;24337.0;36.3;31.1;0.1
02;29;2021-11-17;5900;5299;97;15561.0;37.9;34.1;0.6
02;39;2021-11-17;15203;13985;211;34280.0;44.3;40.8;0.6
02;49;2021-11-17;18413;17226;336;42967.0;42.9;40.1;0.8
02;59;2021-11-17;26256;24697;873;62671.0;41.9;39.4;1.4
02;09;2021-11-17;4;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-17;13429;12695;763;28516.0;47.1;44.5;2.7
02;69;2021-11-17;12613;12003;1519;24040.0;52.5;49.9;6.3
02;74;2021-11-17;10810;10332;1585;19607.0;55.1;52.7;8.1
02;79;2021-11-17;7396;7073;1237;13902.0;53.2;50.9;8.9
02;80;2021-11-17;9081;8551;1299;24265.0;37.4;35.2;5.4
03;04;2021-11-17;38;18;0;32085.0;0.1;0.1;0.0
03;11;2021-11-17;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-17;6931;5555;1;35925.0;19.3;15.5;0.0
03;24;2021-11-17;9866;7936;8;30954.0;31.9;25.6;0.0
03;29;2021-11-17;8005;6865;44;19945.0;40.1;34.4;0.2
03;39;2021-11-17;17606;15303;143;39602.0;44.5;38.6;0.4
03;49;2021-11-17;16561;14707;184;34757.0;47.6;42.3;0.5
03;59;2021-11-17;14484;13044;410;27026.0;53.6;48.3;1.5
03;09;2021-11-17;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-17;5186;4754;308;10200.0;50.8;46.6;3.0
03;69;2021-11-17;3520;3216;465;7246.0;48.6;44.4;6.4
03;74;2021-11-17;2308;2132;323;4665.0;49.5;45.7;6.9
03;79;2021-11-17;1273;1200;217;2703.0;47.1;44.4;8.0
03;80;2021-11-17;1131;1031;179;3390.0;33.4;30.4;5.3
04;04;2021-11-17;37;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-17;156;124;1;27281.0;0.6;0.5;0.0
04;17;2021-11-17;44397;40915;21;82143.0;54.0;49.8;0.0
04;24;2021-11-17;53818;50565;71;74456.0;72.3;67.9;0.1
04;29;2021-11-17;33730;31950;181;48787.0;69.1;65.5;0.4
04;39;2021-11-17;78714;75434;568;104568.0;75.3;72.1;0.5
04;49;2021-11-17;87234;84645;779;113615.0;76.8;74.5;0.7
04;59;2021-11-17;96321;94104;1959;125597.0;76.7;74.9;1.6
04;09;2021-11-17;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-17;39247;38479;1769;49376.0;79.5;77.9;3.6
04;69;2021-11-17;32753;32128;3372;40475.0;80.9;79.4;8.3
04;74;2021-11-17;23149;22707;3534;27194.0;85.1;83.5;13.0
04;79;2021-11-17;15284;14986;2890;19499.0;78.4;76.9;14.8
04;80;2021-11-17;17586;17053;3490;25277.0;69.6;67.5;13.8
06;04;2021-11-17;92;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-17;196;95;0;15296.0;1.3;0.6;0.0
06;17;2021-11-17;24155;15671;1;41197.0;58.6;38.0;0.0
06;24;2021-11-17;24112;18394;12;26827.0;89.9;68.6;0.0
06;29;2021-11-17;17218;13962;20;18625.0;92.4;75.0;0.1
06;39;2021-11-17;33459;28344;57;37697.0;88.8;75.2;0.2
06;49;2021-11-17;27019;23805;58;28132.0;96.0;84.6;0.2
06;59;2021-11-17;15691;14064;165;14768.0;99.0;95.2;1.1
06;09;2021-11-17;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-17;4726;4277;114;4594.0;99.0;93.1;2.5
06;69;2021-11-17;2918;2646;130;3152.0;92.6;83.9;4.1
06;74;2021-11-17;1691;1467;57;1775.0;95.3;82.6;3.2
06;79;2021-11-17;877;735;23;1259.0;69.7;58.4;1.8
06;80;2021-11-17;761;592;25;1186.0;64.2;49.9;2.1
