reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-19;356;102;11;793690.0;0.0;0.0;0.0
11;11;2021-12-19;3070;2730;73;315880.0;1.0;0.9;0.0
11;17;2021-12-19;666870;644482;9459;919611.0;72.5;70.1;1.0
11;24;2021-12-19;906438;888526;139503;1099492.0;82.4;80.8;12.7
11;29;2021-12-19;746542;734954;144947;863043.0;86.5;85.2;16.8
11;39;2021-12-19;1515692;1493608;341362;1757848.0;86.2;85.0;19.4
11;49;2021-12-19;1493629;1477000;449919;1671811.0;89.3;88.3;26.9
11;59;2021-12-19;1433900;1421787;611095;1538636.0;93.2;92.4;39.7
11;09;2021-12-19;383;116;4;801166.0;0.0;0.0;0.0
11;64;2021-12-19;585694;581067;319630;631296.0;92.8;92.0;50.6
11;69;2021-12-19;481964;477580;319146;546545.0;88.2;87.4;58.4
11;74;2021-12-19;452111;448134;333666;480366.0;94.1;93.3;69.5
11;79;2021-12-19;291794;288906;225723;312596.0;93.3;92.4;72.2
11;80;2021-12-19;470845;462037;342833;546230.0;86.2;84.6;62.8
24;04;2021-12-19;34;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-19;633;571;6;63840.0;1.0;0.9;0.0
24;17;2021-12-19;160771;156361;1271;190351.0;84.5;82.1;0.7
24;24;2021-12-19;185770;182794;23164;184324.0;99.0;99.0;12.6
24;29;2021-12-19;110964;109052;16678;124422.0;89.2;87.6;13.4
24;39;2021-12-19;249472;245878;49355;292368.0;85.3;84.1;16.9
24;49;2021-12-19;284664;281823;79156;320587.0;88.8;87.9;24.7
24;59;2021-12-19;316315;314023;128647;340563.0;92.9;92.2;37.8
24;09;2021-12-19;56;9;0;153323.0;0.0;0.0;0.0
24;64;2021-12-19;153041;152118;84699;166953.0;91.7;91.1;50.7
24;69;2021-12-19;149750;148823;97870;163733.0;91.5;90.9;59.8
24;74;2021-12-19;148701;147734;109123;148237.0;99.0;99.0;73.6
24;79;2021-12-19;92912;92166;73270;91784.0;99.0;99.0;79.8
24;80;2021-12-19;164804;161788;120865;187505.0;87.9;86.3;64.5
27;04;2021-12-19;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-19;824;759;6;66215.0;1.2;1.1;0.0
27;17;2021-12-19;160733;156299;1240;201897.0;79.6;77.4;0.6
27;24;2021-12-19;192006;188587;23079;205819.0;93.3;91.6;11.2
27;29;2021-12-19;114784;112655;16926;136034.0;84.4;82.8;12.4
27;39;2021-12-19;254789;250572;49536;315411.0;80.8;79.4;15.7
27;49;2021-12-19;292438;289119;81125;341897.0;85.5;84.6;23.7
27;59;2021-12-19;335186;332458;137881;373767.0;89.7;88.9;36.9
27;09;2021-12-19;64;21;1;157871.0;0.0;0.0;0.0
27;64;2021-12-19;167183;166005;91426;186536.0;89.6;89.0;49.0
27;69;2021-12-19;165192;164006;107629;184261.0;89.7;89.0;58.4
27;74;2021-12-19;164666;163478;120787;169254.0;97.3;96.6;71.4
27;79;2021-12-19;103036;102126;80941;105168.0;98.0;97.1;77.0
27;80;2021-12-19;178319;175086;129961;203728.0;87.5;85.9;63.8
28;04;2021-12-19;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-19;759;675;7;82755.0;0.9;0.8;0.0
