reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-07;13;8;18024.0;0.1;0.0
01;11;2021-09-07;37;16;9848.0;0.4;0.2
01;17;2021-09-07;5126;3040;31305.0;16.4;9.7
01;24;2021-09-07;7173;5271;27093.0;26.5;19.5
01;29;2021-09-07;4454;3404;16795.0;26.5;20.3
01;39;2021-09-07;11644;8915;37149.0;31.3;24.0
01;49;2021-09-07;16511;12802;48928.0;33.7;26.2
01;59;2021-09-07;22601;17353;60524.0;37.3;28.7
01;09;2021-09-07;7;3;22110.0;0.0;0.0
01;64;2021-09-07;11243;8765;27495.0;40.9;31.9
01;69;2021-09-07;11082;8803;23618.0;46.9;37.3
01;74;2021-09-07;9721;7690;19823.0;49.0;38.8
01;79;2021-09-07;6786;5328;13239.0;51.3;40.2
01;80;2021-09-07;6903;5191;20928.0;33.0;24.8
02;04;2021-09-07;11;0;15550.0;0.1;0.0
02;11;2021-09-07;38;15;8430.0;0.5;0.2
02;17;2021-09-07;4793;3122;26182.0;18.3;11.9
02;24;2021-09-07;6515;4919;24337.0;26.8;20.2
02;29;2021-09-07;4339;3385;15561.0;27.9;21.8
02;39;2021-09-07;11734;9336;34280.0;34.2;27.2
02;49;2021-09-07;15245;12132;42967.0;35.5;28.2
02;59;2021-09-07;21973;17256;62671.0;35.1;27.5
02;09;2021-09-07;2;1;18441.0;0.0;0.0
02;64;2021-09-07;11540;9108;28516.0;40.5;31.9
02;69;2021-09-07;11190;9035;24040.0;46.5;37.6
02;74;2021-09-07;9670;7890;19607.0;49.3;40.2
02;79;2021-09-07;6584;5348;13902.0;47.4;38.5
02;80;2021-09-07;7600;5972;24265.0;31.3;24.6
03;04;2021-09-07;34;15;32085.0;0.1;0.0
03;11;2021-09-07;20;16;12235.0;0.2;0.1
03;17;2021-09-07;5522;3868;35925.0;15.4;10.8
03;24;2021-09-07;7756;5900;30954.0;25.1;19.1
03;29;2021-09-07;6644;5354;19945.0;33.3;26.8
03;39;2021-09-07;14869;12331;39602.0;37.5;31.1
03;49;2021-09-07;14506;12268;34757.0;41.7;35.3
03;59;2021-09-07;13077;11324;27026.0;48.4;41.9
03;09;2021-09-07;15;6;29958.0;0.1;0.0
03;64;2021-09-07;4650;4085;10200.0;45.6;40.0
03;69;2021-09-07;3161;2807;7246.0;43.6;38.7
03;74;2021-09-07;2085;1845;4665.0;44.7;39.5
03;79;2021-09-07;1158;1041;2703.0;42.8;38.5
03;80;2021-09-07;1006;886;3390.0;29.7;26.1
04;04;2021-09-07;36;8;57908.0;0.1;0.0
04;11;2021-09-07;103;63;27281.0;0.4;0.2
04;17;2021-09-07;31699;24322;82143.0;38.6;29.6
04;24;2021-09-07;43698;36202;74456.0;58.7;48.6
04;29;2021-09-07;27884;23164;48787.0;57.2;47.5
04;39;2021-09-07;67447;57379;104568.0;64.5;54.9
04;49;2021-09-07;78260;69315;113615.0;68.9;61.0
04;59;2021-09-07;89133;81385;125597.0;71.0;64.8
04;09;2021-09-07;23;5;63783.0;0.0;0.0
04;64;2021-09-07;36852;34551;49376.0;74.6;70.0
04;69;2021-09-07;31039;29233;40475.0;76.7;72.2
04;74;2021-09-07;22010;20834;27194.0;80.9;76.6
04;79;2021-09-07;14588;13783;19499.0;74.8;70.7
04;80;2021-09-07;16552;15463;25277.0;65.5;61.2
06;04;2021-09-07;66;24;43940.0;0.2;0.1
06;11;2021-09-07;121;24;15296.0;0.8;0.2
06;17;2021-09-07;14277;5252;41197.0;34.7;12.7
06;24;2021-09-07;13932;8381;26827.0;51.9;31.2
06;29;2021-09-07;10063;6572;18625.0;54.0;35.3
06;39;2021-09-07;22241;15746;37697.0;59.0;41.8
06;49;2021-09-07;20554;15959;28132.0;73.1;56.7
06;59;2021-09-07;12782;10580;14768.0;86.6;71.6
06;09;2021-09-07;10;6;41023.0;0.0;0.0
06;64;2021-09-07;3898;3307;4594.0;84.8;72.0
06;69;2021-09-07;2410;2084;3152.0;76.5;66.1
06;74;2021-09-07;1332;1098;1775.0;75.0;61.9
06;79;2021-09-07;700;557;1259.0;55.6;44.2
06;80;2021-09-07;593;439;1186.0;50.0;37.0
07;11;2021-09-07;2;0;183.0;1.1;0.0
07;17;2021-09-07;140;112;540.0;25.9;20.7
07;24;2021-09-07;592;497;757.0;78.2;65.7
07;29;2021-09-07;687;600;960.0;71.6;62.5
07;39;2021-09-07;1312;1161;1752.0;74.9;66.3
07;49;2021-09-07;1336;1190;1808.0;73.9;65.8
07;59;2021-09-07;1335;1224;1548.0;86.2;79.1
07;64;2021-09-07;402;367;433.0;92.8;84.8
07;69;2021-09-07;293;273;309.0;94.8;88.3
07;74;2021-09-07;182;167;251.0;72.5;66.5
07;79;2021-09-07;118;116;170.0;69.4;68.2
07;80;2021-09-07;99;84;216.0;45.8;38.9
08;04;2021-09-07;8;2;2722.2;0.3;0.1
08;11;2021-09-07;2;1;1223.3;0.2;0.1
08;17;2021-09-07;573;412;3969.8;14.4;10.4
08;24;2021-09-07;849;714;2459.1;34.5;29.0
08;29;2021-09-07;745;617;2086.3;35.7;29.6
08;39;2021-09-07;1989;1689;4598.4;43.3;36.7
08;49;2021-09-07;2239;1980;5612.0;39.9;35.3
08;59;2021-09-07;2736;2425;5042.5;54.3;48.1
08;09;2021-09-07;3;2;2990.8;0.1;0.1
08;64;2021-09-07;1077;981;1727.8;62.3;56.8
08;69;2021-09-07;797;723;1332.2;59.8;54.3
08;74;2021-09-07;551;511;766.5;71.9;66.7
08;79;2021-09-07;328;309;386.4;84.9;80.0
08;80;2021-09-07;230;201;416.7;55.2;48.2
11;04;2021-09-07;1214;566;793690.0;0.2;0.1
