reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-20;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-20;132;90;8;9848.0;1.3;0.9;0.1
01;17;2022-02-20;8152;7640;829;31305.0;26.0;24.4;2.6
01;24;2022-02-20;12784;11866;4547;27093.0;47.2;43.8;16.8
01;29;2022-02-20;6531;6061;2416;16795.0;38.9;36.1;14.4
01;39;2022-02-20;16330;15456;7149;37149.0;44.0;41.6;19.2
01;49;2022-02-20;21623;20714;10986;48928.0;44.2;42.3;22.5
01;59;2022-02-20;28400;27306;16169;60524.0;46.9;45.1;26.7
01;09;2022-02-20;89;35;0;22110.0;0.4;0.2;0.0
01;64;2022-02-20;13418;12948;8186;27495.0;48.8;47.1;29.8
01;69;2022-02-20;12470;12099;8322;23618.0;52.8;51.2;35.2
01;74;2022-02-20;10753;10442;7072;19823.0;54.2;52.7;35.7
01;79;2022-02-20;7559;7322;4867;13239.0;57.1;55.3;36.8
01;80;2022-02-20;8378;7962;4579;20928.0;40.0;38.0;21.9
02;04;2022-02-20;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-20;162;120;3;8430.0;1.9;1.4;0.0
02;17;2022-02-20;7763;7306;840;26182.0;29.7;27.9;3.2
02;24;2022-02-20;11657;10824;4258;24337.0;47.9;44.5;17.5
02;29;2022-02-20;6334;5944;2453;15561.0;40.7;38.2;15.8
02;39;2022-02-20;16635;15842;7648;34280.0;48.5;46.2;22.3
02;49;2022-02-20;19980;19209;10878;42967.0;46.5;44.7;25.3
02;59;2022-02-20;28603;27617;16892;62671.0;45.6;44.1;27.0
02;09;2022-02-20;97;60;0;18441.0;0.5;0.3;0.0
02;64;2022-02-20;14377;13966;9227;28516.0;50.4;49.0;32.4
02;69;2022-02-20;12987;12638;9034;24040.0;54.0;52.6;37.6
02;74;2022-02-20;10964;10724;7698;19607.0;55.9;54.7;39.3
02;79;2022-02-20;7599;7403;5211;13902.0;54.7;53.3;37.5
02;80;2022-02-20;9663;9276;5830;24265.0;39.8;38.2;24.0
03;04;2022-02-20;41;21;0;32085.0;0.1;0.1;0.0
03;11;2022-02-20;280;189;3;12235.0;2.3;1.5;0.0
03;17;2022-02-20;8807;7601;801;35925.0;24.5;21.2;2.2
03;24;2022-02-20;12473;10814;3417;30954.0;40.3;34.9;11.0
03;29;2022-02-20;8115;7118;2360;19945.0;40.7;35.7;11.8
03;39;2022-02-20;18718;16742;6732;39602.0;47.3;42.3;17.0
03;49;2022-02-20;17494;15917;7426;34757.0;50.3;45.8;21.4
03;59;2022-02-20;15159;13978;7637;27026.0;56.1;51.7;28.3
03;09;2022-02-20;301;195;2;29958.0;1.0;0.7;0.0
03;64;2022-02-20;5510;5177;3037;10200.0;54.0;50.8;29.8
03;69;2022-02-20;3843;3601;2165;7246.0;53.0;49.7;29.9
