reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-20;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-20;151;113;13;0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-20;8254;7807;1121;0;31305.0;26.4;24.9;3.6;0.0
01;24;2022-04-20;13010;12171;5382;0;27093.0;48.0;44.9;19.9;0.0
01;29;2022-04-20;6674;6250;2893;0;16795.0;39.7;37.2;17.2;0.0
01;39;2022-04-20;16534;15777;8179;0;37149.0;44.5;42.5;22.0;0.0
01;49;2022-04-20;21832;21021;12163;0;48928.0;44.6;43.0;24.9;0.0
01;59;2022-04-20;28617;27626;17367;0;60524.0;47.3;45.6;28.7;0.0
01;09;2022-04-20;102;69;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-20;13479;13051;8715;57;27495.0;49.0;47.5;31.7;0.2
01;69;2022-04-20;12534;12216;8719;74;23618.0;53.1;51.7;36.9;0.3
01;74;2022-04-20;10788;10517;7425;78;19823.0;54.4;53.1;37.5;0.4
01;79;2022-04-20;7588;7369;5132;78;13239.0;57.3;55.7;38.8;0.6
01;80;2022-04-20;8410;8028;4896;143;20928.0;40.2;38.4;23.4;0.7
02;04;2022-04-20;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-20;173;147;4;0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-20;7850;7467;1092;0;26182.0;30.0;28.5;4.2;0.0
02;24;2022-04-20;11869;11093;4958;0;24337.0;48.8;45.6;20.4;0.0
02;29;2022-04-20;6436;6078;2867;0;15561.0;41.4;39.1;18.4;0.0
02;39;2022-04-20;16824;16092;8647;0;34280.0;49.1;46.9;25.2;0.0
02;49;2022-04-20;20155;19458;11932;0;42967.0;46.9;45.3;27.8;0.0
02;59;2022-04-20;28848;27966;18294;0;62671.0;46.0;44.6;29.2;0.0
02;09;2022-04-20;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-04-20;14468;14099;9822;102;28516.0;50.7;49.4;34.4;0.4
02;69;2022-04-20;13038;12736;9509;118;24040.0;54.2;53.0;39.6;0.5
02;74;2022-04-20;11016;10798;8149;136;19607.0;56.2;55.1;41.6;0.7
02;79;2022-04-20;7623;7465;5542;112;13902.0;54.8;53.7;39.9;0.8
02;80;2022-04-20;9707;9387;6358;192;24265.0;40.0;38.7;26.2;0.8
03;04;2022-04-20;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-20;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-20;8985;7847;1098;0;35925.0;25.0;21.8;3.1;0.0
03;24;2022-04-20;12786;11193;4317;0;30954.0;41.3;36.2;13.9;0.0
03;29;2022-04-20;8268;7312;2873;0;19945.0;41.5;36.7;14.4;0.0
03;39;2022-04-20;19004;17084;7624;0;39602.0;48.0;43.1;19.3;0.0
03;49;2022-04-20;17727;16213;8197;0;34757.0;51.0;46.6;23.6;0.0
03;59;2022-04-20;15344;14189;8254;0;27026.0;56.8;52.5;30.5;0.0
03;09;2022-04-20;335;256;2;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-20;5570;5261;3259;42;10200.0;54.6;51.6;32.0;0.4
03;69;2022-04-20;3880;3653;2319;29;7246.0;53.5;50.4;32.0;0.4
03;74;2022-04-20;2502;2371;1476;18;4665.0;53.6;50.8;31.6;0.4
03;79;2022-04-20;1414;1346;858;18;2703.0;52.3;49.8;31.7;0.7
03;80;2022-04-20;1249;1164;692;17;3390.0;36.8;34.3;20.4;0.5
04;04;2022-04-20;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-20;1122;872;28;0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-20;54192;51715;7244;0;82143.0;66.0;63.0;8.8;0.0
04;24;2022-04-20;63689;61460;31398;0;74456.0;85.5;82.5;42.2;0.0
04;29;2022-04-20;37195;36067;19019;0;48787.0;76.2;73.9;39.0;0.0
04;39;2022-04-20;86822;84819;49976;0;104568.0;83.0;81.1;47.8;0.0
04;49;2022-04-20;93831;92270;62211;0;113615.0;82.6;81.2;54.8;0.0
04;59;2022-04-20;102455;101079;74484;0;125597.0;81.6;80.5;59.3;0.0
04;09;2022-04-20;783;580;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-20;41295;40798;31833;721;49376.0;83.6;82.6;64.5;1.5
04;69;2022-04-20;34180;33806;27094;668;40475.0;84.4;83.5;66.9;1.7
04;74;2022-04-20;23925;23645;18895;453;27194.0;88.0;86.9;69.5;1.7
04;79;2022-04-20;15754;15575;11989;380;19499.0;80.8;79.9;61.5;1.9
04;80;2022-04-20;18314;17939;12925;658;25277.0;72.5;71.0;51.1;2.6
06;04;2022-04-20;107;44;2;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-20;351;214;1;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-20;26499;19971;962;0;41197.0;64.3;48.5;2.3;0.0
06;24;2022-04-20;26696;22182;4298;0;26827.0;99.0;82.7;16.0;0.0
06;29;2022-04-20;17455;14883;3261;0;18625.0;93.7;79.9;17.5;0.0
06;39;2022-04-20;34471;30489;8335;0;37697.0;91.4;80.9;22.1;0.0
06;49;2022-04-20;27661;25177;9295;0;28132.0;98.3;89.5;33.0;0.0
