reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-14;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-14;148;112;13;0.0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-14;8244;7795;1109;0.0;31305.0;26.3;24.9;3.5;0.0
01;24;2022-04-14;12994;12152;5355;0.0;27093.0;48.0;44.9;19.8;0.0
01;29;2022-04-14;6661;6238;2881;0.0;16795.0;39.7;37.1;17.2;0.0
01;39;2022-04-14;16524;15757;8150;0.0;37149.0;44.5;42.4;21.9;0.0
01;49;2022-04-14;21815;21009;12136;0.0;48928.0;44.6;42.9;24.8;0.0
01;59;2022-04-14;28606;27615;17328;0.0;60524.0;47.3;45.6;28.6;0.0
01;09;2022-04-14;101;67;1;0.0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-14;13475;13048;8700;0.0;27495.0;49.0;47.5;31.6;0.0
01;69;2022-04-14;12531;12213;8712;0.0;23618.0;53.1;51.7;36.9;0.0
01;74;2022-04-14;10787;10516;7412;0.0;19823.0;54.4;53.0;37.4;0.0
01;79;2022-04-14;7587;7368;5125;0.0;13239.0;57.3;55.7;38.7;0.0
01;80;2022-04-14;8409;8026;4891;131.0;20928.0;40.2;38.4;23.4;0.6
02;04;2022-04-14;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-14;173;146;4;0.0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-14;7845;7464;1085;0.0;26182.0;30.0;28.5;4.1;0.0
02;24;2022-04-14;11858;11077;4941;0.0;24337.0;48.7;45.5;20.3;0.0
02;29;2022-04-14;6428;6070;2852;0.0;15561.0;41.3;39.0;18.3;0.0
02;39;2022-04-14;16814;16077;8621;0.0;34280.0;49.0;46.9;25.1;0.0
02;49;2022-04-14;20144;19447;11900;0.0;42967.0;46.9;45.3;27.7;0.0
02;59;2022-04-14;28838;27951;18247;0.0;62671.0;46.0;44.6;29.1;0.0
02;09;2022-04-14;120;97;2;0.0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-04-14;14464;14092;9801;0.0;28516.0;50.7;49.4;34.4;0.0
02;69;2022-04-14;13036;12733;9494;0.0;24040.0;54.2;53.0;39.5;0.0
02;74;2022-04-14;11013;10796;8138;0.0;19607.0;56.2;55.1;41.5;0.0
02;79;2022-04-14;7621;7462;5533;0.0;13902.0;54.8;53.7;39.8;0.0
02;80;2022-04-14;9707;9385;6341;179.0;24265.0;40.0;38.7;26.1;0.7
03;04;2022-04-14;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-14;314;246;4;0.0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-14;8975;7834;1088;0.0;35925.0;25.0;21.8;3.0;0.0
03;24;2022-04-14;12761;11165;4281;0.0;30954.0;41.2;36.1;13.8;0.0
03;29;2022-04-14;8254;7299;2850;0.0;19945.0;41.4;36.6;14.3;0.0
03;39;2022-04-14;18983;17062;7580;0.0;39602.0;47.9;43.1;19.1;0.0
03;49;2022-04-14;17715;16201;8171;0.0;34757.0;51.0;46.6;23.5;0.0
03;59;2022-04-14;15333;14178;8231;0.0;27026.0;56.7;52.5;30.5;0.0
03;09;2022-04-14;335;256;2;0.0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-14;5568;5256;3252;0.0;10200.0;54.6;51.5;31.9;0.0
03;69;2022-04-14;3875;3645;2306;0.0;7246.0;53.5;50.3;31.8;0.0
03;74;2022-04-14;2501;2370;1472;0.0;4665.0;53.6;50.8;31.6;0.0
03;79;2022-04-14;1415;1346;855;0.0;2703.0;52.3;49.8;31.6;0.0
03;80;2022-04-14;1248;1164;690;15.0;3390.0;36.8;34.3;20.4;0.4
04;04;2022-04-14;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-14;1120;870;28;0.0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-14;54155;51677;7183;0.0;82143.0;65.9;62.9;8.7;0.0
04;24;2022-04-14;63661;61423;31292;0.0;74456.0;85.5;82.5;42.0;0.0
04;29;2022-04-14;37172;36039;18956;0.0;48787.0;76.2;73.9;38.9;0.0
04;39;2022-04-14;86758;84759;49818;0.0;104568.0;83.0;81.1;47.6;0.0
04;49;2022-04-14;93788;92221;62043;0.0;113615.0;82.5;81.2;54.6;0.0
04;59;2022-04-14;102415;101034;74344;0.0;125597.0;81.5;80.4;59.2;0.0
04;09;2022-04-14;782;580;1;0.0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-14;41279;40783;31784;0.0;49376.0;83.6;82.6;64.4;0.0
04;69;2022-04-14;34170;33796;27050;0.0;40475.0;84.4;83.5;66.8;0.0
04;74;2022-04-14;23913;23633;18864;0.0;27194.0;87.9;86.9;69.4;0.0
04;79;2022-04-14;15752;15573;11967;0.0;19499.0;80.8;79.9;61.4;0.0
04;80;2022-04-14;18311;17935;12896;544.0;25277.0;72.4;71.0;51.0;2.2
06;04;2022-04-14;107;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-14;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-14;26491;19965;948;0.0;41197.0;64.3;48.5;2.3;0.0
06;24;2022-04-14;26679;22163;4255;0.0;26827.0;99.0;82.6;15.9;0.0
06;29;2022-04-14;17441;14869;3211;0.0;18625.0;93.6;79.8;17.2;0.0
06;39;2022-04-14;34456;30468;8239;0.0;37697.0;91.4;80.8;21.9;0.0
06;49;2022-04-14;27650;25170;9211;0.0;28132.0;98.3;89.5;32.7;0.0
06;59;2022-04-14;15773;14556;6832;0.0;14768.0;99.0;98.6;46.3;0.0
06;09;2022-04-14;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-14;4702;4372;2163;0.0;4594.0;99.0;95.2;47.1;0.0
06;69;2022-04-14;2965;2741;1313;0.0;3152.0;94.1;87.0;41.7;0.0
06;74;2022-04-14;1716;1553;651;0.0;1775.0;96.7;87.5;36.7;0.0
06;79;2022-04-14;896;788;288;0.0;1259.0;71.2;62.6;22.9;0.0
06;80;2022-04-14;767;645;209;1.0;1186.0;64.7;54.4;17.6;0.1
07;04;2022-04-14;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-14;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
07;17;2022-04-14;354;334;91;0.0;540.0;65.6;61.9;16.9;0.0
07;24;2022-04-14;695;654;378;0.0;757.0;91.8;86.4;49.9;0.0
07;29;2022-04-14;856;818;524;0.0;960.0;89.2;85.2;54.6;0.0
07;39;2022-04-14;1870;1810;1152;0.0;1752.0;99.0;99.0;65.8;0.0
07;49;2022-04-14;1743;1695;1106;0.0;1808.0;96.4;93.8;61.2;0.0
07;59;2022-04-14;1706;1664;1188;0.0;1548.0;99.0;99.0;76.7;0.0
07;09;2022-04-14;7;3;1;0.0;517.0;1.4;0.6;0.2;0.0
07;64;2022-04-14;506;490;356;0.0;433.0;99.0;99.0;82.2;0.0
07;69;2022-04-14;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
07;74;2022-04-14;242;233;179;0.0;251.0;96.4;92.8;71.3;0.0
07;79;2022-04-14;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
07;80;2022-04-14;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
08;04;2022-04-14;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-14;27;20;3;0.0;1223.3;2.2;1.6;0.2;0.0
08;17;2022-04-14;869;801;115;0.0;3969.8;21.9;20.2;2.9;0.0
08;24;2022-04-14;1280;1181;446;0.0;2459.1;52.1;48.0;18.1;0.0
08;29;2022-04-14;882;813;262;0.0;2086.3;42.3;39.0;12.6;0.0
08;39;2022-04-14;2407;2240;845;0.0;4598.4;52.3;48.7;18.4;0.0
08;49;2022-04-14;2601;2453;1161;0.0;5612.0;46.3;43.7;20.7;0.0
08;59;2022-04-14;3022;2877;1556;0.0;5042.5;59.9;57.1;30.9;0.0
08;09;2022-04-14;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-14;1198;1151;622;0.0;1727.8;69.3;66.6;36.0;0.0
08;69;2022-04-14;845;798;457;0.0;1332.2;63.4;59.9;34.3;0.0
08;74;2022-04-14;570;552;354;0.0;766.5;74.4;72.0;46.2;0.0
08;79;2022-04-14;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
08;80;2022-04-14;237;216;116;8.0;416.7;56.9;51.8;27.8;1.9
11;04;2022-04-14;394;137;38;0.0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-14;26274;22059;641;0.0;315880.0;8.3;7.0;0.2;0.0
11;17;2022-04-14;706543;687864;131679;0.0;919611.0;76.8;74.8;14.3;0.0
11;24;2022-04-14;945022;930825;614083;0.0;1099492.0;86.0;84.7;55.9;0.0
11;29;2022-04-14;778775;769412;516277;0.0;863043.0;90.2;89.2;59.8;0.0
11;39;2022-04-14;1573477;1555189;1052720;0.0;1757848.0;89.5;88.5;59.9;0.0
11;49;2022-04-14;1531804;1518267;1125387;0.0;1671811.0;91.6;90.8;67.3;0.0
11;59;2022-04-14;1462296;1452743;1193595;0.0;1538636.0;95.0;94.4;77.6;0.0
11;09;2022-04-14;23646;19246;182;0.0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-04-14;595749;592202;508374;0.0;631296.0;94.4;93.8;80.5;0.0
11;69;2022-04-14;489109;485852;427543;0.0;546545.0;89.5;88.9;78.2;0.0
11;74;2022-04-14;457747;454810;406631;0.0;480366.0;95.3;94.7;84.7;0.0
11;79;2022-04-14;295208;292956;261546;0.0;312596.0;94.4;93.7;83.7;0.0
11;80;2022-04-14;476196;468797;402650;74632.0;546230.0;87.2;85.8;73.7;13.7
24;04;2022-04-14;35;11;2;0.0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-14;6697;5410;93;0.0;63840.0;10.5;8.5;0.1;0.0
24;17;2022-04-14;168700;165161;37312;0.0;190351.0;88.6;86.8;19.6;0.0
24;24;2022-04-14;191574;189262;137902;0.0;184324.0;99.0;99.0;74.8;0.0
24;29;2022-04-14;115767;114260;81426;0.0;124422.0;93.0;91.8;65.4;0.0
24;39;2022-04-14;257812;254962;188482;0.0;292368.0;88.2;87.2;64.5;0.0
24;49;2022-04-14;289840;287858;235124;0.0;320587.0;90.4;89.8;73.3;0.0
24;59;2022-04-14;320556;319087;281339;0.0;340563.0;94.1;93.7;82.6;0.0
24;09;2022-04-14;5208;4073;7;0.0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-14;154638;154049;140825;0.0;166953.0;92.6;92.3;84.4;0.0
24;69;2022-04-14;151011;150436;139650;0.0;163733.0;92.2;91.9;85.3;0.0
24;74;2022-04-14;149744;149069;139645;0.0;148237.0;99.0;99.0;94.2;0.0
24;79;2022-04-14;93560;92988;86657;0.0;91784.0;99.0;99.0;94.4;0.0
24;80;2022-04-14;166308;163867;144698;21368.0;187505.0;88.7;87.4;77.2;11.4
27;04;2022-04-14;50;15;4;0.0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-14;6381;5142;109;0.0;66215.0;9.6;7.8;0.2;0.0
27;17;2022-04-14;168808;165190;31855;0.0;201897.0;83.6;81.8;15.8;0.0
27;24;2022-04-14;198800;196340;139156;0.0;205819.0;96.6;95.4;67.6;0.0
27;29;2022-04-14;120237;118646;80680;0.0;136034.0;88.4;87.2;59.3;0.0
27;39;2022-04-14;263802;260695;183845;0.0;315411.0;83.6;82.7;58.3;0.0
27;49;2022-04-14;298357;296151;233492;0.0;341897.0;87.3;86.6;68.3;0.0
27;59;2022-04-14;339889;338261;290922;0.0;373767.0;90.9;90.5;77.8;0.0
27;09;2022-04-14;4718;3658;10;0.0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-14;169049;168398;150592;0.0;186536.0;90.6;90.3;80.7;0.0
27;69;2022-04-14;166699;165974;151620;0.0;184261.0;90.5;90.1;82.3;0.0
27;74;2022-04-14;165914;165095;152132;0.0;169254.0;98.0;97.5;89.9;0.0
27;79;2022-04-14;103753;103102;94833;0.0;105168.0;98.7;98.0;90.2;0.0
27;80;2022-04-14;180028;177425;154308;20632.0;203728.0;88.4;87.1;75.7;10.1
28;04;2022-04-14;46;11;0;0.0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-14;10764;8609;114;0.0;82755.0;13.0;10.4;0.1;0.0
28;17;2022-04-14;230452;225918;48623;0.0;248908.0;92.6;90.8;19.5;0.0
28;24;2022-04-14;262618;259768;194845;0.0;256809.0;99.0;99.0;75.9;0.0
28;29;2022-04-14;161660;159702;116846;0.0;167203.0;96.7;95.5;69.9;0.0
28;39;2022-04-14;352644;349043;262445;0.0;385115.0;91.6;90.6;68.1;0.0
28;49;2022-04-14;378531;376126;311288;0.0;407095.0;93.0;92.4;76.5;0.0
28;59;2022-04-14;414808;412996;366797;0.0;435868.0;95.2;94.8;84.2;0.0
28;09;2022-04-14;9154;7224;14;0.0;197987.0;4.6;3.6;0.0;0.0
28;64;2022-04-14;204707;203918;186710;0.0;216759.0;94.4;94.1;86.1;0.0
28;69;2022-04-14;198662;197897;183763;0.0;211687.0;93.8;93.5;86.8;0.0
28;74;2022-04-14;190339;189424;176981;0.0;187028.0;99.0;99.0;94.6;0.0
28;79;2022-04-14;112862;112153;103828;0.0;111707.0;99.0;99.0;92.9;0.0
28;80;2022-04-14;199995;196990;173029;26002.0;224975.0;88.9;87.6;76.9;11.6
32;04;2022-04-14;117;27;6;0.0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-14;18436;14855;241;0.0;159229.0;11.6;9.3;0.2;0.0
32;17;2022-04-14;423692;415394;96016;0.0;474509.0;89.3;87.5;20.2;0.0
32;24;2022-04-14;491034;485415;358844;0.0;516612.0;95.0;94.0;69.5;0.0
32;29;2022-04-14;305074;301278;217014;0.0;334328.0;91.2;90.1;64.9;0.0
32;39;2022-04-14;673706;666862;497024;0.0;752457.0;89.5;88.6;66.1;0.0
32;49;2022-04-14;702941;698117;569021;0.0;759226.0;92.6;92.0;74.9;0.0
32;59;2022-04-14;721286;717777;628440;0.0;763464.0;94.5;94.0;82.3;0.0
32;09;2022-04-14;14881;11967;65;0.0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-04-14;335765;334302;301585;0.0;361279.0;92.9;92.5;83.5;0.0
32;69;2022-04-14;314701;313267;286869;0.0;340870.0;92.3;91.9;84.2;0.0
32;74;2022-04-14;295852;294228;270637;0.0;292164.0;99.0;99.0;92.6;0.0
32;79;2022-04-14;162374;161248;146697;0.0;159837.0;99.0;99.0;91.8;0.0
32;80;2022-04-14;274824;270219;232114;31667.0;316936.0;86.7;85.3;73.2;10.0
44;04;2022-04-14;96;32;5;0.0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-14;14199;11581;240;0.0;130943.0;10.8;8.8;0.2;0.0
44;17;2022-04-14;328079;320952;69961;0.0;392318.0;83.6;81.8;17.8;0.0
44;24;2022-04-14;410070;404828;289410;0.0;449393.0;91.2;90.1;64.4;0.0
44;29;2022-04-14;267018;263562;184392;0.0;303553.0;88.0;86.8;60.7;0.0
44;39;2022-04-14;575796;569140;412050;0.0;675514.0;85.2;84.3;61.0;0.0
44;49;2022-04-14;612511;607899;484503;0.0;694218.0;88.2;87.6;69.8;0.0
44;59;2022-04-14;686311;682843;592685;0.0;754610.0;90.9;90.5;78.5;0.0
44;09;2022-04-14;11612;9315;28;0.0;318357.0;3.6;2.9;0.0;0.0
44;64;2022-04-14;329900;328520;295424;0.0;361970.0;91.1;90.8;81.6;0.0
44;69;2022-04-14;312198;310800;284362;0.0;341045.0;91.5;91.1;83.4;0.0
44;74;2022-04-14;289282;287822;264916;0.0;285163.0;99.0;99.0;92.9;0.0
44;79;2022-04-14;173375;172302;157189;0.0;180660.0;96.0;95.4;87.0;0.0
44;80;2022-04-14;302462;298307;258955;33315.0;343996.0;87.9;86.7;75.3;9.7
52;04;2022-04-14;83;23;7;0.0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-14;12200;9393;136;0.0;99864.0;12.2;9.4;0.1;0.0
52;17;2022-04-14;282209;276852;54594;0.0;299007.0;94.4;92.6;18.3;0.0
52;24;2022-04-14;306457;303818;222087;0.0;301552.0;99.0;99.0;73.6;0.0
52;29;2022-04-14;187372;185523;132703;0.0;193232.0;97.0;96.0;68.7;0.0
52;39;2022-04-14;413230;409684;302341;0.0;456089.0;90.6;89.8;66.3;0.0
52;49;2022-04-14;456670;454392;369884;0.0;487292.0;93.7;93.2;75.9;0.0
52;59;2022-04-14;464463;462800;408272;0.0;483216.0;96.1;95.8;84.5;0.0
52;09;2022-04-14;9423;7221;31;0.0;236755.0;4.0;3.0;0.0;0.0
52;64;2022-04-14;222357;221621;203144;0.0;234328.0;94.9;94.6;86.7;0.0
