reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-04-04;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-04-04;142;109;12;9848.0;1.4;1.1;0.1
01;17;2022-04-04;8214;7768;1076;31305.0;26.2;24.8;3.4
01;24;2022-04-04;12954;12111;5278;27093.0;47.8;44.7;19.5
01;29;2022-04-04;6622;6203;2825;16795.0;39.4;36.9;16.8
01;39;2022-04-04;16465;15688;8020;37149.0;44.3;42.2;21.6
01;49;2022-04-04;21761;20952;11989;48928.0;44.5;42.8;24.5
01;59;2022-04-04;28564;27547;17175;60524.0;47.2;45.5;28.4
01;09;2022-04-04;99;64;1;22110.0;0.4;0.3;0.0
01;64;2022-04-04;13463;13034;8618;27495.0;49.0;47.4;31.3
01;69;2022-04-04;12519;12194;8659;23618.0;53.0;51.6;36.7
01;74;2022-04-04;10781;10506;7370;19823.0;54.4;53.0;37.2
01;79;2022-04-04;7585;7364;5098;13239.0;57.3;55.6;38.5
01;80;2022-04-04;8404;8024;4835;20928.0;40.2;38.3;23.1
02;04;2022-04-04;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-04-04;170;142;4;8430.0;2.0;1.7;0.0
02;17;2022-04-04;7835;7447;1047;26182.0;29.9;28.4;4.0
02;24;2022-04-04;11820;11038;4869;24337.0;48.6;45.4;20.0
02;29;2022-04-04;6401;6046;2799;15561.0;41.1;38.9;18.0
02;39;2022-04-04;16766;16035;8505;34280.0;48.9;46.8;24.8
02;49;2022-04-04;20114;19407;11773;42967.0;46.8;45.2;27.4
02;59;2022-04-04;28791;27894;18078;62671.0;45.9;44.5;28.8
02;09;2022-04-04;114;86;0;18441.0;0.6;0.5;0.0
02;64;2022-04-04;14450;14078;9728;28516.0;50.7;49.4;34.1
02;69;2022-04-04;13028;12714;9442;24040.0;54.2;52.9;39.3
02;74;2022-04-04;11007;10790;8094;19607.0;56.1;55.0;41.3
02;79;2022-04-04;7620;7454;5498;13902.0;54.8;53.6;39.5
02;80;2022-04-04;9703;9370;6269;24265.0;40.0;38.6;25.8
03;04;2022-04-04;44;21;0;32085.0;0.1;0.1;0.0
03;11;2022-04-04;310;244;4;12235.0;2.5;2.0;0.0
03;17;2022-04-04;8951;7808;1056;35925.0;24.9;21.7;2.9
03;24;2022-04-04;12695;11104;4182;30954.0;41.0;35.9;13.5
03;29;2022-04-04;8221;7269;2786;19945.0;41.2;36.4;14.0
03;39;2022-04-04;18937;17005;7474;39602.0;47.8;42.9;18.9
03;49;2022-04-04;17677;16154;8084;34757.0;50.9;46.5;23.3
03;59;2022-04-04;15309;14146;8160;27026.0;56.6;52.3;30.2
03;09;2022-04-04;331;251;2;29958.0;1.1;0.8;0.0
03;64;2022-04-04;5560;5241;3212;10200.0;54.5;51.4;31.5
03;69;2022-04-04;3871;3639;2287;7246.0;53.4;50.2;31.6
03;74;2022-04-04;2498;2364;1451;4665.0;53.5;50.7;31.1
03;79;2022-04-04;1415;1345;847;2703.0;52.3;49.8;31.3
03;80;2022-04-04;1245;1162;685;3390.0;36.7;34.3;20.2
04;04;2022-04-04;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-04-04;1114;866;27;27281.0;4.1;3.2;0.1
04;17;2022-04-04;54057;51577;7062;82143.0;65.8;62.8;8.6
04;24;2022-04-04;63569;61343;30999;74456.0;85.4;82.4;41.6
04;29;2022-04-04;37125;35977;18785;48787.0;76.1;73.7;38.5
04;39;2022-04-04;86638;84646;49468;104568.0;82.9;80.9;47.3
04;49;2022-04-04;93696;92143;61653;113615.0;82.5;81.1;54.3
04;59;2022-04-04;102333;100949;73956;125597.0;81.5;80.4;58.9
04;09;2022-04-04;780;577;1;63783.0;1.2;0.9;0.0
04;64;2022-04-04;41255;40759;31644;49376.0;83.6;82.5;64.1
04;69;2022-04-04;34157;33775;26948;40475.0;84.4;83.4;66.6
04;74;2022-04-04;23908;23624;18813;27194.0;87.9;86.9;69.2
04;79;2022-04-04;15749;15560;11929;19499.0;80.8;79.8;61.2
04;80;2022-04-04;18305;17931;12821;25277.0;72.4;70.9;50.7
06;04;2022-04-04;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-04-04;351;212;1;15296.0;2.3;1.4;0.0
06;17;2022-04-04;26480;19944;899;41197.0;64.3;48.4;2.2
06;24;2022-04-04;26631;22113;4150;26827.0;99.0;82.4;15.5
06;29;2022-04-04;17415;14848;3114;18625.0;93.5;79.7;16.7
06;39;2022-04-04;34428;30429;8073;37697.0;91.3;80.7;21.4
06;49;2022-04-04;27626;25141;9074;28132.0;98.2;89.4;32.3
