reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-23;13;8;18024.0;0.1;0.0
01;11;2021-08-23;29;12;9848.0;0.3;0.1
01;17;2021-08-23;3908;2098;31305.0;12.5;6.7
01;24;2021-08-23;6265;4244;27093.0;23.1;15.7
01;29;2021-08-23;3909;2868;16795.0;23.3;17.1
01;39;2021-08-23;10127;7495;37149.0;27.3;20.2
01;49;2021-08-23;14476;11032;48928.0;29.6;22.5
01;59;2021-08-23;19722;15215;60524.0;32.6;25.1
01;09;2021-08-23;7;3;22110.0;0.0;0.0
01;64;2021-08-23;9834;7905;27495.0;35.8;28.8
01;69;2021-08-23;9878;8032;23618.0;41.8;34.0
01;74;2021-08-23;8636;7076;19823.0;43.6;35.7
01;79;2021-08-23;6061;4910;13239.0;45.8;37.1
01;80;2021-08-23;6018;4729;20928.0;28.8;22.6
02;04;2021-08-23;11;0;15550.0;0.1;0.0
02;11;2021-08-23;22;11;8430.0;0.3;0.1
02;17;2021-08-23;3931;2246;26182.0;15.0;8.6
02;24;2021-08-23;5777;4117;24337.0;23.7;16.9
02;29;2021-08-23;3913;2881;15561.0;25.1;18.5
02;39;2021-08-23;10528;7881;34280.0;30.7;23.0
02;49;2021-08-23;13657;10371;42967.0;31.8;24.1
02;59;2021-08-23;19302;14549;62671.0;30.8;23.2
02;09;2021-08-23;2;1;18441.0;0.0;0.0
02;64;2021-08-23;10192;7757;28516.0;35.7;27.2
02;69;2021-08-23;10006;7864;24040.0;41.6;32.7
02;74;2021-08-23;8687;6924;19607.0;44.3;35.3
02;79;2021-08-23;5919;4756;13902.0;42.6;34.2
02;80;2021-08-23;6632;5165;24265.0;27.3;21.3
03;04;2021-08-23;32;15;32085.0;0.1;0.0
03;11;2021-08-23;18;13;12235.0;0.1;0.1
03;17;2021-08-23;4893;3154;35925.0;13.6;8.8
03;24;2021-08-23;7074;5214;30954.0;22.9;16.8
03;29;2021-08-23;6187;4871;19945.0;31.0;24.4
03;39;2021-08-23;14021;11381;39602.0;35.4;28.7
03;49;2021-08-23;13769;11447;34757.0;39.6;32.9
03;59;2021-08-23;12547;10689;27026.0;46.4;39.6
03;09;2021-08-23;13;5;29958.0;0.0;0.0
03;64;2021-08-23;4507;3896;10200.0;44.2;38.2
03;69;2021-08-23;3075;2683;7246.0;42.4;37.0
03;74;2021-08-23;2020;1754;4665.0;43.3;37.6
03;79;2021-08-23;1116;992;2703.0;41.3;36.7
03;80;2021-08-23;975;857;3390.0;28.8;25.3
04;04;2021-08-23;35;7;57908.0;0.1;0.0
04;11;2021-08-23;87;43;27281.0;0.3;0.2
04;17;2021-08-23;27531;16583;82143.0;33.5;20.2
04;24;2021-08-23;39585;29475;74456.0;53.2;39.6
04;29;2021-08-23;25200;18907;48787.0;51.7;38.8
04;39;2021-08-23;61978;47890;104568.0;59.3;45.8
04;49;2021-08-23;73464;59922;113615.0;64.7;52.7
04;59;2021-08-23;84992;73287;125597.0;67.7;58.4
04;09;2021-08-23;21;5;63783.0;0.0;0.0
04;64;2021-08-23;35583;31996;49376.0;72.1;64.8
04;69;2021-08-23;30105;27395;40475.0;74.4;67.7
04;74;2021-08-23;21407;19697;27194.0;78.7;72.4
04;79;2021-08-23;14214;13154;19499.0;72.9;67.5
04;80;2021-08-23;16053;14715;25277.0;63.5;58.2
05;17;2021-08-23;9;0;484.1;1.9;0.0
05;24;2021-08-23;1;1;284.5;0.4;0.4
05;29;2021-08-23;1;0;270.5;0.4;0.0
05;59;2021-08-23;4;2;978.2;0.4;0.2
06;04;2021-08-23;52;16;43940.0;0.1;0.0
06;11;2021-08-23;108;12;15296.0;0.7;0.1
06;17;2021-08-23;12678;2882;41197.0;30.8;7.0
06;24;2021-08-23;12072;6386;26827.0;45.0;23.8
06;29;2021-08-23;8761;5345;18625.0;47.0;28.7
06;39;2021-08-23;20069;13255;37697.0;53.2;35.2
06;49;2021-08-23;19182;14082;28132.0;68.2;50.1
06;59;2021-08-23;12190;9611;14768.0;82.5;65.1
06;09;2021-08-23;8;4;41023.0;0.0;0.0
06;64;2021-08-23;3723;3053;4594.0;81.0;66.5
06;69;2021-08-23;2317;1950;3152.0;73.5;61.9
06;74;2021-08-23;1265;1031;1775.0;71.3;58.1
06;79;2021-08-23;670;524;1259.0;53.2;41.6
06;80;2021-08-23;565;417;1186.0;47.6;35.2
07;11;2021-08-23;2;0;183.0;1.1;0.0
07;17;2021-08-23;126;93;540.0;23.3;17.2
07;24;2021-08-23;574;459;757.0;75.8;60.6
07;29;2021-08-23;664;559;960.0;69.2;58.2
07;39;2021-08-23;1262;1101;1752.0;72.0;62.8
07;49;2021-08-23;1309;1139;1808.0;72.4;63.0
07;59;2021-08-23;1290;1171;1548.0;83.3;75.6
07;64;2021-08-23;387;345;433.0;89.4;79.7
07;69;2021-08-23;279;257;309.0;90.3;83.2
07;74;2021-08-23;178;161;251.0;70.9;64.1
07;79;2021-08-23;113;112;170.0;66.5;65.9
07;80;2021-08-23;95;80;216.0;44.0;37.0
08;04;2021-08-23;8;2;2722.2;0.3;0.1
08;11;2021-08-23;2;1;1223.3;0.2;0.1
08;17;2021-08-23;516;320;3969.8;13.0;8.1
08;24;2021-08-23;818;652;2459.1;33.3;26.5
08;29;2021-08-23;716;557;2086.3;34.3;26.7
08;39;2021-08-23;1928;1556;4598.4;41.9;33.8
08;49;2021-08-23;2185;1834;5612.0;38.9;32.7
08;59;2021-08-23;2649;2275;5042.5;52.5;45.1
08;09;2021-08-23;3;2;2990.8;0.1;0.1
08;64;2021-08-23;1049;928;1727.8;60.7;53.7
08;69;2021-08-23;775;684;1332.2;58.2;51.3
08;74;2021-08-23;542;489;766.5;70.7;63.8
08;79;2021-08-23;326;298;386.4;84.4;77.1
08;80;2021-08-23;223;194;416.7;53.5;46.6
11;04;2021-08-23;1138;500;793690.0;0.1;0.1
11;11;2021-08-23;1531;884;315880.0;0.5;0.3
11;17;2021-08-23;452636;287416;919611.0;49.2;31.3
11;24;2021-08-23;910958;760827;1099492.0;82.9;69.2
