reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2022-01-16;353;102;19;793690.0;0.0;0.0;0.0
11;11;2022-01-16;4343;3211;192;315880.0;1.4;1.0;0.1
11;17;2022-01-16;688866;661940;42482;919611.0;74.9;72.0;4.6
11;24;2022-01-16;922497;904072;418256;1099492.0;83.9;82.2;38.0
11;29;2022-01-16;758690;746441;361823;863043.0;87.9;86.5;41.9
11;39;2022-01-16;1538247;1514321;769846;1757848.0;87.5;86.1;43.8
11;49;2022-01-16;1509123;1491261;888738;1671811.0;90.3;89.2;53.2
11;59;2022-01-16;1443877;1431214;1012894;1538636.0;93.8;93.0;65.8
11;09;2022-01-16;1671;358;12;801166.0;0.2;0.0;0.0
11;64;2022-01-16;589724;584720;451989;631296.0;93.4;92.6;71.6
11;69;2022-01-16;486076;481281;393447;546545.0;88.9;88.1;72.0
11;74;2022-01-16;455368;451249;383413;480366.0;94.8;93.9;79.8
11;79;2022-01-16;293758;290789;249051;312596.0;94.0;93.0;79.7
11;80;2022-01-16;473774;464918;380115;546230.0;86.7;85.1;69.6
24;04;2022-01-16;34;8;1;131083.0;0.0;0.0;0.0
24;11;2022-01-16;987;659;22;63840.0;1.5;1.0;0.0
24;17;2022-01-16;164863;159506;9536;190351.0;86.6;83.8;5.0
24;24;2022-01-16;188724;185070;88229;184324.0;99.0;99.0;47.9
24;29;2022-01-16;113389;110873;51656;124422.0;91.1;89.1;41.5
24;39;2022-01-16;254099;249286;132989;292368.0;86.9;85.3;45.5
24;49;2022-01-16;287840;284330;181813;320587.0;89.8;88.7;56.7
24;59;2022-01-16;318863;316021;234426;340563.0;93.6;92.8;68.8
24;09;2022-01-16;347;41;0;153323.0;0.2;0.0;0.0
24;64;2022-01-16;153975;152838;125193;166953.0;92.2;91.5;75.0
24;69;2022-01-16;150495;149444;128136;163733.0;91.9;91.3;78.3
24;74;2022-01-16;149289;148244;130753;148237.0;99.0;99.0;88.2
24;79;2022-01-16;93272;92465;82276;91784.0;99.0;99.0;89.6
24;80;2022-01-16;165606;162573;135950;187505.0;88.3;86.7;72.5
27;04;2022-01-16;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-16;1266;870;23;66215.0;1.9;1.3;0.0
27;17;2022-01-16;165487;159975;10098;201897.0;82.0;79.2;5.0
27;24;2022-01-16;195767;191811;94471;205819.0;95.1;93.2;45.9
27;29;2022-01-16;117699;114992;53558;136034.0;86.5;84.5;39.4
27;39;2022-01-16;259950;254870;130220;315411.0;82.4;80.8;41.3
27;49;2022-01-16;296206;292292;181675;341897.0;86.6;85.5;53.1
27;59;2022-01-16;338286;335005;244444;373767.0;90.5;89.6;65.4
27;09;2022-01-16;381;59;2;157871.0;0.2;0.0;0.0
27;64;2022-01-16;168320;166987;134493;186536.0;90.2;89.5;72.1
27;69;2022-01-16;166059;164797;139820;184261.0;90.1;89.4;75.9
27;74;2022-01-16;165404;164149;143274;169254.0;97.7;97.0;84.7
27;79;2022-01-16;103444;102560;90345;105168.0;98.4;97.5;85.9
27;80;2022-01-16;179311;176020;145390;203728.0;88.0;86.4;71.4
28;04;2022-01-16;41;9;0;169604.0;0.0;0.0;0.0
28;11;2022-01-16;1444;805;28;82755.0;1.7;1.0;0.0
28;17;2022-01-16;226063;218884;13337;248908.0;90.8;87.9;5.4
28;24;2022-01-16;259485;254841;135982;256809.0;99.0;99.0;53.0
28;29;2022-01-16;158939;155641;80336;167203.0;95.1;93.1;48.0
28;39;2022-01-16;348509;342211;191572;385115.0;90.5;88.9;49.7
28;49;2022-01-16;376313;371762;246047;407095.0;92.4;91.3;60.4
28;59;2022-01-16;413038;409361;310570;435868.0;94.8;93.9;71.3
28;09;2022-01-16;635;72;2;197987.0;0.3;0.0;0.0
28;64;2022-01-16;203983;202491;167355;216759.0;94.1;93.4;77.2
28;69;2022-01-16;198011;196668;169836;211687.0;93.5;92.9;80.2
28;74;2022-01-16;189839;188437;167161;187028.0;99.0;99.0;89.4
28;79;2022-01-16;112569;111562;99035;111707.0;99.0;99.0;88.7
28;80;2022-01-16;199230;195553;162855;224975.0;88.6;86.9;72.4
32;04;2022-01-16;109;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-16;2483;1533;46;159229.0;1.6;1.0;0.0
32;17;2022-01-16;414522;401952;26540;474509.0;87.4;84.7;5.6
32;24;2022-01-16;484438;475916;243927;516612.0;93.8;92.1;47.2
32;29;2022-01-16;299959;293912;145781;334328.0;89.7;87.9;43.6
32;39;2022-01-16;665790;654593;360927;752457.0;88.5;87.0;48.0
32;49;2022-01-16;699021;690549;450517;759226.0;92.1;91.0;59.3
32;59;2022-01-16;718799;712226;534803;763464.0;94.1;93.3;70.0
32;09;2022-01-16;975;130;9;391814.0;0.2;0.0;0.0
32;64;2022-01-16;335076;332428;270758;361279.0;92.7;92.0;74.9
32;69;2022-01-16;314464;312033;265832;340870.0;92.3;91.5;78.0
32;74;2022-01-16;295593;293147;255711;292164.0;99.0;99.0;87.5
32;79;2022-01-16;162234;160612;139349;159837.0;99.0;99.0;87.2
32;80;2022-01-16;274241;268448;217273;316936.0;86.5;84.7;68.6
44;04;2022-01-16;87;22;2;280007.0;0.0;0.0;0.0
44;11;2022-01-16;2347;1516;56;130943.0;1.8;1.2;0.0
44;17;2022-01-16;320649;309644;20409;392318.0;81.7;78.9;5.2
44;24;2022-01-16;403311;395218;192143;449393.0;89.7;87.9;42.8
44;29;2022-01-16;261864;256052;121880;303553.0;86.3;84.4;40.2
44;39;2022-01-16;567907;556474;294365;675514.0;84.1;82.4;43.6
