reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-19;17;8;18024.0;0.1;0.0
01;11;2021-10-19;46;30;9848.0;0.5;0.3
01;17;2021-10-19;6299;5488;31305.0;20.1;17.5
01;24;2021-10-19;8715;7228;27093.0;32.2;26.7
01;29;2021-10-19;5467;4746;16795.0;32.6;28.3
01;39;2021-10-19;13874;12410;37149.0;37.3;33.4
01;49;2021-10-19;18861;17260;48928.0;38.5;35.3
01;59;2021-10-19;25324;23319;60524.0;41.8;38.5
01;09;2021-10-19;6;2;22110.0;0.0;0.0
01;64;2021-10-19;12411;11496;27495.0;45.1;41.8
01;69;2021-10-19;12045;11204;23618.0;51.0;47.4
01;74;2021-10-19;10525;9722;19823.0;53.1;49.0
01;79;2021-10-19;7375;6821;13239.0;55.7;51.5
01;80;2021-10-19;7826;6990;20928.0;37.4;33.4
02;04;2021-10-19;12;0;15550.0;0.1;0.0
02;11;2021-10-19;48;37;8430.0;0.6;0.4
02;17;2021-10-19;6007;5048;26182.0;22.9;19.3
02;24;2021-10-19;8026;6571;24337.0;33.0;27.0
02;29;2021-10-19;5356;4596;15561.0;34.4;29.5
02;39;2021-10-19;14032;12503;34280.0;40.9;36.5
02;49;2021-10-19;17426;15854;42967.0;40.6;36.9
02;59;2021-10-19;24930;22847;62671.0;39.8;36.5
02;09;2021-10-19;2;1;18441.0;0.0;0.0
02;64;2021-10-19;12861;11906;28516.0;45.1;41.8
02;69;2021-10-19;12233;11463;24040.0;50.9;47.7
02;74;2021-10-19;10556;9877;19607.0;53.8;50.4
02;79;2021-10-19;7197;6754;13902.0;51.8;48.6
02;80;2021-10-19;8767;7988;24265.0;36.1;32.9
03;04;2021-10-19;34;15;32085.0;0.1;0.0
03;11;2021-10-19;26;20;12235.0;0.2;0.2
03;17;2021-10-19;6326;5009;35925.0;17.6;13.9
03;24;2021-10-19;9042;7174;30954.0;29.2;23.2
03;29;2021-10-19;7445;6306;19945.0;37.3;31.6
03;39;2021-10-19;16607;14250;39602.0;41.9;36.0
03;49;2021-10-19;15874;13909;34757.0;45.7;40.0
03;59;2021-10-19;14012;12462;27026.0;51.8;46.1
03;09;2021-10-19;16;7;29958.0;0.1;0.0
03;64;2021-10-19;5019;4499;10200.0;49.2;44.1
03;69;2021-10-19;3399;3065;7246.0;46.9;42.3
03;74;2021-10-19;2238;2020;4665.0;48.0;43.3
03;79;2021-10-19;1238;1141;2703.0;45.8;42.2
03;80;2021-10-19;1088;980;3390.0;32.1;28.9
