reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-13;355;102;8;793690.0;0.0;0.0;0.0
11;11;2021-12-13;2994;2678;58;315880.0;0.9;0.8;0.0
11;17;2021-12-13;662553;639784;5369;919611.0;72.0;69.6;0.6
11;24;2021-12-13;903453;885158;83487;1099492.0;82.2;80.5;7.6
11;29;2021-12-13;744164;732388;92867;863043.0;86.2;84.9;10.8
11;39;2021-12-13;1510981;1488613;221824;1757848.0;86.0;84.7;12.6
11;49;2021-12-13;1490385;1473404;303266;1671811.0;89.1;88.1;18.1
11;59;2021-12-13;1431618;1419299;443508;1538636.0;93.0;92.2;28.8
11;09;2021-12-13;372;117;3;801166.0;0.0;0.0;0.0
11;64;2021-12-13;584794;580009;249796;631296.0;92.6;91.9;39.6
11;69;2021-12-13;480869;476466;269065;546545.0;88.0;87.2;49.2
11;74;2021-12-13;451200;447243;301296;480366.0;93.9;93.1;62.7
11;79;2021-12-13;291197;288312;212612;312596.0;93.2;92.2;68.0
11;80;2021-12-13;469964;461108;322948;546230.0;86.0;84.4;59.1
24;04;2021-12-13;34;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-13;616;563;5;63840.0;1.0;0.9;0.0
24;17;2021-12-13;159899;155349;604;190351.0;84.0;81.6;0.3
24;24;2021-12-13;185320;182197;13434;184324.0;99.0;98.8;7.3
24;29;2021-12-13;110592;108579;10550;124422.0;88.9;87.3;8.5
24;39;2021-12-13;248700;244953;31143;292368.0;85.1;83.8;10.7
24;49;2021-12-13;284030;281136;50810;320587.0;88.6;87.7;15.8
24;59;2021-12-13;315853;313506;90724;340563.0;92.7;92.1;26.6
24;09;2021-12-13;49;9;0;153323.0;0.0;0.0;0.0
24;64;2021-12-13;152827;151901;63104;166953.0;91.5;91.0;37.8
24;69;2021-12-13;149580;148638;77119;163733.0;91.4;90.8;47.1
24;74;2021-12-13;148529;147560;93949;148237.0;99.0;99.0;63.4
24;79;2021-12-13;92824;92070;67818;91784.0;99.0;99.0;73.9
24;80;2021-12-13;164551;161534;112399;187505.0;87.8;86.1;59.9
27;04;2021-12-13;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-13;809;749;4;66215.0;1.2;1.1;0.0
27;17;2021-12-13;159934;155319;664;201897.0;79.2;76.9;0.3
27;24;2021-12-13;191433;187869;14519;205819.0;93.0;91.3;7.1
27;29;2021-12-13;114320;112126;11488;136034.0;84.0;82.4;8.4
27;39;2021-12-13;253756;249498;33215;315411.0;80.5;79.1;10.5
27;49;2021-12-13;291635;288297;55902;341897.0;85.3;84.3;16.4
27;59;2021-12-13;334538;331834;100649;373767.0;89.5;88.8;26.9
27;09;2021-12-13;62;22;1;157871.0;0.0;0.0;0.0
27;64;2021-12-13;166941;165760;69903;186536.0;89.5;88.9;37.5
27;69;2021-12-13;164976;163804;87421;184261.0;89.5;88.9;47.4
27;74;2021-12-13;164503;163309;106266;169254.0;97.2;96.5;62.8
27;79;2021-12-13;102917;102014;75786;105168.0;97.9;97.0;72.1
27;80;2021-12-13;178049;174796;121681;203728.0;87.4;85.8;59.7
28;04;2021-12-13;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-13;742;665;5;82755.0;0.9;0.8;0.0
28;17;2021-12-13;219265;213204;818;248908.0;88.1;85.7;0.3
28;24;2021-12-13;254630;250525;22450;256809.0;99.0;97.6;8.7
28;29;2021-12-13;155216;152478;17552;167203.0;92.8;91.2;10.5
28;39;2021-12-13;341561;336437;51680;385115.0;88.7;87.4;13.4
28;49;2021-12-13;371397;367693;79413;407095.0;91.2;90.3;19.5
28;59;2021-12-13;409396;406190;131512;435868.0;93.9;93.2;30.2
28;09;2021-12-13;54;16;1;197987.0;0.0;0.0;0.0
28;64;2021-12-13;202543;201263;88896;216759.0;93.4;92.9;41.0
28;69;2021-12-13;196848;195656;105371;211687.0;93.0;92.4;49.8
28;74;2021-12-13;188913;187621;125435;187028.0;99.0;99.0;67.1
28;79;2021-12-13;112031;111077;83692;111707.0;99.0;99.0;74.9
28;80;2021-12-13;198009;194275;136129;224975.0;88.0;86.4;60.5
32;04;2021-12-13;108;22;1;339937.0;0.0;0.0;0.0
32;11;2021-12-13;1452;1312;15;159229.0;0.9;0.8;0.0
32;17;2021-12-13;402535;391045;2412;474509.0;84.8;82.4;0.5
32;24;2021-12-13;476059;467979;50962;516612.0;92.2;90.6;9.9
32;29;2021-12-13;293396;288231;37229;334328.0;87.8;86.2;11.1
32;39;2021-12-13;653432;643493;106114;752457.0;86.8;85.5;14.1
32;49;2021-12-13;690075;682533;158066;759226.0;90.9;89.9;20.8
32;59;2021-12-13;712082;706387;239728;763464.0;93.3;92.5;31.4
32;09;2021-12-13;120;35;6;391814.0;0.0;0.0;0.0
32;64;2021-12-13;332658;330242;149029;361279.0;92.1;91.4;41.3
32;69;2021-12-13;312521;310191;173501;340870.0;91.7;91.0;50.9
32;74;2021-12-13;294008;291640;191977;292164.0;99.0;99.0;65.7
32;79;2021-12-13;161271;159633;115560;159837.0;99.0;99.0;72.3
32;80;2021-12-13;272067;266235;177869;316936.0;85.8;84.0;56.1
44;04;2021-12-13;86;20;0;280007.0;0.0;0.0;0.0
44;11;2021-12-13;1421;1292;9;130943.0;1.1;1.0;0.0
44;17;2021-12-13;309562;300259;1542;392318.0;78.9;76.5;0.4
44;24;2021-12-13;393466;385854;32086;449393.0;87.6;85.9;7.1
44;29;2021-12-13;253593;248415;26600;303553.0;83.5;81.8;8.8
44;39;2021-12-13;552085;541774;75786;675514.0;81.7;80.2;11.2
44;49;2021-12-13;596748;588900;117467;694218.0;86.0;84.8;16.9
44;59;2021-12-13;674384;668079;209389;754610.0;89.4;88.5;27.7
44;09;2021-12-13;104;25;3;318357.0;0.0;0.0;0.0
44;64;2021-12-13;325666;323216;140763;361970.0;90.0;89.3;38.9
44;69;2021-12-13;308862;306590;170013;341045.0;90.6;89.9;49.9
44;74;2021-12-13;286576;284499;185237;285163.0;99.0;99.0;65.0
44;79;2021-12-13;171845;170405;124336;180660.0;95.1;94.3;68.8
44;80;2021-12-13;299000;293772;201285;343996.0;86.9;85.4;58.5
52;04;2021-12-13;73;20;0;200739.0;0.0;0.0;0.0
52;11;2021-12-13;931;828;5;99864.0;0.9;0.8;0.0
52;17;2021-12-13;268485;261410;669;299007.0;89.8;87.4;0.2
52;24;2021-12-13;293904;290800;18376;301552.0;97.5;96.4;6.1
52;29;2021-12-13;177561;175766;14685;193232.0;91.9;91.0;7.6
52;39;2021-12-13;396043;392794;41436;456089.0;86.8;86.1;9.1
52;49;2021-12-13;445063;442527;66720;487292.0;91.3;90.8;13.7
52;59;2021-12-13;456378;454326;116897;483216.0;94.4;94.0;24.2
52;09;2021-12-13;86;17;2;236755.0;0.0;0.0;0.0
52;64;2021-12-13;219637;218666;83892;234328.0;93.7;93.3;35.8
52;69;2021-12-13;215811;214629;106994;228813.0;94.3;93.8;46.8
52;74;2021-12-13;211329;210075;132538;204390.0;99.0;99.0;64.8
52;79;2021-12-13;126132;125156;91277;123318.0;99.0;99.0;74.0
52;80;2021-12-13;227853;224087;155396;253202.0;90.0;88.5;61.4
53;04;2021-12-13;54;13;1;162458.0;0.0;0.0;0.0
53;11;2021-12-13;633;552;5;82771.0;0.8;0.7;0.0
53;17;2021-12-13;229113;222516;511;250818.0;91.3;88.7;0.2
53;24;2021-12-13;261556;257485;17493;260539.0;99.0;98.8;6.7
53;29;2021-12-13;154634;151959;14282;159644.0;96.9;95.2;8.9
53;39;2021-12-13;337819;333032;40860;378200.0;89.3;88.1;10.8
53;49;2021-12-13;388958;385098;66996;424113.0;91.7;90.8;15.8
53;59;2021-12-13;418694;415616;119220;442875.0;94.5;93.8;26.9
53;09;2021-12-13;67;19;0;193713.0;0.0;0.0;0.0
53;64;2021-12-13;210169;208862;85240;221005.0;95.1;94.5;38.6
53;69;2021-12-13;204164;202954;103768;215704.0;94.7;94.1;48.1
53;74;2021-12-13;202846;201423;129779;195395.0;99.0;99.0;66.4
53;79;2021-12-13;119126;118128;88551;115507.0;99.0;99.0;76.7
53;80;2021-12-13;218026;214001;150297;237637.0;91.7;90.1;63.2
75;04;2021-12-13;102;21;0;274488.0;0.0;0.0;0.0
75;11;2021-12-13;1398;1255;10;138201.0;1.0;0.9;0.0
75;17;2021-12-13;348057;337660;1152;415182.0;83.8;81.3;0.3
75;24;2021-12-13;417758;409238;25627;448923.0;93.1;91.2;5.7
75;29;2021-12-13;259228;254215;22837;288262.0;89.9;88.2;7.9
75;39;2021-12-13;579269;569858;67192;679104.0;85.3;83.9;9.9
75;49;2021-12-13;674481;666635;113888;757513.0;89.0;88.0;15.0
75;59;2021-12-13;746763;740463;209752;804241.0;92.9;92.1;26.1
75;09;2021-12-13;144;29;1;323907.0;0.0;0.0;0.0
75;64;2021-12-13;372964;370275;150756;404276.0;92.3;91.6;37.3
75;69;2021-12-13;375355;372732;195795;405407.0;92.6;91.9;48.3
75;74;2021-12-13;372236;369653;235491;367546.0;99.0;99.0;64.1
75;79;2021-12-13;234900;232843;168435;233838.0;99.0;99.0;72.0
75;80;2021-12-13;407982;400345;270464;459094.0;88.9;87.2;58.9
76;04;2021-12-13;102;28;2;291512.0;0.0;0.0;0.0
76;11;2021-12-13;1245;1148;15;138868.0;0.9;0.8;0.0
76;17;2021-12-13;303900;293152;1324;414113.0;73.4;70.8;0.3
76;24;2021-12-13;397890;387220;24760;471999.0;84.3;82.0;5.2
76;29;2021-12-13;254392;248134;21841;306711.0;82.9;80.9;7.1
76;39;2021-12-13;553835;542282;62663;694345.0;79.8;78.1;9.0
76;49;2021-12-13;637270;628023;110152;740353.0;86.1;84.8;14.9
76;59;2021-12-13;709552;702164;202115;786358.0;90.2;89.3;25.7
76;09;2021-12-13;113;24;0;333033.0;0.0;0.0;0.0
76;64;2021-12-13;342335;339386;141077;378662.0;90.4;89.6;37.3
76;69;2021-12-13;336854;334185;183320;375224.0;89.8;89.1;48.9
76;74;2021-12-13;337286;334647;217332;346007.0;97.5;96.7;62.8
76;79;2021-12-13;224602;222437;159673;226463.0;99.0;98.2;70.5
76;80;2021-12-13;366064;358773;237443;421210.0;86.9;85.2;56.4
84;04;2021-12-13;120;36;0;445712.0;0.0;0.0;0.0
84;11;2021-12-13;2365;2188;32;201691.0;1.2;1.1;0.0
84;17;2021-12-13;461745;448100;2195;599021.0;77.1;74.8;0.4
84;24;2021-12-13;565335;558152;38950;649658.0;87.0;85.9;6.0
84;29;2021-12-13;373893;369802;33686;444164.0;84.2;83.3;7.6
84;39;2021-12-13;815547;808276;97223;1005784.0;81.1;80.4;9.7
84;49;2021-12-13;891463;884017;154634;1035354.0;86.1;85.4;14.9
84;59;2021-12-13;950795;942714;261106;1044459.0;91.0;90.3;25.0
84;09;2021-12-13;167;51;1;494925.0;0.0;0.0;0.0
84;64;2021-12-13;431080;428006;173881;473708.0;91.0;90.4;36.7
84;69;2021-12-13;405734;402925;218665;452952.0;89.6;89.0;48.3
84;74;2021-12-13;402040;399062;259450;413343.0;97.3;96.5;62.8
84;79;2021-12-13;270364;268041;196806;274019.0;98.7;97.8;71.8
84;80;2021-12-13;436078;428242;292155;497587.0;87.6;86.1;58.7
93;04;2021-12-13;111;37;0;264138.0;0.0;0.0;0.0
93;11;2021-12-13;1044;938;17;117471.0;0.9;0.8;0.0
93;17;2021-12-13;213014;203691;1342;344616.0;61.8;59.1;0.4
93;24;2021-12-13;303126;292575;20546;368997.0;82.1;79.3;5.6
93;29;2021-12-13;202524;196227;19062;255710.0;79.2;76.7;7.5
93;39;2021-12-13;465505;452998;57896;599102.0;77.7;75.6;9.7
93;49;2021-12-13;532203;521441;101978;631386.0;84.3;82.6;16.2
93;59;2021-12-13;606527;597493;183129;678493.0;89.4;88.1;27.0
93;09;2021-12-13;151;67;2;287789.0;0.1;0.0;0.0
93;64;2021-12-13;287551;284181;122441;320248.0;89.8;88.7;38.2
93;69;2021-12-13;275480;272572;156263;312538.0;88.1;87.2;50.0
93;74;2021-12-13;277735;275037;182604;294561.0;94.3;93.4;62.0
93;79;2021-12-13;202250;200044;144063;214958.0;94.1;93.1;67.0
93;80;2021-12-13;310882;304052;200260;365644.0;85.0;83.2;54.8
94;04;2021-12-13;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-13;56;48;3;7566.0;0.7;0.6;0.0
94;17;2021-12-13;11149;10501;122;20507.0;54.4;51.2;0.6
94;24;2021-12-13;16012;15282;1362;22692.0;70.6;67.3;6.0
94;29;2021-12-13;11312;10857;1510;17407.0;65.0;62.4;8.7
94;39;2021-12-13;28394;27483;5212;43624.0;65.1;63.0;11.9
94;49;2021-12-13;33734;32963;9901;45205.0;74.6;72.9;21.9
94;59;2021-12-13;39832;39166;16556;47970.0;83.0;81.6;34.5
