reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-15;13;8;18024.0;0.1;0.0
01;11;2021-08-15;24;9;9848.0;0.2;0.1
01;17;2021-08-15;3337;1614;31305.0;10.7;5.2
01;24;2021-08-15;5685;3533;27093.0;21.0;13.0
01;29;2021-08-15;3576;2527;16795.0;21.3;15.0
01;39;2021-08-15;9235;6753;37149.0;24.9;18.2
01;49;2021-08-15;13230;10107;48928.0;27.0;20.7
01;59;2021-08-15;18038;14073;60524.0;29.8;23.3
01;09;2021-08-15;7;3;22110.0;0.0;0.0
01;64;2021-08-15;9085;7422;27495.0;33.0;27.0
01;69;2021-08-15;9268;7632;23618.0;39.2;32.3
01;74;2021-08-15;8152;6764;19823.0;41.1;34.1
01;79;2021-08-15;5641;4692;13239.0;42.6;35.4
01;80;2021-08-15;5605;4524;20928.0;26.8;21.6
02;04;2021-08-15;11;0;15550.0;0.1;0.0
02;11;2021-08-15;20;7;8430.0;0.2;0.1
02;17;2021-08-15;3391;1711;26182.0;13.0;6.5
02;24;2021-08-15;5172;3431;24337.0;21.3;14.1
02;29;2021-08-15;3591;2533;15561.0;23.1;16.3
02;39;2021-08-15;9584;7072;34280.0;28.0;20.6
02;49;2021-08-15;12442;9470;42967.0;29.0;22.0
02;59;2021-08-15;17421;13225;62671.0;27.8;21.1
02;09;2021-08-15;2;1;18441.0;0.0;0.0
02;64;2021-08-15;9212;7118;28516.0;32.3;25.0
02;69;2021-08-15;9199;7345;24040.0;38.3;30.6
02;74;2021-08-15;8046;6513;19607.0;41.0;33.2
02;79;2021-08-15;5471;4485;13902.0;39.4;32.3
02;80;2021-08-15;6073;4826;24265.0;25.0;19.9
03;04;2021-08-15;31;15;32085.0;0.1;0.0
03;11;2021-08-15;16;9;12235.0;0.1;0.1
03;17;2021-08-15;4444;2731;35925.0;12.4;7.6
03;24;2021-08-15;6642;4693;30954.0;21.5;15.2
03;29;2021-08-15;5853;4544;19945.0;29.3;22.8
03;39;2021-08-15;13488;10762;39602.0;34.1;27.2
03;49;2021-08-15;13323;10948;34757.0;38.3;31.5
03;59;2021-08-15;12245;10327;27026.0;45.3;38.2
03;09;2021-08-15;13;5;29958.0;0.0;0.0
03;64;2021-08-15;4393;3760;10200.0;43.1;36.9
03;69;2021-08-15;2999;2613;7246.0;41.4;36.1
03;74;2021-08-15;1968;1686;4665.0;42.2;36.1
03;79;2021-08-15;1088;971;2703.0;40.3;35.9
03;80;2021-08-15;955;839;3390.0;28.2;24.7
04;04;2021-08-15;34;7;57908.0;0.1;0.0
04;11;2021-08-15;76;26;27281.0;0.3;0.1
04;17;2021-08-15;25340;12207;82143.0;30.8;14.9
04;24;2021-08-15;36777;24680;74456.0;49.4;33.1
04;29;2021-08-15;23296;16169;48787.0;47.8;33.1
04;39;2021-08-15;57880;41667;104568.0;55.4;39.8
04;49;2021-08-15;70041;53568;113615.0;61.6;47.1
04;59;2021-08-15;81871;67662;125597.0;65.2;53.9
04;09;2021-08-15;20;5;63783.0;0.0;0.0
04;64;2021-08-15;34619;30292;49376.0;70.1;61.3
04;69;2021-08-15;29308;26144;40475.0;72.4;64.6
04;74;2021-08-15;20975;18932;27194.0;77.1;69.6
04;79;2021-08-15;13926;12753;19499.0;71.4;65.4
04;80;2021-08-15;15644;14243;25277.0;61.9;56.3
05;17;2021-08-15;9;0;484.1;1.9;0.0
05;24;2021-08-15;1;0;284.5;0.4;0.0
05;29;2021-08-15;1;0;270.5;0.4;0.0
05;59;2021-08-15;4;2;978.2;0.4;0.2
06;04;2021-08-15;50;15;43940.0;0.1;0.0
06;11;2021-08-15;78;6;15296.0;0.5;0.0
06;17;2021-08-15;9364;2268;41197.0;22.7;5.5
06;24;2021-08-15;10474;5318;26827.0;39.0;19.8
06;29;2021-08-15;7812;4862;18625.0;41.9;26.1
06;39;2021-08-15;18267;12226;37697.0;48.5;32.4
06;49;2021-08-15;17956;13215;28132.0;63.8;47.0
06;59;2021-08-15;11643;9207;14768.0;78.8;62.3
06;09;2021-08-15;7;3;41023.0;0.0;0.0
06;64;2021-08-15;3578;2941;4594.0;77.9;64.0
06;69;2021-08-15;2243;1883;3152.0;71.2;59.7
06;74;2021-08-15;1231;981;1775.0;69.4;55.3
06;79;2021-08-15;642;501;1259.0;51.0;39.8
06;80;2021-08-15;546;406;1186.0;46.0;34.2
07;11;2021-08-15;1;0;183.0;0.5;0.0
07;17;2021-08-15;110;78;540.0;20.4;14.4
07;24;2021-08-15;554;421;757.0;73.2;55.6
07;29;2021-08-15;642;532;960.0;66.9;55.4
07;39;2021-08-15;1231;1056;1752.0;70.3;60.3
07;49;2021-08-15;1275;1113;1808.0;70.5;61.6
07;59;2021-08-15;1256;1138;1548.0;81.1;73.5
07;64;2021-08-15;379;343;433.0;87.5;79.2
07;69;2021-08-15;272;252;309.0;88.0;81.6
07;74;2021-08-15;174;161;251.0;69.3;64.1
07;79;2021-08-15;108;112;170.0;63.5;65.9
07;80;2021-08-15;93;80;216.0;43.1;37.0
08;04;2021-08-15;8;2;2722.2;0.3;0.1
08;11;2021-08-15;2;1;1223.3;0.2;0.1
08;17;2021-08-15;487;277;3969.8;12.3;7.0
08;24;2021-08-15;798;611;2459.1;32.5;24.8
08;29;2021-08-15;692;532;2086.3;33.2;25.5
08;39;2021-08-15;1886;1508;4598.4;41.0;32.8
08;49;2021-08-15;2140;1784;5612.0;38.1;31.8
08;59;2021-08-15;2603;2210;5042.5;51.6;43.8
08;09;2021-08-15;3;2;2990.8;0.1;0.1
08;64;2021-08-15;1030;907;1727.8;59.6;52.5
08;69;2021-08-15;762;668;1332.2;57.2;50.1
08;74;2021-08-15;537;481;766.5;70.1;62.8
08;79;2021-08-15;323;292;386.4;83.6;75.6
08;80;2021-08-15;219;191;416.7;52.6;45.8
11;04;2021-08-15;1058;451;793690.0;0.1;0.1
11;11;2021-08-15;1359;696;315880.0;0.4;0.2
11;17;2021-08-15;419185;233014;919611.0;45.6;25.3
11;24;2021-08-15;878617;688021;1099492.0;79.9;62.6
11;29;2021-08-15;726142;588043;863043.0;84.1;68.1
11;39;2021-08-15;1418563;1149454;1757848.0;80.7;65.4
11;49;2021-08-15;1402027;1189577;1671811.0;83.9;71.2
11;59;2021-08-15;1354992;1218242;1538636.0;88.1;79.2
11;09;2021-08-15;392;99;801166.0;0.0;0.0
11;64;2021-08-15;545514;505758;631296.0;86.4;80.1
11;69;2021-08-15;441781;415357;546545.0;80.8;76.0
11;74;2021-08-15;414888;395438;480366.0;86.4;82.3
11;79;2021-08-15;269965;259596;312596.0;86.4;83.0
11;80;2021-08-15;436930;415333;546230.0;80.0;76.0
24;04;2021-08-15;85;32;131083.0;0.1;0.0
24;11;2021-08-15;302;114;63840.0;0.5;0.2
24;17;2021-08-15;108712;57572;190351.0;57.1;30.2
24;24;2021-08-15;152903;110187;184324.0;83.0;59.8
24;29;2021-08-15;91446;66052;124422.0;73.5;53.1
24;39;2021-08-15;212005;163410;292368.0;72.5;55.9
24;49;2021-08-15;252529;210112;320587.0;78.8;65.5
24;59;2021-08-15;288783;257757;340563.0;84.8;75.7
24;09;2021-08-15;54;7;153323.0;0.0;0.0
24;64;2021-08-15;144463;135504;166953.0;86.5;81.2
24;69;2021-08-15;142679;135952;163733.0;87.1;83.0
24;74;2021-08-15;143316;137880;148237.0;96.7;93.0
24;79;2021-08-15;90960;87298;91784.0;99.0;95.1
24;80;2021-08-15;160478;152509;187505.0;85.6;81.3
27;04;2021-08-15;95;32;135181.0;0.1;0.0
27;11;2021-08-15;495;218;66215.0;0.7;0.3
27;17;2021-08-15;118620;62298;201897.0;58.8;30.9
27;24;2021-08-15;164064;118028;205819.0;79.7;57.3
27;29;2021-08-15;96542;69579;136034.0;71.0;51.1
27;39;2021-08-15;223302;170511;315411.0;70.8;54.1
27;49;2021-08-15;268177;221251;341897.0;78.4;64.7
27;59;2021-08-15;317712;282021;373767.0;85.0;75.5
27;09;2021-08-15;62;14;157871.0;0.0;0.0
27;64;2021-08-15;162460;151867;186536.0;87.1;81.4
27;69;2021-08-15;162990;154796;184261.0;88.5;84.0
27;74;2021-08-15;164645;158095;169254.0;97.3;93.4
27;79;2021-08-15;103353;99444;105168.0;98.3;94.6
27;80;2021-08-15;176190;167422;203728.0;86.5;82.2
28;04;2021-08-15;90;37;169604.0;0.1;0.0
28;11;2021-08-15;433;189;82755.0;0.5;0.2
28;17;2021-08-15;161749;87330;248908.0;65.0;35.1
28;24;2021-08-15;225977;166798;256809.0;88.0;65.0
28;29;2021-08-15;137467;101386;167203.0;82.2;60.6
28;39;2021-08-15;311559;241945;385115.0;80.9;62.8
