reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-01;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-01;46;34;0;9848.0;0.5;0.3;0.0
01;17;2021-11-01;6500;5763;0;31305.0;20.8;18.4;0.0
01;24;2021-11-01;9097;7644;19;27093.0;33.6;28.2;0.1
01;29;2021-11-01;5691;5030;47;16795.0;33.9;29.9;0.3
01;39;2021-11-01;14419;12973;96;37149.0;38.8;34.9;0.3
01;49;2021-11-01;19355;17868;142;48928.0;39.6;36.5;0.3
01;59;2021-11-01;25767;23951;334;60524.0;42.6;39.6;0.6
01;09;2021-11-01;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-01;12579;11785;352;27495.0;45.8;42.9;1.3
01;69;2021-11-01;12170;11435;729;23618.0;51.5;48.4;3.1
01;74;2021-11-01;10610;9940;762;19823.0;53.5;50.1;3.8
01;79;2021-11-01;7446;6961;755;13239.0;56.2;52.6;5.7
01;80;2021-11-01;7930;7181;755;20928.0;37.9;34.3;3.6
02;04;2021-11-01;12;0;0;15550.0;0.1;0.0;0.0
02;11;2021-11-01;51;40;0;8430.0;0.6;0.5;0.0
02;17;2021-11-01;6270;5400;1;26182.0;23.9;20.6;0.0
02;24;2021-11-01;8431;6983;20;24337.0;34.6;28.7;0.1
02;29;2021-11-01;5638;4919;53;15561.0;36.2;31.6;0.3
02;39;2021-11-01;14665;13187;112;34280.0;42.8;38.5;0.3
02;49;2021-11-01;17974;16477;158;42967.0;41.8;38.3;0.4
02;59;2021-11-01;25648;23678;436;62671.0;40.9;37.8;0.7
02;09;2021-11-01;2;1;0;18441.0;0.0;0.0;0.0
02;64;2021-11-01;13161;12257;383;28516.0;46.2;43.0;1.3
02;69;2021-11-01;12427;11696;698;24040.0;51.7;48.7;2.9
02;74;2021-11-01;10679;10065;842;19607.0;54.5;51.3;4.3
02;79;2021-11-01;7289;6898;785;13902.0;52.4;49.6;5.6
02;80;2021-11-01;8937;8258;900;24265.0;36.8;34.0;3.7
03;04;2021-11-01;37;16;0;32085.0;0.1;0.0;0.0
03;11;2021-11-01;28;21;0;12235.0;0.2;0.2;0.0
03;17;2021-11-01;6593;5248;0;35925.0;18.4;14.6;0.0
03;24;2021-11-01;9438;7526;3;30954.0;30.5;24.3;0.0
03;29;2021-11-01;7698;6522;23;19945.0;38.6;32.7;0.1
03;39;2021-11-01;17066;14698;81;39602.0;43.1;37.1;0.2
03;49;2021-11-01;16218;14265;88;34757.0;46.7;41.0;0.3
03;59;2021-11-01;14234;12714;201;27026.0;52.7;47.0;0.7
03;09;2021-11-01;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-01;5088;4608;169;10200.0;49.9;45.2;1.7
03;69;2021-11-01;3452;3125;237;7246.0;47.6;43.1;3.3
03;74;2021-11-01;2267;2070;172;4665.0;48.6;44.4;3.7
03;79;2021-11-01;1254;1169;122;2703.0;46.4;43.2;4.5
03;80;2021-11-01;1108;1006;127;3390.0;32.7;29.7;3.7
04;04;2021-11-01;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-01;143;108;1;27281.0;0.5;0.4;0.0
04;17;2021-11-01;42374;37727;16;82143.0;51.6;45.9;0.0
04;24;2021-11-01;52231;48180;44;74456.0;70.2;64.7;0.1
04;29;2021-11-01;32771;30557;87;48787.0;67.2;62.6;0.2
04;39;2021-11-01;76852;72826;276;104568.0;73.5;69.6;0.3
04;49;2021-11-01;85819;82707;391;113615.0;75.5;72.8;0.3
