reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-29;13;8;18024.0;0.1;0.0
01;11;2021-08-29;30;13;9848.0;0.3;0.1
01;17;2021-08-29;4490;2486;31305.0;14.3;7.9
01;24;2021-08-29;6702;4691;27093.0;24.7;17.3
01;29;2021-08-29;4154;3076;16795.0;24.7;18.3
01;39;2021-08-29;10863;8056;37149.0;29.2;21.7
01;49;2021-08-29;15479;11732;48928.0;31.6;24.0
01;59;2021-08-29;21118;16021;60524.0;34.9;26.5
01;09;2021-08-29;7;3;22110.0;0.0;0.0
01;64;2021-08-29;10500;8254;27495.0;38.2;30.0
01;69;2021-08-29;10470;8332;23618.0;44.3;35.3
01;74;2021-08-29;9142;7311;19823.0;46.1;36.9
01;79;2021-08-29;6415;5068;13239.0;48.5;38.3
01;80;2021-08-29;6422;4898;20928.0;30.7;23.4
02;04;2021-08-29;11;0;15550.0;0.1;0.0
02;11;2021-08-29;34;12;8430.0;0.4;0.1
02;17;2021-08-29;4275;2581;26182.0;16.3;9.9
02;24;2021-08-29;6106;4428;24337.0;25.1;18.2
02;29;2021-08-29;4123;3065;15561.0;26.5;19.7
02;39;2021-08-29;11071;8395;34280.0;32.3;24.5
02;49;2021-08-29;14418;10949;42967.0;33.6;25.5
02;59;2021-08-29;20584;15405;62671.0;32.8;24.6
02;09;2021-08-29;2;1;18441.0;0.0;0.0
02;64;2021-08-29;10823;8161;28516.0;38.0;28.6
02;69;2021-08-29;10600;8244;24040.0;44.1;34.3
02;74;2021-08-29;9180;7227;19607.0;46.8;36.9
02;79;2021-08-29;6249;4955;13902.0;45.0;35.6
02;80;2021-08-29;7080;5417;24265.0;29.2;22.3
03;04;2021-08-29;34;15;32085.0;0.1;0.0
03;11;2021-08-29;19;16;12235.0;0.2;0.1
03;17;2021-08-29;5207;3485;35925.0;14.5;9.7
03;24;2021-08-29;7354;5516;30954.0;23.8;17.8
03;29;2021-08-29;6406;5100;19945.0;32.1;25.6
03;39;2021-08-29;14371;11775;39602.0;36.3;29.7
03;49;2021-08-29;14092;11796;34757.0;40.5;33.9
03;59;2021-08-29;12774;10946;27026.0;47.3;40.5
03;09;2021-08-29;14;5;29958.0;0.0;0.0
03;64;2021-08-29;4579;3980;10200.0;44.9;39.0
03;69;2021-08-29;3115;2734;7246.0;43.0;37.7
03;74;2021-08-29;2049;1793;4665.0;43.9;38.4
03;79;2021-08-29;1129;1014;2703.0;41.8;37.5
03;80;2021-08-29;991;871;3390.0;29.2;25.7
04;04;2021-08-29;35;7;57908.0;0.1;0.0
04;11;2021-08-29;95;54;27281.0;0.3;0.2
04;17;2021-08-29;29505;20124;82143.0;35.9;24.5
04;24;2021-08-29;41393;32165;74456.0;55.6;43.2
04;29;2021-08-29;26402;20537;48787.0;54.1;42.1
04;39;2021-08-29;64523;51709;104568.0;61.7;49.5
04;49;2021-08-29;75770;63965;113615.0;66.7;56.3
04;59;2021-08-29;86966;76805;125597.0;69.2;61.2
04;09;2021-08-29;22;5;63783.0;0.0;0.0
04;64;2021-08-29;36196;33153;49376.0;73.3;67.1
04;69;2021-08-29;30566;28183;40475.0;75.5;69.6
04;74;2021-08-29;21695;20183;27194.0;79.8;74.2
04;79;2021-08-29;14397;13447;19499.0;73.8;69.0
04;80;2021-08-29;16278;15044;25277.0;64.4;59.5
05;17;2021-08-29;9;0;484.1;1.9;0.0
05;24;2021-08-29;1;1;284.5;0.4;0.4
05;29;2021-08-29;1;0;270.5;0.4;0.0
05;59;2021-08-29;4;2;978.2;0.4;0.2
06;04;2021-08-29;62;18;43940.0;0.1;0.0
06;11;2021-08-29;118;17;15296.0;0.8;0.1
06;17;2021-08-29;13539;3694;41197.0;32.9;9.0
06;24;2021-08-29;12936;7165;26827.0;48.2;26.7
06;29;2021-08-29;9356;5774;18625.0;50.2;31.0
06;39;2021-08-29;21081;14226;37697.0;55.9;37.7
06;49;2021-08-29;19811;14787;28132.0;70.4;52.6
06;59;2021-08-29;12451;10006;14768.0;84.3;67.8
06;09;2021-08-29;10;5;41023.0;0.0;0.0
06;64;2021-08-29;3789;3158;4594.0;82.5;68.7
06;69;2021-08-29;2353;2003;3152.0;74.7;63.5
06;74;2021-08-29;1291;1065;1775.0;72.7;60.0
06;79;2021-08-29;685;543;1259.0;54.4;43.1
06;80;2021-08-29;576;431;1186.0;48.6;36.3
07;11;2021-08-29;2;0;183.0;1.1;0.0
07;17;2021-08-29;128;102;540.0;23.7;18.9
07;24;2021-08-29;586;473;757.0;77.4;62.5
07;29;2021-08-29;678;584;960.0;70.6;60.8
07;39;2021-08-29;1286;1131;1752.0;73.4;64.6
07;49;2021-08-29;1325;1164;1808.0;73.3;64.4
07;59;2021-08-29;1315;1202;1548.0;84.9;77.6
07;64;2021-08-29;396;359;433.0;91.5;82.9
07;69;2021-08-29;285;264;309.0;92.2;85.4
07;74;2021-08-29;181;166;251.0;72.1;66.1
07;79;2021-08-29;116;113;170.0;68.2;66.5
07;80;2021-08-29;97;82;216.0;44.9;38.0
08;04;2021-08-29;8;2;2722.2;0.3;0.1
08;11;2021-08-29;2;1;1223.3;0.2;0.1
