reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-13;17;8;18024.0;0.1;0.0
01;11;2021-10-13;45;29;9848.0;0.5;0.3
01;17;2021-10-13;6186;5344;31305.0;19.8;17.1
01;24;2021-10-13;8509;7018;27093.0;31.4;25.9
01;29;2021-10-13;5339;4596;16795.0;31.8;27.4
01;39;2021-10-13;13530;12079;37149.0;36.4;32.5
01;49;2021-10-13;18586;16904;48928.0;38.0;34.5
01;59;2021-10-13;25037;22926;60524.0;41.4;37.9
01;09;2021-10-13;7;3;22110.0;0.0;0.0
01;64;2021-10-13;12281;11339;27495.0;44.7;41.2
01;69;2021-10-13;11964;11069;23618.0;50.7;46.9
01;74;2021-10-13;10465;9607;19823.0;52.8;48.5
01;79;2021-10-13;7333;6734;13239.0;55.4;50.9
01;80;2021-10-13;7734;6864;20928.0;37.0;32.8
02;04;2021-10-13;11;0;15550.0;0.1;0.0
02;11;2021-10-13;47;34;8430.0;0.6;0.4
02;17;2021-10-13;5853;4880;26182.0;22.4;18.6
02;24;2021-10-13;7780;6374;24337.0;32.0;26.2
02;29;2021-10-13;5223;4451;15561.0;33.6;28.6
02;39;2021-10-13;13753;12150;34280.0;40.1;35.4
02;49;2021-10-13;17141;15518;42967.0;39.9;36.1
02;59;2021-10-13;24559;22420;62671.0;39.2;35.8
02;09;2021-10-13;2;1;18441.0;0.0;0.0
02;64;2021-10-13;12703;11751;28516.0;44.5;41.2
02;69;2021-10-13;12107;11338;24040.0;50.4;47.2
02;74;2021-10-13;10452;9757;19607.0;53.3;49.8
02;79;2021-10-13;7115;6670;13902.0;51.2;48.0
02;80;2021-10-13;8642;7826;24265.0;35.6;32.3
03;04;2021-10-13;33;15;32085.0;0.1;0.0
03;11;2021-10-13;26;18;12235.0;0.2;0.1
03;17;2021-10-13;6244;4923;35925.0;17.4;13.7
03;24;2021-10-13;8890;7033;30954.0;28.7;22.7
03;29;2021-10-13;7346;6201;19945.0;36.8;31.1
03;39;2021-10-13;16399;14009;39602.0;41.4;35.4
03;49;2021-10-13;15700;13720;34757.0;45.2;39.5
03;59;2021-10-13;13916;12330;27026.0;51.5;45.6
03;09;2021-10-13;16;7;29958.0;0.1;0.0
03;64;2021-10-13;4970;4453;10200.0;48.7;43.7
03;69;2021-10-13;3368;3038;7246.0;46.5;41.9
03;74;2021-10-13;2225;2001;4665.0;47.7;42.9
03;79;2021-10-13;1228;1131;2703.0;45.4;41.8
03;80;2021-10-13;1084;971;3390.0;32.0;28.6
04;04;2021-10-13;35;9;57908.0;0.1;0.0
04;11;2021-10-13;126;95;27281.0;0.5;0.3
04;17;2021-10-13;39362;34331;82143.0;47.9;41.8
04;24;2021-10-13;49743;45517;74456.0;66.8;61.1
04;29;2021-10-13;31322;29073;48787.0;64.2;59.6
04;39;2021-10-13;74224;70105;104568.0;71.0;67.0
04;49;2021-10-13;83854;80382;113615.0;73.8;70.7
04;59;2021-10-13;93735;90706;125597.0;74.6;72.2
04;09;2021-10-13;21;6;63783.0;0.0;0.0
04;64;2021-10-13;38394;37394;49376.0;77.8;75.7
04;69;2021-10-13;32150;31319;40475.0;79.4;77.4
04;74;2021-10-13;22734;22143;27194.0;83.6;81.4
04;79;2021-10-13;15042;14657;19499.0;77.1;75.2
04;80;2021-10-13;17250;16575;25277.0;68.2;65.6
06;04;2021-10-13;80;29;43940.0;0.2;0.1
06;11;2021-10-13;158;55;15296.0;1.0;0.4
06;17;2021-10-13;20198;10731;41197.0;49.0;26.0
06;24;2021-10-13;20865;13648;26827.0;77.8;50.9
06;29;2021-10-13;15159;10627;18625.0;81.4;57.1
06;39;2021-10-13;30433;22922;37697.0;80.7;60.8
06;49;2021-10-13;25196;20622;28132.0;89.6;73.3
06;59;2021-10-13;14845;12596;14768.0;99.0;85.3
06;09;2021-10-13;12;6;41023.0;0.0;0.0
06;64;2021-10-13;4490;3849;4594.0;97.7;83.8
06;69;2021-10-13;2766;2403;3152.0;87.8;76.2
06;74;2021-10-13;1584;1295;1775.0;89.2;73.0
06;79;2021-10-13;827;644;1259.0;65.7;51.2
06;80;2021-10-13;707;520;1186.0;59.6;43.8
07;04;2021-10-13;0;1;517.0;0.0;0.2
07;11;2021-10-13;2;1;183.0;1.1;0.5
07;17;2021-10-13;163;150;540.0;30.2;27.8
07;24;2021-10-13;612;550;757.0;80.8;72.7
07;29;2021-10-13;729;659;960.0;75.9;68.6
07;39;2021-10-13;1373;1266;1752.0;78.4;72.3
07;49;2021-10-13;1389;1286;1808.0;76.8;71.1
07;59;2021-10-13;1368;1313;1548.0;88.4;84.8
07;64;2021-10-13;412;395;433.0;95.2;91.2
07;69;2021-10-13;299;289;309.0;96.8;93.5
07;74;2021-10-13;184;178;251.0;73.3;70.9
07;79;2021-10-13;121;126;170.0;71.2;74.1
07;80;2021-10-13;105;94;216.0;48.6;43.5
08;04;2021-10-13;8;2;2722.2;0.3;0.1
08;11;2021-10-13;2;1;1223.3;0.2;0.1
08;17;2021-10-13;611;508;3969.8;15.4;12.8
08;24;2021-10-13;902;772;2459.1;36.7;31.4
08;29;2021-10-13;801;695;2086.3;38.4;33.3
08;39;2021-10-13;2092;1839;4598.4;45.5;40.0
08;49;2021-10-13;2326;2117;5612.0;41.4;37.7
08;59;2021-10-13;2836;2603;5042.5;56.2;51.6
08;09;2021-10-13;3;2;2990.8;0.1;0.1
08;64;2021-10-13;1105;1048;1727.8;64.0;60.7
08;69;2021-10-13;825;767;1332.2;61.9;57.6
08;74;2021-10-13;562;536;766.5;73.3;69.9
08;79;2021-10-13;335;319;386.4;86.7;82.6
08;80;2021-10-13;242;217;416.7;58.1;52.1
11;04;2021-10-13;1191;618;793690.0;0.2;0.1
11;11;2021-10-13;2562;2107;315880.0;0.8;0.7
11;17;2021-10-13;611417;557627;919611.0;66.5;60.6
11;24;2021-10-13;1001419;944491;1099492.0;91.1;85.9
11;29;2021-10-13;818393;781128;863043.0;94.8;90.5
11;39;2021-10-13;1593656;1526544;1757848.0;90.7;86.8
11;49;2021-10-13;1528181;1481130;1671811.0;91.4;88.6
11;59;2021-10-13;1437045;1403996;1538636.0;93.4;91.2
11;09;2021-10-13;427;141;801166.0;0.1;0.0
11;64;2021-10-13;570927;558253;631296.0;90.4;88.4
11;69;2021-10-13;458064;447835;546545.0;83.8;81.9
11;74;2021-10-13;426536;417927;480366.0;88.8;87.0
11;79;2021-10-13;276613;271976;312596.0;88.5;87.0
11;80;2021-10-13;449495;437332;546230.0;82.3;80.1
24;04;2021-10-13;80;39;131083.0;0.1;0.0
24;11;2021-10-13;524;441;63840.0;0.8;0.7
24;17;2021-10-13;151720;141226;190351.0;79.7;74.2
24;24;2021-10-13;172074;166992;184324.0;93.4;90.6
24;29;2021-10-13;104045;101146;124422.0;83.6;81.3
24;39;2021-10-13;237263;231565;292368.0;81.2;79.2
24;49;2021-10-13;272444;268701;320587.0;85.0;83.8
24;59;2021-10-13;304230;301162;340563.0;89.3;88.4
24;09;2021-10-13;51;9;153323.0;0.0;0.0
24;64;2021-10-13;149658;148107;166953.0;89.6;88.7
24;69;2021-10-13;146657;145204;163733.0;89.6;88.7
24;74;2021-10-13;146502;145033;148237.0;98.8;97.8
24;79;2021-10-13;92798;91160;91784.0;99.0;99.0
24;80;2021-10-13;165052;160288;187505.0;88.0;85.5
