reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-01;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-05-01;152;116;13;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-05-01;8267;7833;1153;0;31305.0;26.4;25.0;3.7;0.0
01;24;2022-05-01;13055;12213;5448;0;27093.0;48.2;45.1;20.1;0.0
01;29;2022-05-01;6698;6285;2928;0;16795.0;39.9;37.4;17.4;0.0
01;39;2022-05-01;16595;15844;8285;0;37149.0;44.7;42.6;22.3;0.0
01;49;2022-05-01;21882;21081;12277;0;48928.0;44.7;43.1;25.1;0.0
01;59;2022-05-01;28669;27684;17506;0;60524.0;47.4;45.7;28.9;0.0
01;09;2022-05-01;102;70;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-05-01;13496;13075;8765;82;27495.0;49.1;47.6;31.9;0.3
01;69;2022-05-01;12541;12225;8759;116;23618.0;53.1;51.8;37.1;0.5
01;74;2022-05-01;10793;10522;7470;121;19823.0;54.4;53.1;37.7;0.6
01;79;2022-05-01;7589;7369;5156;116;13239.0;57.3;55.7;38.9;0.9
01;80;2022-05-01;8414;8034;4930;178;20928.0;40.2;38.4;23.6;0.9
02;04;2022-05-01;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-05-01;176;149;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-05-01;7864;7480;1112;0;26182.0;30.0;28.6;4.2;0.0
02;24;2022-05-01;11915;11128;5010;0;24337.0;49.0;45.7;20.6;0.0
02;29;2022-05-01;6468;6117;2918;0;15561.0;41.6;39.3;18.8;0.0
02;39;2022-05-01;16866;16162;8759;0;34280.0;49.2;47.1;25.6;0.0
02;49;2022-05-01;20190;19501;12038;0;42967.0;47.0;45.4;28.0;0.0
02;59;2022-05-01;28874;27999;18423;0;62671.0;46.1;44.7;29.4;0.0
02;09;2022-05-01;123;100;2;0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-05-01;14480;14117;9894;127;28516.0;50.8;49.5;34.7;0.4
02;69;2022-05-01;13045;12748;9570;160;24040.0;54.3;53.0;39.8;0.7
02;74;2022-05-01;11022;10807;8186;173;19607.0;56.2;55.1;41.8;0.9
02;79;2022-05-01;7623;7470;5581;146;13902.0;54.8;53.7;40.1;1.1
02;80;2022-05-01;9709;9392;6400;229;24265.0;40.0;38.7;26.4;0.9
03;04;2022-05-01;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-05-01;321;248;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-05-01;9010;7870;1120;0;35925.0;25.1;21.9;3.1;0.0
03;24;2022-05-01;12838;11243;4401;0;30954.0;41.5;36.3;14.2;0.0
03;29;2022-05-01;8296;7340;2925;0;19945.0;41.6;36.8;14.7;0.0
03;39;2022-05-01;19058;17126;7726;0;39602.0;48.1;43.2;19.5;0.0
03;49;2022-05-01;17761;16249;8273;0;34757.0;51.1;46.8;23.8;0.0
03;59;2022-05-01;15373;14214;8318;0;27026.0;56.9;52.6;30.8;0.0
03;09;2022-05-01;340;261;4;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-05-01;5581;5267;3297;55;10200.0;54.7;51.6;32.3;0.5
03;69;2022-05-01;3884;3656;2347;48;7246.0;53.6;50.5;32.4;0.7
03;74;2022-05-01;2504;2373;1490;25;4665.0;53.7;50.9;31.9;0.5
03;79;2022-05-01;1417;1349;866;24;2703.0;52.4;49.9;32.0;0.9
03;80;2022-05-01;1249;1166;699;21;3390.0;36.8;34.4;20.6;0.6
04;04;2022-05-01;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-05-01;1131;883;34;0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-05-01;54294;51839;7431;0;82143.0;66.1;63.1;9.0;0.0
04;24;2022-05-01;63777;61569;31690;0;74456.0;85.7;82.7;42.6;0.0
04;29;2022-05-01;37252;36118;19210;0;48787.0;76.4;74.0;39.4;0.0
04;39;2022-05-01;86957;84927;50426;0;104568.0;83.2;81.2;48.2;0.0
04;49;2022-05-01;93944;92385;62640;0;113615.0;82.7;81.3;55.1;0.0
04;59;2022-05-01;102536;101172;74833;0;125597.0;81.6;80.6;59.6;0.0
04;09;2022-05-01;785;583;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-05-01;41323;40820;31953;834;49376.0;83.7;82.7;64.7;1.7
04;69;2022-05-01;34198;33827;27210;836;40475.0;84.5;83.6;67.2;2.1
04;74;2022-05-01;23932;23655;18974;624;27194.0;88.0;87.0;69.8;2.3
04;79;2022-05-01;15758;15581;12034;534;19499.0;80.8;79.9;61.7;2.7
04;80;2022-05-01;18321;17945;13009;869;25277.0;72.5;71.0;51.5;3.4
06;04;2022-05-01;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-05-01;354;216;1;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-05-01;26523;19994;1010;0;41197.0;64.4;48.5;2.5;0.0
06;24;2022-05-01;26737;22218;4431;0;26827.0;99.0;82.8;16.5;0.0
06;29;2022-05-01;17479;14917;3354;0;18625.0;93.8;80.1;18.0;0.0
06;39;2022-05-01;34517;30524;8548;0;37697.0;91.6;81.0;22.7;0.0
06;49;2022-05-01;27685;25201;9439;0;28132.0;98.4;89.6;33.6;0.0
06;59;2022-05-01;15796;14575;6944;0;14768.0;99.0;98.7;47.0;0.0
06;09;2022-05-01;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-05-01;4706;4379;2193;33;4594.0;99.0;95.3;47.7;0.7
06;69;2022-05-01;2966;2742;1331;22;3152.0;94.1;87.0;42.2;0.7
06;74;2022-05-01;1720;1556;660;15;1775.0;96.9;87.7;37.2;0.8
06;79;2022-05-01;896;789;293;4;1259.0;71.2;62.7;23.3;0.3
