reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-16;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-16;131;89;8;9848.0;1.3;0.9;0.1
01;17;2022-02-16;8144;7609;783;31305.0;26.0;24.3;2.5
01;24;2022-02-16;12758;11811;4334;27093.0;47.1;43.6;16.0
01;29;2022-02-16;6524;6048;2323;16795.0;38.8;36.0;13.8
01;39;2022-02-16;16313;15418;6899;37149.0;43.9;41.5;18.6
01;49;2022-02-16;21613;20681;10713;48928.0;44.2;42.3;21.9
01;59;2022-02-16;28390;27263;15879;60524.0;46.9;45.0;26.2
01;09;2022-02-16;86;33;0;22110.0;0.4;0.1;0.0
01;64;2022-02-16;13415;12924;8058;27495.0;48.8;47.0;29.3
01;69;2022-02-16;12462;12080;8217;23618.0;52.8;51.1;34.8
01;74;2022-02-16;10749;10432;7006;19823.0;54.2;52.6;35.3
01;79;2022-02-16;7556;7318;4829;13239.0;57.1;55.3;36.5
01;80;2022-02-16;8376;7954;4536;20928.0;40.0;38.0;21.7
02;04;2022-02-16;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-16;161;114;3;8430.0;1.9;1.4;0.0
02;17;2022-02-16;7751;7268;795;26182.0;29.6;27.8;3.0
02;24;2022-02-16;11637;10788;4074;24337.0;47.8;44.3;16.7
02;29;2022-02-16;6323;5939;2359;15561.0;40.6;38.2;15.2
02;39;2022-02-16;16611;15803;7421;34280.0;48.5;46.1;21.6
02;49;2022-02-16;19960;19176;10695;42967.0;46.5;44.6;24.9
02;59;2022-02-16;28581;27572;16668;62671.0;45.6;44.0;26.6
02;09;2022-02-16;97;59;0;18441.0;0.5;0.3;0.0
02;64;2022-02-16;14372;13948;9093;28516.0;50.4;48.9;31.9
02;69;2022-02-16;12984;12621;8960;24040.0;54.0;52.5;37.3
02;74;2022-02-16;10958;10708;7654;19607.0;55.9;54.6;39.0
02;79;2022-02-16;7596;7391;5178;13902.0;54.6;53.2;37.2
02;80;2022-02-16;9657;9255;5775;24265.0;39.8;38.1;23.8
03;04;2022-02-16;41;21;1;32085.0;0.1;0.1;0.0
03;11;2022-02-16;277;182;3;12235.0;2.3;1.5;0.0
03;17;2022-02-16;8783;7554;754;35925.0;24.4;21.0;2.1
03;24;2022-02-16;12492;10804;3276;30954.0;40.4;34.9;10.6
03;29;2022-02-16;8104;7104;2296;19945.0;40.6;35.6;11.5
03;39;2022-02-16;18726;16715;6621;39602.0;47.3;42.2;16.7
03;49;2022-02-16;17503;15906;7312;34757.0;50.4;45.8;21.0
03;59;2022-02-16;15154;13957;7561;27026.0;56.1;51.6;28.0
03;09;2022-02-16;295;175;1;29958.0;1.0;0.6;0.0
03;64;2022-02-16;5513;5172;3018;10200.0;54.0;50.7;29.6
03;69;2022-02-16;3842;3599;2149;7246.0;53.0;49.7;29.7
03;74;2022-02-16;2482;2335;1368;4665.0;53.2;50.1;29.3
03;79;2022-02-16;1409;1332;813;2703.0;52.1;49.3;30.1
03;80;2022-02-16;1236;1144;647;3390.0;36.5;33.7;19.1
04;04;2022-02-16;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-16;1030;693;22;27281.0;3.8;2.5;0.1
04;17;2022-02-16;53493;50358;5341;82143.0;65.1;61.3;6.5
