reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-24;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-24;54;39;0;9848.0;0.5;0.4;0.0
01;17;2021-11-24;6846;6159;7;31305.0;21.9;19.7;0.0
01;24;2021-11-24;9548;8217;31;27093.0;35.2;30.3;0.1
01;29;2021-11-24;5995;5400;75;16795.0;35.7;32.2;0.4
01;39;2021-11-24;15094;13880;170;37149.0;40.6;37.4;0.5
01;49;2021-11-24;20002;18746;286;48928.0;40.9;38.3;0.6
01;59;2021-11-24;26441;24865;727;60524.0;43.7;41.1;1.2
01;09;2021-11-24;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-24;12847;12137;713;27495.0;46.7;44.1;2.6
01;69;2021-11-24;12361;11704;1456;23618.0;52.3;49.6;6.2
01;74;2021-11-24;10756;10159;1512;19823.0;54.3;51.2;7.6
01;79;2021-11-24;7546;7130;1263;13239.0;57.0;53.9;9.5
01;80;2021-11-24;8103;7472;1199;20928.0;38.7;35.7;5.7
02;04;2021-11-24;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-24;53;44;0;8430.0;0.6;0.5;0.0
02;17;2021-11-24;6649;5889;3;26182.0;25.4;22.5;0.0
02;24;2021-11-24;8955;7714;36;24337.0;36.8;31.7;0.1
02;29;2021-11-24;5982;5398;113;15561.0;38.4;34.7;0.7
02;39;2021-11-24;15353;14212;274;34280.0;44.8;41.5;0.8
02;49;2021-11-24;18548;17429;507;42967.0;43.2;40.6;1.2
02;59;2021-11-24;26448;24971;1237;62671.0;42.2;39.8;2.0
02;09;2021-11-24;5;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-24;13510;12826;1050;28516.0;47.4;45.0;3.7
02;69;2021-11-24;12671;12095;1899;24040.0;52.7;50.3;7.9
02;74;2021-11-24;10852;10393;1942;19607.0;55.3;53.0;9.9
02;79;2021-11-24;7427;7111;1459;13902.0;53.4;51.2;10.5
02;80;2021-11-24;9137;8635;1528;24265.0;37.7;35.6;6.3
03;04;2021-11-24;37;18;0;32085.0;0.1;0.1;0.0
03;11;2021-11-24;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-24;7062;5684;3;35925.0;19.7;15.8;0.0
03;24;2021-11-24;10107;8167;11;30954.0;32.7;26.4;0.0
03;29;2021-11-24;8122;6985;65;19945.0;40.7;35.0;0.3
03;39;2021-11-24;17802;15535;174;39602.0;45.0;39.2;0.4
03;49;2021-11-24;16731;14898;267;34757.0;48.1;42.9;0.8
03;59;2021-11-24;14590;13166;653;27026.0;54.0;48.7;2.4
03;09;2021-11-24;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-24;5230;4793;443;10200.0;51.3;47.0;4.3
03;69;2021-11-24;3548;3245;590;7246.0;49.0;44.8;8.1
03;74;2021-11-24;2323;2147;422;4665.0;49.8;46.0;9.0
03;79;2021-11-24;1283;1205;274;2703.0;47.5;44.6;10.1
03;80;2021-11-24;1149;1042;225;3390.0;33.9;30.7;6.6
04;04;2021-11-24;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-24;162;126;1;27281.0;0.6;0.5;0.0
04;17;2021-11-24;45358;41852;30;82143.0;55.2;51.0;0.0
04;24;2021-11-24;54552;51320;93;74456.0;73.3;68.9;0.1
04;29;2021-11-24;34170;32387;243;48787.0;70.0;66.4;0.5
04;39;2021-11-24;79598;76323;729;104568.0;76.1;73.0;0.7
04;49;2021-11-24;87919;85306;1034;113615.0;77.4;75.1;0.9
04;59;2021-11-24;96879;94624;2781;125597.0;77.1;75.3;2.2
04;09;2021-11-24;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-24;39449;38655;2544;49376.0;79.9;78.3;5.2
04;69;2021-11-24;32895;32253;4938;40475.0;81.3;79.7;12.2
04;74;2021-11-24;23234;22804;4993;27194.0;85.4;83.9;18.4
04;79;2021-11-24;15329;15036;3638;19499.0;78.6;77.1;18.7
04;80;2021-11-24;17661;17140;4109;25277.0;69.9;67.8;16.3
06;04;2021-11-24;95;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-24;196;100;0;15296.0;1.3;0.7;0.0
06;17;2021-11-24;24526;16592;1;41197.0;59.5;40.3;0.0
06;24;2021-11-24;24481;19111;13;26827.0;91.3;71.2;0.0
06;29;2021-11-24;17488;14424;30;18625.0;93.9;77.4;0.2
06;39;2021-11-24;33882;29022;77;37697.0;89.9;77.0;0.2
06;49;2021-11-24;27240;24228;99;28132.0;96.8;86.1;0.4
06;59;2021-11-24;15790;14252;273;14768.0;99.0;96.5;1.8
06;09;2021-11-24;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-24;4754;4327;171;4594.0;99.0;94.2;3.7
06;69;2021-11-24;2933;2677;174;3152.0;93.1;84.9;5.5
06;74;2021-11-24;1708;1491;88;1775.0;96.2;84.0;5.0
06;79;2021-11-24;879;744;35;1259.0;69.8;59.1;2.8
06;80;2021-11-24;763;603;36;1186.0;64.3;50.8;3.0
07;04;2021-11-24;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-24;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-24;170;161;1;540.0;31.5;29.8;0.2
07;24;2021-11-24;624;569;5;757.0;82.4;75.2;0.7
07;29;2021-11-24;745;688;3;960.0;77.6;71.7;0.3
07;39;2021-11-24;1403;1303;6;1752.0;80.1;74.4;0.3
07;49;2021-11-24;1407;1315;18;1808.0;77.8;72.7;1.0
07;59;2021-11-24;1388;1344;44;1548.0;89.7;86.8;2.8
07;64;2021-11-24;416;401;30;433.0;96.1;92.6;6.9
07;69;2021-11-24;306;297;80;309.0;99.0;96.1;25.9
07;74;2021-11-24;189;184;55;251.0;75.3;73.3;21.9
07;79;2021-11-24;123;131;33;170.0;72.4;77.1;19.4
07;80;2021-11-24;109;97;22;216.0;50.5;44.9;10.2
08;04;2021-11-24;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-24;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-24;711;592;2;3969.8;17.9;14.9;0.1
08;24;2021-11-24;1000;851;5;2459.1;40.7;34.6;0.2
08;29;2021-11-24;904;786;6;2086.3;43.3;37.7;0.3
08;39;2021-11-24;2265;2007;28;4598.4;49.3;43.6;0.6
08;49;2021-11-24;2477;2258;61;5612.0;44.1;40.2;1.1
08;59;2021-11-24;2952;2706;111;5042.5;58.5;53.7;2.2
08;09;2021-11-24;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-24;1148;1089;96;1727.8;66.4;63.0;5.6
08;69;2021-11-24;852;802;146;1332.2;64.0;60.2;11.0
08;74;2021-11-24;579;554;142;766.5;75.5;72.3;18.5
08;79;2021-11-24;345;329;69;386.4;89.3;85.1;17.9
08;80;2021-11-24;245;229;50;416.7;58.8;55.0;12.0
11;04;2021-11-24;1274;703;17;793690.0;0.2;0.1;0.0
11;11;2021-11-24;3038;2684;7;315880.0;1.0;0.8;0.0
11;17;2021-11-24;647549;614085;1151;919611.0;70.4;66.8;0.1
11;24;2021-11-24;1036118;985925;8726;1099492.0;94.2;89.7;0.8
11;29;2021-11-24;847554;814806;11052;863043.0;98.2;94.4;1.3
11;39;2021-11-24;1648189;1588706;23324;1757848.0;93.8;90.4;1.3
11;49;2021-11-24;1563138;1521915;32340;1671811.0;93.5;91.0;1.9
11;59;2021-11-24;1459940;1431203;79822;1538636.0;94.9;93.0;5.2
11;09;2021-11-24;480;191;3;801166.0;0.1;0.0;0.0
11;64;2021-11-24;578788;567764;59122;631296.0;91.7;89.9;9.4
11;69;2021-11-24;464325;455248;107501;546545.0;85.0;83.3;19.7
11;74;2021-11-24;431384;423741;175543;480366.0;89.8;88.2;36.5
11;79;2021-11-24;279575;275524;159250;312596.0;89.4;88.1;50.9
11;80;2021-11-24;453714;443229;250886;546230.0;83.1;81.1;45.9
24;04;2021-11-24;85;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-24;593;525;0;63840.0;0.9;0.8;0.0
24;17;2021-11-24;158310;153002;108;190351.0;83.2;80.4;0.1
24;24;2021-11-24;176080;172170;1033;184324.0;95.5;93.4;0.6
24;29;2021-11-24;107099;104816;1268;124422.0;86.1;84.2;1.0
24;39;2021-11-24;243014;238442;3992;292368.0;83.1;81.6;1.4
24;49;2021-11-24;276432;273609;6721;320587.0;86.2;85.3;2.1
24;59;2021-11-24;307095;304775;20400;340563.0;90.2;89.5;6.0
24;09;2021-11-24;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-24;150751;149512;15019;166953.0;90.3;89.6;9.0
24;69;2021-11-24;147553;146365;27424;163733.0;90.1;89.4;16.7
24;74;2021-11-24;147264;145984;50604;148237.0;99.0;98.5;34.1
24;79;2021-11-24;93258;91781;51239;91784.0;99.0;99.0;55.8
24;80;2021-11-24;166116;162042;88286;187505.0;88.6;86.4;47.1
27;04;2021-11-24;115;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-24;820;740;2;66215.0;1.2;1.1;0.0
27;17;2021-11-24;166640;159617;102;201897.0;82.5;79.1;0.1
27;24;2021-11-24;189771;183940;1342;205819.0;92.2;89.4;0.7
27;29;2021-11-24;114359;111107;1462;136034.0;84.1;81.7;1.1
27;39;2021-11-24;257639;251604;4516;315411.0;81.7;79.8;1.4
27;49;2021-11-24;295002;291057;7967;341897.0;86.3;85.1;2.3
27;59;2021-11-24;338905;335542;21951;373767.0;90.7;89.8;5.9
27;09;2021-11-24;65;24;1;157871.0;0.0;0.0;0.0
27;64;2021-11-24;169905;168541;17502;186536.0;91.1;90.4;9.4
27;69;2021-11-24;168605;167178;34128;184261.0;91.5;90.7;18.5
27;74;2021-11-24;169281;167754;60778;169254.0;99.0;99.0;35.9
27;79;2021-11-24;105955;104748;59832;105168.0;99.0;99.0;56.9
27;80;2021-11-24;182296;178501;98495;203728.0;89.5;87.6;48.3
28;04;2021-11-24;104;54;0;169604.0;0.1;0.0;0.0
28;11;2021-11-24;775;691;2;82755.0;0.9;0.8;0.0
28;17;2021-11-24;227771;219301;129;248908.0;91.5;88.1;0.1
28;24;2021-11-24;257648;251709;1903;256809.0;99.0;98.0;0.7
28;29;2021-11-24;158831;154742;2389;167203.0;95.0;92.5;1.4
28;39;2021-11-24;352039;345041;7160;385115.0;91.4;89.6;1.9
28;49;2021-11-24;381257;376264;11277;407095.0;93.7;92.4;2.8
28;59;2021-11-24;419810;416148;29068;435868.0;96.3;95.5;6.7
28;09;2021-11-24;61;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-24;207931;206343;21659;216759.0;95.9;95.2;10.0
28;69;2021-11-24;201995;200420;39283;211687.0;95.4;94.7;18.6
28;74;2021-11-24;195006;193274;72614;187028.0;99.0;99.0;38.8
28;79;2021-11-24;117115;115773;65820;111707.0;99.0;99.0;58.9
28;80;2021-11-24;204490;200115;110286;224975.0;90.9;88.9;49.0
32;04;2021-11-24;219;86;3;339937.0;0.1;0.0;0.0
32;11;2021-11-24;1380;1216;3;159229.0;0.9;0.8;0.0
32;17;2021-11-24;394932;380437;297;474509.0;83.2;80.2;0.1
32;24;2021-11-24;475156;459476;3461;516612.0;92.0;88.9;0.7
32;29;2021-11-24;289337;280254;3938;334328.0;86.5;83.8;1.2
32;39;2021-11-24;645267;628357;12455;752457.0;85.8;83.5;1.7
32;49;2021-11-24;681149;669177;20122;759226.0;89.7;88.1;2.7
32;59;2021-11-24;702595;694941;52127;763464.0;92.0;91.0;6.8
32;09;2021-11-24;122;33;3;391814.0;0.0;0.0;0.0
32;64;2021-11-24;328910;325573;41643;361279.0;91.0;90.1;11.5
32;69;2021-11-24;309169;305940;73769;340870.0;90.7;89.8;21.6
32;74;2021-11-24;291335;288319;110300;292164.0;99.0;98.7;37.8
32;79;2021-11-24;160234;158496;88048;159837.0;99.0;99.0;55.1
32;80;2021-11-24;271313;265195;139106;316936.0;85.6;83.7;43.9
44;04;2021-11-24;240;114;5;280007.0;0.1;0.0;0.0
44;11;2021-11-24;1447;1290;5;130943.0;1.1;1.0;0.0
44;17;2021-11-24;314499;302288;212;392318.0;80.2;77.1;0.1
44;24;2021-11-24;396164;384784;2835;449393.0;88.2;85.6;0.6
44;29;2021-11-24;253554;246465;3335;303553.0;83.5;81.2;1.1
44;39;2021-11-24;555391;542557;10141;675514.0;82.2;80.3;1.5
44;49;2021-11-24;601843;592180;16696;694218.0;86.7;85.3;2.4
44;59;2021-11-24;680067;672514;45347;754610.0;90.1;89.1;6.0
44;09;2021-11-24;123;33;2;318357.0;0.0;0.0;0.0
44;64;2021-11-24;328012;324794;37779;361970.0;90.6;89.7;10.4
44;69;2021-11-24;310025;307371;70635;341045.0;90.9;90.1;20.7
44;74;2021-11-24;287257;285000;103207;285163.0;99.0;99.0;36.2
44;79;2021-11-24;172627;171025;94054;180660.0;95.6;94.7;52.1
44;80;2021-11-24;300292;294918;158061;343996.0;87.3;85.7;45.9
52;04;2021-11-24;160;75;0;200739.0;0.1;0.0;0.0
