reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-16;355;101;8;793690.0;0.0;0.0;0.0
11;11;2021-12-16;3025;2700;66;315880.0;1.0;0.9;0.0
11;17;2021-12-16;664533;641934;6836;919611.0;72.3;69.8;0.7
11;24;2021-12-16;905050;886950;109386;1099492.0;82.3;80.7;9.9
11;29;2021-12-16;745428;733809;120987;863043.0;86.4;85.0;14.0
11;39;2021-12-16;1513465;1491288;286965;1757848.0;86.1;84.8;16.3
11;49;2021-12-16;1492127;1475293;382243;1671811.0;89.3;88.2;22.9
11;59;2021-12-16;1432847;1420677;535420;1538636.0;93.1;92.3;34.8
11;09;2021-12-16;372;116;3;801166.0;0.0;0.0;0.0
11;64;2021-12-16;585326;580638;293217;631296.0;92.7;92.0;46.4
11;69;2021-12-16;481547;477164;302928;546545.0;88.1;87.3;55.4
11;74;2021-12-16;451788;447825;323157;480366.0;94.1;93.2;67.3
11;79;2021-12-16;291559;288687;221518;312596.0;93.3;92.4;70.9
11;80;2021-12-16;470492;461700;335979;546230.0;86.1;84.5;61.5
24;04;2021-12-16;34;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-16;620;567;6;63840.0;1.0;0.9;0.0
24;17;2021-12-16;160386;155913;865;190351.0;84.3;81.9;0.5
24;24;2021-12-16;185568;182529;18515;184324.0;99.0;99.0;10.0
24;29;2021-12-16;110801;108857;14288;124422.0;89.1;87.5;11.5
24;39;2021-12-16;249165;245494;42470;292368.0;85.2;84.0;14.5
24;49;2021-12-16;284400;281553;68230;320587.0;88.7;87.8;21.3
24;59;2021-12-16;316119;313802;114032;340563.0;92.8;92.1;33.5
24;09;2021-12-16;50;9;0;153323.0;0.0;0.0;0.0
24;64;2021-12-16;152969;152033;77701;166953.0;91.6;91.1;46.5
24;69;2021-12-16;149693;148767;91322;163733.0;91.4;90.9;55.8
24;74;2021-12-16;148641;147686;104299;148237.0;99.0;99.0;70.4
24;79;2021-12-16;92873;92132;71537;91784.0;99.0;99.0;77.9
24;80;2021-12-16;164705;161683;118131;187505.0;87.8;86.2;63.0
27;04;2021-12-16;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-16;817;756;4;66215.0;1.2;1.1;0.0
27;17;2021-12-16;160368;155852;902;201897.0;79.4;77.2;0.4
