reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-17;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-17;148;113;13;0.0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-17;8246;7796;1109;0.0;31305.0;26.3;24.9;3.5;0.0
01;24;2022-04-17;13000;12162;5363;0.0;27093.0;48.0;44.9;19.8;0.0
01;29;2022-04-17;6667;6244;2886;0.0;16795.0;39.7;37.2;17.2;0.0
01;39;2022-04-17;16528;15764;8156;0.0;37149.0;44.5;42.4;22.0;0.0
01;49;2022-04-17;21820;21012;12142;0.0;48928.0;44.6;42.9;24.8;0.0
01;59;2022-04-17;28607;27617;17335;0.0;60524.0;47.3;45.6;28.6;0.0
01;09;2022-04-17;101;68;1;0.0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-17;13478;13049;8703;0.0;27495.0;49.0;47.5;31.7;0.0
01;69;2022-04-17;12533;12213;8713;0.0;23618.0;53.1;51.7;36.9;0.0
01;74;2022-04-17;10788;10516;7414;0.0;19823.0;54.4;53.0;37.4;0.0
01;79;2022-04-17;7587;7368;5127;0.0;13239.0;57.3;55.7;38.7;0.0
01;80;2022-04-17;8409;8026;4892;131.0;20928.0;40.2;38.4;23.4;0.6
02;04;2022-04-17;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-17;173;146;4;0.0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-17;7846;7466;1088;0.0;26182.0;30.0;28.5;4.2;0.0
02;24;2022-04-17;11862;11083;4948;0.0;24337.0;48.7;45.5;20.3;0.0
02;29;2022-04-17;6436;6077;2860;0.0;15561.0;41.4;39.1;18.4;0.0
02;39;2022-04-17;16822;16085;8634;0.0;34280.0;49.1;46.9;25.2;0.0
02;49;2022-04-17;20149;19452;11914;0.0;42967.0;46.9;45.3;27.7;0.0
02;59;2022-04-17;28844;27959;18270;0.0;62671.0;46.0;44.6;29.2;0.0
02;09;2022-04-17;120;97;2;0.0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-04-17;14467;14094;9809;0.0;28516.0;50.7;49.4;34.4;0.0
02;69;2022-04-17;13037;12735;9497;0.0;24040.0;54.2;53.0;39.5;0.0
02;74;2022-04-17;11014;10796;8139;0.0;19607.0;56.2;55.1;41.5;0.0
02;79;2022-04-17;7623;7462;5534;0.0;13902.0;54.8;53.7;39.8;0.0
02;80;2022-04-17;9707;9385;6347;182.0;24265.0;40.0;38.7;26.2;0.8
03;04;2022-04-17;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-17;315;246;4;0.0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-17;8980;7839;1092;0.0;35925.0;25.0;21.8;3.0;0.0
03;24;2022-04-17;12774;11174;4294;0.0;30954.0;41.3;36.1;13.9;0.0
03;29;2022-04-17;8262;7306;2861;0.0;19945.0;41.4;36.6;14.3;0.0
03;39;2022-04-17;18994;17074;7603;0.0;39602.0;48.0;43.1;19.2;0.0
03;49;2022-04-17;17720;16206;8179;0.0;34757.0;51.0;46.6;23.5;0.0
03;59;2022-04-17;15337;14180;8243;0.0;27026.0;56.7;52.5;30.5;0.0
03;09;2022-04-17;335;256;2;0.0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-17;5570;5261;3256;0.0;10200.0;54.6;51.6;31.9;0.0
03;69;2022-04-17;3878;3650;2313;0.0;7246.0;53.5;50.4;31.9;0.0
03;74;2022-04-17;2502;2371;1474;0.0;4665.0;53.6;50.8;31.6;0.0
03;79;2022-04-17;1414;1346;857;0.0;2703.0;52.3;49.8;31.7;0.0
03;80;2022-04-17;1249;1164;692;17.0;3390.0;36.8;34.3;20.4;0.5
04;04;2022-04-17;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-17;1121;871;28;0.0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-17;54165;51694;7208;0.0;82143.0;65.9;62.9;8.8;0.0
04;24;2022-04-17;63674;61441;31344;0.0;74456.0;85.5;82.5;42.1;0.0
04;29;2022-04-17;37181;36050;18978;0.0;48787.0;76.2;73.9;38.9;0.0
04;39;2022-04-17;86785;84789;49882;0.0;104568.0;83.0;81.1;47.7;0.0
04;49;2022-04-17;93806;92247;62106;0.0;113615.0;82.6;81.2;54.7;0.0
04;59;2022-04-17;102427;101052;74407;0.0;125597.0;81.6;80.5;59.2;0.0
04;09;2022-04-17;782;580;1;0.0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-17;41286;40786;31802;0.0;49376.0;83.6;82.6;64.4;0.0
04;69;2022-04-17;34176;33801;27067;0.0;40475.0;84.4;83.5;66.9;0.0
04;74;2022-04-17;23920;23639;18873;0.0;27194.0;88.0;86.9;69.4;0.0
04;79;2022-04-17;15752;15574;11975;0.0;19499.0;80.8;79.9;61.4;0.0
04;80;2022-04-17;18311;17935;12905;579.0;25277.0;72.4;71.0;51.1;2.3
06;04;2022-04-17;107;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-17;351;214;1;0.0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-17;26493;19967;952;0.0;41197.0;64.3;48.5;2.3;0.0
