reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-18;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-18;52;37;0;9848.0;0.5;0.4;0.0
01;17;2021-11-18;6805;6092;5;31305.0;21.7;19.5;0.0
01;24;2021-11-18;9500;8166;26;27093.0;35.1;30.1;0.1
01;29;2021-11-18;5943;5348;70;16795.0;35.4;31.8;0.4
01;39;2021-11-18;14977;13751;155;37149.0;40.3;37.0;0.4
01;49;2021-11-18;19928;18657;252;48928.0;40.7;38.1;0.5
01;59;2021-11-18;26361;24767;631;60524.0;43.6;40.9;1.0
01;09;2021-11-18;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-18;12814;12099;646;27495.0;46.6;44.0;2.3
01;69;2021-11-18;12344;11682;1330;23618.0;52.3;49.5;5.6
01;74;2021-11-18;10744;10139;1401;19823.0;54.2;51.1;7.1
01;79;2021-11-18;7535;7116;1164;13239.0;56.9;53.8;8.8
01;80;2021-11-18;8087;7451;1144;20928.0;38.6;35.6;5.5
02;04;2021-11-18;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-18;52;42;0;8430.0;0.6;0.5;0.0
02;17;2021-11-18;6567;5779;3;26182.0;25.1;22.1;0.0
02;24;2021-11-18;8862;7599;30;24337.0;36.4;31.2;0.1
02;29;2021-11-18;5917;5327;101;15561.0;38.0;34.2;0.6
02;39;2021-11-18;15235;14035;223;34280.0;44.4;40.9;0.7
02;49;2021-11-18;18440;17265;358;42967.0;42.9;40.2;0.8
02;59;2021-11-18;26291;24758;915;62671.0;42.0;39.5;1.5
02;09;2021-11-18;4;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-18;13447;12730;816;28516.0;47.2;44.6;2.9
02;69;2021-11-18;12627;12028;1638;24040.0;52.5;50.0;6.8
02;74;2021-11-18;10822;10348;1690;19607.0;55.2;52.8;8.6
02;79;2021-11-18;7405;7081;1292;13902.0;53.3;50.9;9.3
02;80;2021-11-18;9105;8574;1369;24265.0;37.5;35.3;5.6
03;04;2021-11-18;38;18;0;32085.0;0.1;0.1;0.0
03;11;2021-11-18;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-18;6937;5570;1;35925.0;19.3;15.5;0.0
03;24;2021-11-18;9903;7966;8;30954.0;32.0;25.7;0.0
03;29;2021-11-18;8030;6889;48;19945.0;40.3;34.5;0.2
03;39;2021-11-18;17649;15347;149;39602.0;44.6;38.8;0.4
03;49;2021-11-18;16587;14738;187;34757.0;47.7;42.4;0.5
03;59;2021-11-18;14501;13065;442;27026.0;53.7;48.3;1.6
03;09;2021-11-18;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-18;5196;4757;324;10200.0;50.9;46.6;3.2
03;69;2021-11-18;3531;3229;485;7246.0;48.7;44.6;6.7
03;74;2021-11-18;2311;2137;342;4665.0;49.5;45.8;7.3
03;79;2021-11-18;1274;1201;224;2703.0;47.1;44.4;8.3
03;80;2021-11-18;1134;1035;190;3390.0;33.5;30.5;5.6
04;04;2021-11-18;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-18;158;124;1;27281.0;0.6;0.5;0.0
04;17;2021-11-18;44482;41017;24;82143.0;54.2;49.9;0.0
04;24;2021-11-18;53890;50641;75;74456.0;72.4;68.0;0.1
04;29;2021-11-18;33779;31999;191;48787.0;69.2;65.6;0.4
04;39;2021-11-18;78810;75532;592;104568.0;75.4;72.2;0.6
04;49;2021-11-18;87315;84732;808;113615.0;76.9;74.6;0.7
04;59;2021-11-18;96387;94189;2046;125597.0;76.7;75.0;1.6
04;09;2021-11-18;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-18;39276;38509;1870;49376.0;79.5;78.0;3.8
04;69;2021-11-18;32770;32147;3538;40475.0;81.0;79.4;8.7
04;74;2021-11-18;23163;22721;3689;27194.0;85.2;83.6;13.6
04;79;2021-11-18;15288;14994;2974;19499.0;78.4;76.9;15.3
04;80;2021-11-18;17596;17073;3575;25277.0;69.6;67.5;14.1
06;04;2021-11-18;94;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-18;196;96;0;15296.0;1.3;0.6;0.0
06;17;2021-11-18;24227;15855;1;41197.0;58.8;38.5;0.0
06;24;2021-11-18;24182;18581;12;26827.0;90.1;69.3;0.0
06;29;2021-11-18;17272;14039;21;18625.0;92.7;75.4;0.1
06;39;2021-11-18;33544;28462;60;37697.0;89.0;75.5;0.2
06;49;2021-11-18;27062;23889;63;28132.0;96.2;84.9;0.2
06;59;2021-11-18;15713;14095;172;14768.0;99.0;95.4;1.2
06;09;2021-11-18;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-18;4732;4283;127;4594.0;99.0;93.2;2.8
06;69;2021-11-18;2922;2653;135;3152.0;92.7;84.2;4.3
06;74;2021-11-18;1694;1470;61;1775.0;95.4;82.8;3.4
06;79;2021-11-18;877;736;25;1259.0;69.7;58.5;2.0
06;80;2021-11-18;761;593;29;1186.0;64.2;50.0;2.4
07;04;2021-11-18;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-18;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-18;167;160;1;540.0;30.9;29.6;0.2
07;24;2021-11-18;624;569;5;757.0;82.4;75.2;0.7
07;29;2021-11-18;743;687;3;960.0;77.4;71.6;0.3
07;39;2021-11-18;1401;1301;5;1752.0;80.0;74.3;0.3
07;49;2021-11-18;1407;1315;15;1808.0;77.8;72.7;0.8
07;59;2021-11-18;1388;1343;36;1548.0;89.7;86.8;2.3
07;64;2021-11-18;416;401;22;433.0;96.1;92.6;5.1
