reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-06;18;8;18024.0;0.1;0.0
01;11;2021-10-06;43;27;9848.0;0.4;0.3
01;17;2021-10-06;6020;5080;31305.0;19.2;16.2
01;24;2021-10-06;8217;6747;27093.0;30.3;24.9
01;29;2021-10-06;5156;4422;16795.0;30.7;26.3
01;39;2021-10-06;13173;11631;37149.0;35.5;31.3
01;49;2021-10-06;18184;16397;48928.0;37.2;33.5
01;59;2021-10-06;24660;22320;60524.0;40.7;36.9
01;09;2021-10-06;7;3;22110.0;0.0;0.0
01;64;2021-10-06;12130;11075;27495.0;44.1;40.3
01;69;2021-10-06;11865;10814;23618.0;50.2;45.8
01;74;2021-10-06;10361;9414;19823.0;52.3;47.5
01;79;2021-10-06;7279;6573;13239.0;55.0;49.6
01;80;2021-10-06;7628;6654;20928.0;36.4;31.8
02;04;2021-10-06;11;0;15550.0;0.1;0.0
02;11;2021-10-06;44;32;8430.0;0.5;0.4
02;17;2021-10-06;5635;4663;26182.0;21.5;17.8
02;24;2021-10-06;7497;6122;24337.0;30.8;25.2
02;29;2021-10-06;5027;4253;15561.0;32.3;27.3
02;39;2021-10-06;13302;11736;34280.0;38.8;34.2
02;49;2021-10-06;16707;15067;42967.0;38.9;35.1
02;59;2021-10-06;24012;21841;62671.0;38.3;34.9
02;09;2021-10-06;2;1;18441.0;0.0;0.0
02;64;2021-10-06;12491;11479;28516.0;43.8;40.3
02;69;2021-10-06;11961;11057;24040.0;49.8;46.0
02;74;2021-10-06;10326;9520;19607.0;52.7;48.6
02;79;2021-10-06;7039;6495;13902.0;50.6;46.7
02;80;2021-10-06;8485;7546;24265.0;35.0;31.1
03;04;2021-10-06;33;15;32085.0;0.1;0.0
03;11;2021-10-06;25;17;12235.0;0.2;0.1
03;17;2021-10-06;6100;4790;35925.0;17.0;13.3
03;24;2021-10-06;8704;6836;30954.0;28.1;22.1
03;29;2021-10-06;7223;6073;19945.0;36.2;30.4
03;39;2021-10-06;16121;13707;39602.0;40.7;34.6
03;49;2021-10-06;15487;13479;34757.0;44.6;38.8
03;59;2021-10-06;13785;12185;27026.0;51.0;45.1
03;09;2021-10-06;16;7;29958.0;0.1;0.0
03;64;2021-10-06;4899;4398;10200.0;48.0;43.1
03;69;2021-10-06;3322;2991;7246.0;45.8;41.3
03;74;2021-10-06;2196;1978;4665.0;47.1;42.4
03;79;2021-10-06;1211;1116;2703.0;44.8;41.3
03;80;2021-10-06;1076;954;3390.0;31.7;28.1
04;04;2021-10-06;35;9;57908.0;0.1;0.0
04;11;2021-10-06;120;90;27281.0;0.4;0.3
04;17;2021-10-06;37724;32946;82143.0;45.9;40.1
04;24;2021-10-06;48556;44209;74456.0;65.2;59.4
04;29;2021-10-06;30699;28287;48787.0;62.9;58.0
04;39;2021-10-06;73067;68607;104568.0;69.9;65.6
04;49;2021-10-06;82977;79110;113615.0;73.0;69.6
04;59;2021-10-06;92992;89646;125597.0;74.0;71.4
04;09;2021-10-06;21;6;63783.0;0.0;0.0
04;64;2021-10-06;38164;37028;49376.0;77.3;75.0
04;69;2021-10-06;31971;31043;40475.0;79.0;76.7
04;74;2021-10-06;22618;21964;27194.0;83.2;80.8
04;79;2021-10-06;14982;14505;19499.0;76.8;74.4
04;80;2021-10-06;17154;16386;25277.0;67.9;64.8
06;04;2021-10-06;79;28;43940.0;0.2;0.1
06;11;2021-10-06;146;49;15296.0;1.0;0.3
06;17;2021-10-06;18902;9690;41197.0;45.9;23.5
06;24;2021-10-06;19454;12238;26827.0;72.5;45.6
06;29;2021-10-06;14244;9502;18625.0;76.5;51.0
06;39;2021-10-06;28970;21043;37697.0;76.8;55.8
06;49;2021-10-06;24317;19494;28132.0;86.4;69.3
06;59;2021-10-06;14419;12152;14768.0;97.6;82.3
06;09;2021-10-06;12;6;41023.0;0.0;0.0
06;64;2021-10-06;4370;3727;4594.0;95.1;81.1
06;69;2021-10-06;2682;2314;3152.0;85.1;73.4
06;74;2021-10-06;1540;1244;1775.0;86.8;70.1
06;79;2021-10-06;790;625;1259.0;62.7;49.6
06;80;2021-10-06;683;503;1186.0;57.6;42.4
07;04;2021-10-06;0;1;517.0;0.0;0.2
07;11;2021-10-06;2;1;183.0;1.1;0.5
07;17;2021-10-06;153;141;540.0;28.3;26.1
07;24;2021-10-06;609;542;757.0;80.4;71.6
07;29;2021-10-06;721;650;960.0;75.1;67.7
07;39;2021-10-06;1367;1254;1752.0;78.0;71.6
07;49;2021-10-06;1376;1266;1808.0;76.1;70.0
07;59;2021-10-06;1364;1305;1548.0;88.1;84.3
07;64;2021-10-06;412;392;433.0;95.2;90.5
07;69;2021-10-06;299;288;309.0;96.8;93.2
07;74;2021-10-06;184;176;251.0;73.3;70.1
