reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-14;17;8;18024.0;0.1;0.0
01;11;2021-10-14;45;29;9848.0;0.5;0.3
01;17;2021-10-14;6201;5368;31305.0;19.8;17.1
01;24;2021-10-14;8548;7071;27093.0;31.6;26.1
01;29;2021-10-14;5367;4631;16795.0;32.0;27.6
01;39;2021-10-14;13601;12151;37149.0;36.6;32.7
01;49;2021-10-14;18653;16980;48928.0;38.1;34.7
01;59;2021-10-14;25110;23016;60524.0;41.5;38.0
01;09;2021-10-14;7;3;22110.0;0.0;0.0
01;64;2021-10-14;12315;11379;27495.0;44.8;41.4
01;69;2021-10-14;11987;11102;23618.0;50.8;47.0
01;74;2021-10-14;10482;9649;19823.0;52.9;48.7
01;79;2021-10-14;7343;6764;13239.0;55.5;51.1
01;80;2021-10-14;7765;6911;20928.0;37.1;33.0
02;04;2021-10-14;11;0;15550.0;0.1;0.0
02;11;2021-10-14;47;34;8430.0;0.6;0.4
02;17;2021-10-14;5872;4899;26182.0;22.4;18.7
02;24;2021-10-14;7831;6421;24337.0;32.2;26.4
02;29;2021-10-14;5258;4483;15561.0;33.8;28.8
02;39;2021-10-14;13813;12216;34280.0;40.3;35.6
02;49;2021-10-14;17195;15589;42967.0;40.0;36.3
02;59;2021-10-14;24646;22493;62671.0;39.3;35.9
02;09;2021-10-14;2;1;18441.0;0.0;0.0
02;64;2021-10-14;12727;11776;28516.0;44.6;41.3
02;69;2021-10-14;12140;11369;24040.0;50.5;47.3
02;74;2021-10-14;10479;9783;19607.0;53.4;49.9
02;79;2021-10-14;7136;6686;13902.0;51.3;48.1
02;80;2021-10-14;8668;7861;24265.0;35.7;32.4
03;04;2021-10-14;34;15;32085.0;0.1;0.0
03;11;2021-10-14;26;18;12235.0;0.2;0.1
03;17;2021-10-14;6270;4946;35925.0;17.5;13.8
03;24;2021-10-14;8934;7074;30954.0;28.9;22.9
03;29;2021-10-14;7377;6232;19945.0;37.0;31.2
03;39;2021-10-14;16470;14075;39602.0;41.6;35.5
03;49;2021-10-14;15753;13778;34757.0;45.3;39.6
03;59;2021-10-14;13947;12368;27026.0;51.6;45.8
03;09;2021-10-14;16;7;29958.0;0.1;0.0
03;64;2021-10-14;4991;4470;10200.0;48.9;43.8
03;69;2021-10-14;3377;3046;7246.0;46.6;42.0
03;74;2021-10-14;2230;2009;4665.0;47.8;43.1
03;79;2021-10-14;1234;1135;2703.0;45.7;42.0
03;80;2021-10-14;1086;978;3390.0;32.0;28.8
04;04;2021-10-14;35;9;57908.0;0.1;0.0
04;11;2021-10-14;129;95;27281.0;0.5;0.3
04;17;2021-10-14;39682;34465;82143.0;48.3;42.0
04;24;2021-10-14;49961;45660;74456.0;67.1;61.3
04;29;2021-10-14;31426;29155;48787.0;64.4;59.8
04;39;2021-10-14;74447;70293;104568.0;71.2;67.2
04;49;2021-10-14;84039;80536;113615.0;74.0;70.9
04;59;2021-10-14;93884;90869;125597.0;74.8;72.3
04;09;2021-10-14;21;6;63783.0;0.0;0.0
04;64;2021-10-14;38450;37437;49376.0;77.9;75.8
04;69;2021-10-14;32193;31358;40475.0;79.5;77.5
04;74;2021-10-14;22750;22170;27194.0;83.7;81.5
04;79;2021-10-14;15053;14682;19499.0;77.2;75.3
04;80;2021-10-14;17271;16604;25277.0;68.3;65.7
06;04;2021-10-14;81;29;43940.0;0.2;0.1
06;11;2021-10-14;160;58;15296.0;1.0;0.4
06;17;2021-10-14;20436;10987;41197.0;49.6;26.7
06;24;2021-10-14;21184;13958;26827.0;79.0;52.0
06;29;2021-10-14;15352;10844;18625.0;82.4;58.2
06;39;2021-10-14;30725;23240;37697.0;81.5;61.6
06;49;2021-10-14;25367;20810;28132.0;90.2;74.0
06;59;2021-10-14;14925;12680;14768.0;99.0;85.9
06;09;2021-10-14;12;6;41023.0;0.0;0.0
06;64;2021-10-14;4509;3879;4594.0;98.1;84.4
06;69;2021-10-14;2777;2407;3152.0;88.1;76.4
06;74;2021-10-14;1592;1305;1775.0;89.7;73.5
06;79;2021-10-14;833;649;1259.0;66.2;51.5
06;80;2021-10-14;713;524;1186.0;60.1;44.2
07;04;2021-10-14;0;1;517.0;0.0;0.2
07;11;2021-10-14;2;1;183.0;1.1;0.5
07;17;2021-10-14;164;150;540.0;30.4;27.8
07;24;2021-10-14;616;552;757.0;81.4;72.9
07;29;2021-10-14;733;660;960.0;76.4;68.8
07;39;2021-10-14;1378;1267;1752.0;78.7;72.3
07;49;2021-10-14;1392;1289;1808.0;77.0;71.3
07;59;2021-10-14;1370;1316;1548.0;88.5;85.0
07;64;2021-10-14;412;396;433.0;95.2;91.5
07;69;2021-10-14;300;292;309.0;97.1;94.5
07;74;2021-10-14;184;179;251.0;73.3;71.3
07;79;2021-10-14;121;126;170.0;71.2;74.1
07;80;2021-10-14;105;94;216.0;48.6;43.5
08;04;2021-10-14;8;2;2722.2;0.3;0.1
08;11;2021-10-14;2;1;1223.3;0.2;0.1
08;17;2021-10-14;632;508;3969.8;15.9;12.8
08;24;2021-10-14;904;777;2459.1;36.8;31.6
08;29;2021-10-14;803;696;2086.3;38.5;33.4
08;39;2021-10-14;2097;1845;4598.4;45.6;40.1
08;49;2021-10-14;2328;2122;5612.0;41.5;37.8
08;59;2021-10-14;2840;2610;5042.5;56.3;51.8
08;09;2021-10-14;3;2;2990.8;0.1;0.1
08;64;2021-10-14;1106;1049;1727.8;64.0;60.7
08;69;2021-10-14;825;769;1332.2;61.9;57.7
08;74;2021-10-14;562;536;766.5;73.3;69.9
08;79;2021-10-14;335;319;386.4;86.7;82.6
