reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-15;355;102;8;793690.0;0.0;0.0;0.0
11;11;2021-12-15;3011;2695;65;315880.0;1.0;0.9;0.0
11;17;2021-12-15;664025;641421;6317;919611.0;72.2;69.7;0.7
11;24;2021-12-15;904494;886305;99611;1099492.0;82.3;80.6;9.1
11;29;2021-12-15;744973;733304;110901;863043.0;86.3;85.0;12.8
11;39;2021-12-15;1512608;1490386;263621;1757848.0;86.0;84.8;15.0
11;49;2021-12-15;1491510;1474638;354668;1671811.0;89.2;88.2;21.2
11;59;2021-12-15;1432427;1420164;503818;1538636.0;93.1;92.3;32.7
11;09;2021-12-15;372;116;3;801166.0;0.0;0.0;0.0
11;64;2021-12-15;585158;580428;278872;631296.0;92.7;91.9;44.2
11;69;2021-12-15;481323;476939;292416;546545.0;88.1;87.3;53.5
11;74;2021-12-15;451602;447643;316468;480366.0;94.0;93.2;65.9
11;79;2021-12-15;291424;288555;218761;312596.0;93.2;92.3;70.0
11;80;2021-12-15;470311;461484;331694;546230.0;86.1;84.5;60.7
24;04;2021-12-15;34;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-15;617;566;5;63840.0;1.0;0.9;0.0
24;17;2021-12-15;160237;155783;774;190351.0;84.2;81.8;0.4
24;24;2021-12-15;185476;182428;16582;184324.0;99.0;99.0;9.0
24;29;2021-12-15;110725;108756;13001;124422.0;89.0;87.4;10.4
24;39;2021-12-15;249002;245312;38628;292368.0;85.2;83.9;13.2
24;49;2021-12-15;284259;281408;62586;320587.0;88.7;87.8;19.5
24;59;2021-12-15;316025;313707;106368;340563.0;92.8;92.1;31.2
24;09;2021-12-15;49;9;0;153323.0;0.0;0.0;0.0
24;64;2021-12-15;152914;151992;72862;166953.0;91.6;91.0;43.6
24;69;2021-12-15;149655;148722;86707;163733.0;91.4;90.8;53.0
24;74;2021-12-15;148601;147650;100966;148237.0;99.0;99.0;68.1
24;79;2021-12-15;92849;92108;70317;91784.0;99.0;99.0;76.6
24;80;2021-12-15;164645;161624;116083;187505.0;87.8;86.2;61.9
27;04;2021-12-15;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-15;817;756;4;66215.0;1.2;1.1;0.0
27;17;2021-12-15;160243;155741;829;201897.0;79.4;77.1;0.4
27;24;2021-12-15;191635;188132;17193;205819.0;93.1;91.4;8.4
27;29;2021-12-15;114496;112338;13537;136034.0;84.2;82.6;10.0
27;39;2021-12-15;254146;249935;39858;315411.0;80.6;79.2;12.6
27;49;2021-12-15;291936;288633;66290;341897.0;85.4;84.4;19.4
27;59;2021-12-15;334771;332064;116120;373767.0;89.6;88.8;31.1
27;09;2021-12-15;62;22;1;157871.0;0.0;0.0;0.0
27;64;2021-12-15;167035;165865;79760;186536.0;89.5;88.9;42.8
27;69;2021-12-15;165059;163898;97112;184261.0;89.6;88.9;52.7
27;74;2021-12-15;164565;163390;113175;169254.0;97.2;96.5;66.9
27;79;2021-12-15;102974;102057;78153;105168.0;97.9;97.0;74.3
27;80;2021-12-15;178147;174913;125440;203728.0;87.4;85.9;61.6
28;04;2021-12-15;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-15;747;671;5;82755.0;0.9;0.8;0.0
28;17;2021-12-15;219710;213690;1082;248908.0;88.3;85.9;0.4
28;24;2021-12-15;254875;250826;26963;256809.0;99.0;97.7;10.5
28;29;2021-12-15;155437;152700;21096;167203.0;93.0;91.3;12.6
28;39;2021-12-15;341969;336899;60966;385115.0;88.8;87.5;15.8
28;49;2021-12-15;371674;368002;92394;407095.0;91.3;90.4;22.7
28;59;2021-12-15;409615;406439;149623;435868.0;94.0;93.2;34.3
28;09;2021-12-15;54;16;1;197987.0;0.0;0.0;0.0
28;64;2021-12-15;202649;201348;100722;216759.0;93.5;92.9;46.5
28;69;2021-12-15;196936;195745;117129;211687.0;93.0;92.5;55.3
28;74;2021-12-15;188981;187709;133089;187028.0;99.0;99.0;71.2
28;79;2021-12-15;112065;111111;86239;111707.0;99.0;99.0;77.2
28;80;2021-12-15;198108;194393;140229;224975.0;88.1;86.4;62.3
32;04;2021-12-15;108;22;1;339937.0;0.0;0.0;0.0
32;11;2021-12-15;1461;1319;15;159229.0;0.9;0.8;0.0
32;17;2021-12-15;403281;391898;2906;474509.0;85.0;82.6;0.6
32;24;2021-12-15;476469;468498;60109;516612.0;92.2;90.7;11.6
32;29;2021-12-15;293760;288624;43795;334328.0;87.9;86.3;13.1
32;39;2021-12-15;654107;644313;123944;752457.0;86.9;85.6;16.5
32;49;2021-12-15;690616;683129;181650;759226.0;91.0;90.0;23.9
32;59;2021-12-15;712493;706850;268998;763464.0;93.3;92.6;35.2
32;09;2021-12-15;125;35;7;391814.0;0.0;0.0;0.0
32;64;2021-12-15;332841;330418;165589;361279.0;92.1;91.5;45.8
32;69;2021-12-15;312665;310368;188718;340870.0;91.7;91.1;55.4
32;74;2021-12-15;294154;291797;202615;292164.0;99.0;99.0;69.3
32;79;2021-12-15;161359;159721;119129;159837.0;99.0;99.0;74.5
32;80;2021-12-15;272270;266431;183515;316936.0;85.9;84.1;57.9
44;04;2021-12-15;85;21;0;280007.0;0.0;0.0;0.0
44;11;2021-12-15;1430;1303;11;130943.0;1.1;1.0;0.0
44;17;2021-12-15;310223;301019;1922;392318.0;79.1;76.7;0.5
44;24;2021-12-15;394004;386524;38548;449393.0;87.7;86.0;8.6
44;29;2021-12-15;254118;248926;31818;303553.0;83.7;82.0;10.5
44;39;2021-12-15;553253;542924;90261;675514.0;81.9;80.4;13.4
44;49;2021-12-15;597579;589720;137664;694218.0;86.1;84.9;19.8
44;59;2021-12-15;674995;668653;238570;754610.0;89.4;88.6;31.6
44;09;2021-12-15;104;25;3;318357.0;0.0;0.0;0.0
44;64;2021-12-15;325886;323472;157811;361970.0;90.0;89.4;43.6
44;69;2021-12-15;309033;306769;186210;341045.0;90.6;89.9;54.6
44;74;2021-12-15;286714;284625;196518;285163.0;99.0;99.0;68.9
44;79;2021-12-15;171921;170480;128327;180660.0;95.2;94.4;71.0
44;80;2021-12-15;299216;293971;207686;343996.0;87.0;85.5;60.4
52;04;2021-12-15;73;20;0;200739.0;0.0;0.0;0.0
52;11;2021-12-15;936;836;5;99864.0;0.9;0.8;0.0
52;17;2021-12-15;268965;262061;840;299007.0;90.0;87.6;0.3
52;24;2021-12-15;293980;290918;22400;301552.0;97.5;96.5;7.4
52;29;2021-12-15;177638;175863;17714;193232.0;91.9;91.0;9.2
52;39;2021-12-15;396194;393002;49669;456089.0;86.9;86.2;10.9
52;49;2021-12-15;445171;442700;79688;487292.0;91.4;90.8;16.4
52;59;2021-12-15;456464;454461;135413;483216.0;94.5;94.0;28.0
52;09;2021-12-15;86;17;2;236755.0;0.0;0.0;0.0
52;64;2021-12-15;219674;218727;97513;234328.0;93.7;93.3;41.6
52;69;2021-12-15;215898;214722;121051;228813.0;94.4;93.8;52.9
52;74;2021-12-15;211397;210133;142200;204390.0;99.0;99.0;69.6
52;79;2021-12-15;126173;125198;94745;123318.0;99.0;99.0;76.8
52;80;2021-12-15;227979;224191;160829;253202.0;90.0;88.5;63.5
53;04;2021-12-15;54;13;1;162458.0;0.0;0.0;0.0
53;11;2021-12-15;635;555;5;82771.0;0.8;0.7;0.0
53;17;2021-12-15;229547;222980;628;250818.0;91.5;88.9;0.3
53;24;2021-12-15;261779;257739;21256;260539.0;99.0;98.9;8.2
53;29;2021-12-15;154828;152170;17243;159644.0;97.0;95.3;10.8
53;39;2021-12-15;338240;333433;49447;378200.0;89.4;88.2;13.1
53;49;2021-12-15;389279;385428;80239;424113.0;91.8;90.9;18.9
53;59;2021-12-15;418948;415879;138280;442875.0;94.6;93.9;31.2
53;09;2021-12-15;66;19;0;193713.0;0.0;0.0;0.0
53;64;2021-12-15;210274;208950;98128;221005.0;95.1;94.5;44.4
53;69;2021-12-15;204261;203019;116949;215704.0;94.7;94.1;54.2
53;74;2021-12-15;202913;201474;139068;195395.0;99.0;99.0;71.2
53;79;2021-12-15;119167;118171;91666;115507.0;99.0;99.0;79.4
53;80;2021-12-15;218111;214108;155319;237637.0;91.8;90.1;65.4
75;04;2021-12-15;102;21;0;274488.0;0.0;0.0;0.0
75;11;2021-12-15;1407;1267;13;138201.0;1.0;0.9;0.0
75;17;2021-12-15;348801;338516;1458;415182.0;84.0;81.5;0.4
75;24;2021-12-15;418268;409819;31453;448923.0;93.2;91.3;7.0
75;29;2021-12-15;259599;254664;27742;288262.0;90.1;88.3;9.6
75;39;2021-12-15;580090;570744;81755;679104.0;85.4;84.0;12.0
75;49;2021-12-15;675140;667334;136699;757513.0;89.1;88.1;18.0
75;59;2021-12-15;747276;741007;243357;804241.0;92.9;92.1;30.3
75;09;2021-12-15;144;29;1;323907.0;0.0;0.0;0.0
75;64;2021-12-15;373172;370525;173214;404276.0;92.3;91.7;42.8
75;69;2021-12-15;375553;372929;218686;405407.0;92.6;92.0;53.9
75;74;2021-12-15;372374;369790;252290;367546.0;99.0;99.0;68.6
75;79;2021-12-15;235017;232939;174907;233838.0;99.0;99.0;74.8
75;80;2021-12-15;408264;400597;280278;459094.0;88.9;87.3;61.1
76;04;2021-12-15;102;28;4;291512.0;0.0;0.0;0.0
76;11;2021-12-15;1258;1158;19;138868.0;0.9;0.8;0.0
76;17;2021-12-15;304825;294076;1670;414113.0;73.6;71.0;0.4
