reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-08;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-05-08;152;116;14;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-05-08;8280;7849;1173;0;31305.0;26.4;25.1;3.7;0.0
01;24;2022-05-08;13096;12239;5495;0;27093.0;48.3;45.2;20.3;0.0
01;29;2022-05-08;6712;6302;2960;0;16795.0;40.0;37.5;17.6;0.0
01;39;2022-05-08;16626;15869;8334;0;37149.0;44.8;42.7;22.4;0.0
01;49;2022-05-08;21917;21117;12365;0;48928.0;44.8;43.2;25.3;0.0
01;59;2022-05-08;28698;27715;17596;0;60524.0;47.4;45.8;29.1;0.0
01;09;2022-05-08;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-05-08;13501;13083;8791;98;27495.0;49.1;47.6;32.0;0.4
01;69;2022-05-08;12551;12235;8786;138;23618.0;53.1;51.8;37.2;0.6
01;74;2022-05-08;10800;10525;7481;139;19823.0;54.5;53.1;37.7;0.7
01;79;2022-05-08;7592;7371;5169;138;13239.0;57.3;55.7;39.0;1.0
01;80;2022-05-08;8415;8039;4946;210;20928.0;40.2;38.4;23.6;1.0
02;04;2022-05-08;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-05-08;178;151;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-05-08;7875;7486;1123;0;26182.0;30.1;28.6;4.3;0.0
02;24;2022-05-08;11948;11161;5048;0;24337.0;49.1;45.9;20.7;0.0
02;29;2022-05-08;6483;6128;2942;0;15561.0;41.7;39.4;18.9;0.0
02;39;2022-05-08;16889;16184;8810;0;34280.0;49.3;47.2;25.7;0.0
02;49;2022-05-08;20214;19519;12091;0;42967.0;47.0;45.4;28.1;0.0
02;59;2022-05-08;28889;28015;18513;0;62671.0;46.1;44.7;29.5;0.0
02;09;2022-05-08;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
02;64;2022-05-08;14485;14127;9931;153;28516.0;50.8;49.5;34.8;0.5
02;69;2022-05-08;13051;12753;9604;195;24040.0;54.3;53.0;40.0;0.8
02;74;2022-05-08;11025;10811;8210;202;19607.0;56.2;55.1;41.9;1.0
02;79;2022-05-08;7624;7470;5591;173;13902.0;54.8;53.7;40.2;1.2
02;80;2022-05-08;9710;9396;6429;270;24265.0;40.0;38.7;26.5;1.1
03;04;2022-05-08;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-05-08;321;249;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-05-08;9029;7889;1145;0;35925.0;25.1;22.0;3.2;0.0
03;24;2022-05-08;12893;11273;4470;0;30954.0;41.7;36.4;14.4;0.0
03;29;2022-05-08;8314;7359;2955;0;19945.0;41.7;36.9;14.8;0.0
03;39;2022-05-08;19091;17158;7790;0;39602.0;48.2;43.3;19.7;0.0
03;49;2022-05-08;17780;16269;8341;0;34757.0;51.2;46.8;24.0;0.0
03;59;2022-05-08;15387;14231;8358;0;27026.0;56.9;52.7;30.9;0.0
03;09;2022-05-08;341;263;4;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-05-08;5590;5276;3316;68;10200.0;54.8;51.7;32.5;0.7
03;69;2022-05-08;3887;3657;2357;62;7246.0;53.6;50.5;32.5;0.9
03;74;2022-05-08;2506;2376;1501;44;4665.0;53.7;50.9;32.2;0.9
