reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-04-03;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-04-03;142;109;12;9848.0;1.4;1.1;0.1
01;17;2022-04-03;8214;7768;1075;31305.0;26.2;24.8;3.4
01;24;2022-04-03;12940;12106;5266;27093.0;47.8;44.7;19.4
01;29;2022-04-03;6616;6198;2815;16795.0;39.4;36.9;16.8
01;39;2022-04-03;16463;15684;8010;37149.0;44.3;42.2;21.6
01;49;2022-04-03;21756;20948;11975;48928.0;44.5;42.8;24.5
01;59;2022-04-03;28560;27544;17161;60524.0;47.2;45.5;28.4
01;09;2022-04-03;99;64;1;22110.0;0.4;0.3;0.0
01;64;2022-04-03;13462;13033;8610;27495.0;49.0;47.4;31.3
01;69;2022-04-03;12517;12193;8654;23618.0;53.0;51.6;36.6
01;74;2022-04-03;10780;10506;7368;19823.0;54.4;53.0;37.2
01;79;2022-04-03;7585;7364;5097;13239.0;57.3;55.6;38.5
01;80;2022-04-03;8404;8022;4834;20928.0;40.2;38.3;23.1
02;04;2022-04-03;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-04-03;170;142;4;8430.0;2.0;1.7;0.0
02;17;2022-04-03;7834;7447;1047;26182.0;29.9;28.4;4.0
02;24;2022-04-03;11807;11035;4868;24337.0;48.5;45.3;20.0
02;29;2022-04-03;6397;6044;2796;15561.0;41.1;38.8;18.0
02;39;2022-04-03;16763;16029;8495;34280.0;48.9;46.8;24.8
02;49;2022-04-03;20113;19405;11764;42967.0;46.8;45.2;27.4
02;59;2022-04-03;28787;27892;18071;62671.0;45.9;44.5;28.8
02;09;2022-04-03;114;86;0;18441.0;0.6;0.5;0.0
02;64;2022-04-03;14450;14077;9723;28516.0;50.7;49.4;34.1
02;69;2022-04-03;13028;12714;9440;24040.0;54.2;52.9;39.3
02;74;2022-04-03;11007;10788;8089;19607.0;56.1;55.0;41.3
02;79;2022-04-03;7620;7453;5497;13902.0;54.8;53.6;39.5
02;80;2022-04-03;9703;9369;6262;24265.0;40.0;38.6;25.8
03;04;2022-04-03;44;21;0;32085.0;0.1;0.1;0.0
03;11;2022-04-03;309;244;4;12235.0;2.5;2.0;0.0
03;17;2022-04-03;8946;7805;1056;35925.0;24.9;21.7;2.9
03;24;2022-04-03;12693;11101;4174;30954.0;41.0;35.9;13.5
03;29;2022-04-03;8219;7265;2776;19945.0;41.2;36.4;13.9
03;39;2022-04-03;18935;16999;7464;39602.0;47.8;42.9;18.8
03;49;2022-04-03;17673;16149;8074;34757.0;50.8;46.5;23.2
03;59;2022-04-03;15305;14145;8152;27026.0;56.6;52.3;30.2
03;09;2022-04-03;331;251;2;29958.0;1.1;0.8;0.0
03;64;2022-04-03;5559;5239;3210;10200.0;54.5;51.4;31.5
03;69;2022-04-03;3870;3639;2286;7246.0;53.4;50.2;31.5
03;74;2022-04-03;2497;2363;1449;4665.0;53.5;50.7;31.1
03;79;2022-04-03;1415;1345;847;2703.0;52.3;49.8;31.3
03;80;2022-04-03;1245;1162;685;3390.0;36.7;34.3;20.2
04;04;2022-04-03;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-04-03;1114;866;27;27281.0;4.1;3.2;0.1
04;17;2022-04-03;54053;51572;7053;82143.0;65.8;62.8;8.6
04;24;2022-04-03;63562;61338;30981;74456.0;85.4;82.4;41.6
04;29;2022-04-03;37124;35976;18775;48787.0;76.1;73.7;38.5
04;39;2022-04-03;86628;84631;49441;104568.0;82.8;80.9;47.3
04;49;2022-04-03;93692;92136;61629;113615.0;82.5;81.1;54.2
04;59;2022-04-03;102328;100945;73942;125597.0;81.5;80.4;58.9
04;09;2022-04-03;780;577;1;63783.0;1.2;0.9;0.0
04;64;2022-04-03;41255;40759;31637;49376.0;83.6;82.5;64.1
04;69;2022-04-03;34157;33774;26943;40475.0;84.4;83.4;66.6
04;74;2022-04-03;23908;23624;18805;27194.0;87.9;86.9;69.2
04;79;2022-04-03;15749;15560;11927;19499.0;80.8;79.8;61.2
04;80;2022-04-03;18305;17930;12812;25277.0;72.4;70.9;50.7
06;04;2022-04-03;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-04-03;351;212;1;15296.0;2.3;1.4;0.0
06;17;2022-04-03;26478;19942;897;41197.0;64.3;48.4;2.2
06;24;2022-04-03;26624;22104;4125;26827.0;99.0;82.4;15.4
06;29;2022-04-03;17410;14844;3108;18625.0;93.5;79.7;16.7
06;39;2022-04-03;34426;30425;8065;37697.0;91.3;80.7;21.4
06;49;2022-04-03;27623;25137;9060;28132.0;98.2;89.4;32.2
06;59;2022-04-03;15758;14543;6753;14768.0;99.0;98.5;45.7
06;09;2022-04-03;123;68;1;41023.0;0.3;0.2;0.0
06;64;2022-04-03;4698;4367;2144;4594.0;99.0;95.1;46.7
06;69;2022-04-03;2961;2736;1296;3152.0;93.9;86.8;41.1
06;74;2022-04-03;1715;1553;648;1775.0;96.6;87.5;36.5
06;79;2022-04-03;895;788;284;1259.0;71.1;62.6;22.6
06;80;2022-04-03;767;645;208;1186.0;64.7;54.4;17.5
07;04;2022-04-03;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-04-03;14;11;2;183.0;7.7;6.0;1.1
07;17;2022-04-03;354;333;86;540.0;65.6;61.7;15.9
07;24;2022-04-03;690;650;369;757.0;91.1;85.9;48.7
07;29;2022-04-03;853;815;520;960.0;88.9;84.9;54.2
07;39;2022-04-03;1866;1806;1138;1752.0;99.0;99.0;65.0
07;49;2022-04-03;1736;1681;1092;1808.0;96.0;93.0;60.4
07;59;2022-04-03;1700;1659;1180;1548.0;99.0;99.0;76.2
07;09;2022-04-03;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-04-03;503;489;353;433.0;99.0;99.0;81.5
07;69;2022-04-03;353;339;264;309.0;99.0;99.0;85.4
07;74;2022-04-03;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-04-03;165;163;123;170.0;97.1;95.9;72.4
07;80;2022-04-03;133;128;90;216.0;61.6;59.3;41.7
08;04;2022-04-03;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-04-03;23;19;3;1223.3;1.9;1.6;0.2
08;17;2022-04-03;867;798;113;3969.8;21.8;20.1;2.8
08;24;2022-04-03;1270;1169;436;2459.1;51.6;47.5;17.7
08;29;2022-04-03;875;806;256;2086.3;41.9;38.6;12.3
08;39;2022-04-03;2397;2228;828;4598.4;52.1;48.5;18.0
08;49;2022-04-03;2587;2443;1144;5612.0;46.1;43.5;20.4
08;59;2022-04-03;3019;2870;1546;5042.5;59.9;56.9;30.7
08;09;2022-04-03;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-04-03;1197;1151;614;1727.8;69.3;66.6;35.5
08;69;2022-04-03;843;794;456;1332.2;63.3;59.6;34.2
08;74;2022-04-03;568;551;352;766.5;74.1;71.9;45.9
08;79;2022-04-03;330;316;207;386.4;85.4;81.8;53.6
08;80;2022-04-03;235;216;116;416.7;56.4;51.8;27.8
11;04;2022-04-03;393;135;37;793690.0;0.0;0.0;0.0
11;11;2022-04-03;25976;21629;591;315880.0;8.2;6.8;0.2
11;17;2022-04-03;705949;687157;129339;919611.0;76.8;74.7;14.1
11;24;2022-04-03;944527;930282;610901;1099492.0;85.9;84.6;55.6
11;29;2022-04-03;778239;768827;512979;863043.0;90.2;89.1;59.4
