reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-27;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-27;141;108;10;9848.0;1.4;1.1;0.1
01;17;2022-03-27;8193;7752;1051;31305.0;26.2;24.8;3.4
01;24;2022-03-27;12910;12079;5204;27093.0;47.7;44.6;19.2
01;29;2022-03-27;6593;6176;2778;16795.0;39.3;36.8;16.5
01;39;2022-03-27;16428;15646;7902;37149.0;44.2;42.1;21.3
01;49;2022-03-27;21728;20929;11855;48928.0;44.4;42.8;24.2
01;59;2022-03-27;28536;27503;17040;60524.0;47.1;45.4;28.2
01;09;2022-03-27;98;61;0;22110.0;0.4;0.3;0.0
01;64;2022-03-27;13456;13025;8559;27495.0;48.9;47.4;31.1
01;69;2022-03-27;12509;12186;8615;23618.0;53.0;51.6;36.5
01;74;2022-03-27;10776;10501;7342;19823.0;54.4;53.0;37.0
01;79;2022-03-27;7582;7359;5066;13239.0;57.3;55.6;38.3
01;80;2022-03-27;8400;8015;4801;20928.0;40.1;38.3;22.9
02;04;2022-03-27;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-27;170;140;4;8430.0;2.0;1.7;0.0
02;17;2022-03-27;7826;7434;1031;26182.0;29.9;28.4;3.9
02;24;2022-03-27;11778;11012;4826;24337.0;48.4;45.2;19.8
02;29;2022-03-27;6381;6030;2760;15561.0;41.0;38.8;17.7
02;39;2022-03-27;16727;15993;8406;34280.0;48.8;46.7;24.5
02;49;2022-03-27;20091;19376;11676;42967.0;46.8;45.1;27.2
02;59;2022-03-27;28766;27860;17964;62671.0;45.9;44.5;28.7
02;09;2022-03-27;111;85;0;18441.0;0.6;0.5;0.0
02;64;2022-03-27;14443;14058;9663;28516.0;50.6;49.3;33.9
02;69;2022-03-27;13019;12708;9401;24040.0;54.2;52.9;39.1
02;74;2022-03-27;11002;10778;8048;19607.0;56.1;55.0;41.0
02;79;2022-03-27;7614;7449;5455;13902.0;54.8;53.6;39.2
02;80;2022-03-27;9696;9363;6220;24265.0;40.0;38.6;25.6
03;04;2022-03-27;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-27;306;240;4;12235.0;2.5;2.0;0.0
03;17;2022-03-27;8923;7786;1031;35925.0;24.8;21.7;2.9
03;24;2022-03-27;12647;11057;4093;30954.0;40.9;35.7;13.2
03;29;2022-03-27;8197;7238;2734;19945.0;41.1;36.3;13.7
03;39;2022-03-27;18904;16962;7387;39602.0;47.7;42.8;18.7
03;49;2022-03-27;17653;16105;8001;34757.0;50.8;46.3;23.0
03;59;2022-03-27;15291;14121;8082;27026.0;56.6;52.2;29.9
03;09;2022-03-27;329;245;2;29958.0;1.1;0.8;0.0
03;64;2022-03-27;5552;5229;3184;10200.0;54.4;51.3;31.2
03;69;2022-03-27;3863;3629;2263;7246.0;53.3;50.1;31.2
03;74;2022-03-27;2494;2362;1435;4665.0;53.5;50.6;30.8
03;79;2022-03-27;1414;1345;841;2703.0;52.3;49.8;31.1
03;80;2022-03-27;1243;1159;677;3390.0;36.7;34.2;20.0
04;04;2022-03-27;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-27;1109;851;27;27281.0;4.1;3.1;0.1
04;17;2022-03-27;53983;51490;6935;82143.0;65.7;62.7;8.4
04;24;2022-03-27;63488;61254;30707;74456.0;85.3;82.3;41.2
04;29;2022-03-27;37078;35918;18596;48787.0;76.0;73.6;38.1
04;39;2022-03-27;86551;84534;49050;104568.0;82.8;80.8;46.9
04;49;2022-03-27;93627;92055;61286;113615.0;82.4;81.0;53.9
04;59;2022-03-27;102273;100871;73645;125597.0;81.4;80.3;58.6
04;09;2022-03-27;778;573;1;63783.0;1.2;0.9;0.0
04;64;2022-03-27;41243;40737;31525;49376.0;83.5;82.5;63.8
04;69;2022-03-27;34146;33754;26856;40475.0;84.4;83.4;66.4
04;74;2022-03-27;23900;23612;18749;27194.0;87.9;86.8;68.9
04;79;2022-03-27;15746;15550;11869;19499.0;80.8;79.7;60.9
04;80;2022-03-27;18299;17916;12743;25277.0;72.4;70.9;50.4
06;04;2022-03-27;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-27;350;211;1;15296.0;2.3;1.4;0.0
06;17;2022-03-27;26473;19928;875;41197.0;64.3;48.4;2.1
06;24;2022-03-27;26599;22070;4040;26827.0;99.0;82.3;15.1
06;29;2022-03-27;17396;14826;3065;18625.0;93.4;79.6;16.5
06;39;2022-03-27;34404;30405;7946;37697.0;91.3;80.7;21.1
06;49;2022-03-27;27606;25122;8965;28132.0;98.1;89.3;31.9
06;59;2022-03-27;15750;14535;6702;14768.0;99.0;98.4;45.4
06;09;2022-03-27;122;68;1;41023.0;0.3;0.2;0.0
06;64;2022-03-27;4698;4364;2128;4594.0;99.0;95.0;46.3
06;69;2022-03-27;2960;2735;1289;3152.0;93.9;86.8;40.9
06;74;2022-03-27;1713;1549;644;1775.0;96.5;87.3;36.3
06;79;2022-03-27;894;787;282;1259.0;71.0;62.5;22.4
06;80;2022-03-27;767;645;208;1186.0;64.7;54.4;17.5
07;04;2022-03-27;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-27;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-27;352;333;86;540.0;65.2;61.7;15.9
